WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2028,1467.2971526350198,181.68353848758667,0.649480965541973,0.12585279896202187,25.46553178738668,18.581182647377844,969.5078885391805,964.3995573918961,191.9517207031256,12.366732937741807,665488.8664855126,0.4220502704753378,0.16164383561643836,0.10410958904109589,0.1863013698630137,0.547945205479452,0.0,0
2029,1598.27981688532,175.41829625216118,0.6406941083825711,0.1047297272892264,25.469647677452798,18.136192769008247,969.9327686016384,964.3976427284787,191.66902674378213,15.495384417998133,715618.7109752595,0.45384240929430464,0.19726027397260273,0.11232876712328767,0.1780821917808219,0.5123287671232877,0.0,0
2030,2445.711616440588,176.01925015959281,0.659877688331958,0.06373451258888976,25.443491032834896,15.748781898704195,972.3143161081813,964.3992551972797,190.88971256264443,14.165041973234851,650484.1822503756,0.41253436215777245,0.16986301369863013,0.10410958904109589,0.18082191780821918,0.5452054794520548,0.0,0
2031,1655.532248342047,202.6823111143016,0.6284645967162277,0.11172865010471457,25.15787356316416,17.950214907105035,970.1128830997802,964.7061737621246,189.4955238241966,17.455252088664047,763032.7572510386,0.4839122001845754,0.1863013698630137,0.136986301369863,0.273972602739726,0.4054794520547945,0.0,0
2032,1955.036286848276,189.7559216672448,0.6560297670815045,0.09820044157386223,25.456992980573702,17.057953419077492,971.0051445878078,964.4003872147076,190.40881516632385,14.579642561309905,706600.5646929598,0.4481231384404869,0.1917808219178082,0.1643835616438356,0.12054794520547946,0.5232876712328767,0.0,0
2033,3050.95556820046,181.8372012055468,0.6257566016053872,0.08536053863010794,25.45836763210341,14.334830138327405,973.7282678685581,964.3980320328723,190.61765697707744,14.460660714498742,782090.8751952979,0.4959987792968657,0.3589041095890411,0.06027397260273973,0.13424657534246576,0.4465753424657534,0.0,0
2034,818.0140196556638,177.01155222203357,0.5360560233190478,0.1462522117855341,25.45109480449503,22.112913571027452,967.0865151116457,964.4016476786898,133.2846305942588,17.912446403200523,572254.8479380461,0.3629216437963255,0.0,0.2465753424657534,0.2054794520547945,0.547945205479452,0.0,0
2035,1780.7031209922209,165.94246634457215,0.5679368396106361,0.10403583563923402,25.435272528590225,17.567507577293853,970.4955904295914,964.3976579552016,190.8534400313718,14.840984688514393,690871.0270121399,0.43814753108329524,0.23835616438356164,0.07397260273972603,0.12876712328767123,0.5616438356164384,0.0,0
2036,701.7751776252037,145.89731123806192,0.6270237308825368,0.1446390354024216,25.466408686947197,22.63977645427621,966.5905943957654,964.3976411873773,115.42262226490908,10.247630809954176,505434.3779877024,0.32054437974866967,0.0,0.057534246575342465,0.3863013698630137,0.5561643835616439,0.0,0
2037,2784.7020670479724,141.247713974634,0.6496780735463409,0.08233672607963836,25.446105781295987,14.93333889717185,973.1297591097134,964.404036070119,189.86752019383664,14.788808119187088,668320.6801236946,0.4238461949034085,0.2191780821917808,0.11232876712328767,0.11506849315068493,0.5534246575342465,0.0,0
2038,1425.7139147843163,129.70152369616036,0.5727693712015802,0.12877305749950307,25.430599135440726,18.745993424154747,969.3690781396741,964.3980942707227,189.64901647670564,10.903786205530896,567190.931169478,0.3597101288492377,0.13424657534246576,0.09041095890410959,0.13972602739726028,0.6356164383561644,0.0,0
2039,957.0618000574776,108.2089784025667,0.6653791678185936,0.12777051952387622,25.454666457173037,21.17850562544989,967.6544669857834,964.3995104348274,154.845983818231,0.0,416389.86825210135,0.26407272212842553,0.0,0.13424657534246576,0.13972602739726028,0.6876712328767123,0.0410958904109589,15
2040,646.8921788687624,98.9524818707233,0.6408932307961521,0.1967335835117469,25.454498285466318,22.89666799218507,966.3506410650957,964.4000747492564,105.70852906498139,0.0,358936.0938755637,0.22763577744518246,0.0,0.0,0.28493150684931506,0.6657534246575343,0.049315068493150684,18
2041,1103.460662423826,85.16285872495754,0.5892112183019111,0.13817003360834673,25.42954609460195,20.58142091554012,968.2218925948123,964.4003530798352,172.48326509733184,0.0,568570.0402892111,0.3605847541154307,0.0958904109589041,0.14520547945205478,0.1780821917808219,0.5150684931506849,0.06575342465753424,24
2042,2723.778280763723,134.5416195136435,0.6788152163966424,0.0907851681812653,25.471142340663413,15.075237795001225,972.987860211884,964.3981770989204,190.11936455273872,10.571885176462462,716156.1475790162,0.4541832493524963,0.30684931506849317,0.0547945205479452,0.12876712328767123,0.5095890410958904,0.0,0
2043,2646.303940695422,143.8849380707675,0.7118515215803825,0.11180429301406863,25.425557548667086,15.258529034981233,972.804568971904,964.4026159235704,190.82638217560918,12.051150336106579,726541.2502989201,0.4607694382920599,0.29863013698630136,0.06575342465753424,0.12876712328767123,0.5095890410958904,0.0,0
2044,2626.139975820179,160.20390574164708,0.6036976536416324,0.06139203018715561,25.4264195002532,15.306769974664192,972.7563280322212,964.3996796694187,192.6357266918853,13.746776625011806,658494.6149608366,0.4176145452567457,0.21095890410958903,0.0958904109589041,0.15342465753424658,0.5397260273972603,0.0,0
2045,2852.6035401311324,115.64434589242435,0.6956552105994269,0.09530700161300913,25.494383225291024,14.77742988738312,973.2856681195019,964.4001768221743,190.4933591877756,9.49634553894349,748396.3053007465,0.4746298232500929,0.32602739726027397,0.07397260273972603,0.13150684931506848,0.4684931506849315,0.0,0
2046,1586.303173948788,167.18116811617224,0.661211044310796,0.09995007755242144,25.470243365106267,18.182030230742573,969.8946708568884,964.3992402267247,188.99507292085275,13.794138615235488,744064.1643118102,0.4718823974580227,0.24383561643835616,0.07123287671232877,0.20273972602739726,0.4821917808219178,0.0,0
2047,2965.5993164058586,159.58195492319211,0.7022013166768437,0.07899511916364489,25.47005436229988,14.523015573712273,973.5400824331731,964.4012142570964,190.13628367358868,12.662657686181776,744873.5705566455,0.4723957195311045,0.2821917808219178,0.10684931506849316,0.14246575342465753,0.4712328767123288,0.0,0
2048,3285.0948042327836,161.9522018202804,0.6909154299092785,0.0727528470995884,25.469859963392057,13.835143788105329,974.22795421878,964.4017544113028,191.0257254151566,10.542965124358721,743385.9489404126,0.47145227609107854,0.336986301369863,0.06027397260273973,0.13150684931506848,0.4712328767123288,0.0,0
2049,1039.3507454965156,159.29005657024132,0.7021982435990959,0.15685875163657373,25.47060995124329,20.98327568116061,967.977202882986,964.3996663202164,159.05998447632402,9.23442755631102,630429.1584806752,0.39981554951843934,0.038356164383561646,0.2602739726027397,0.1589041095890411,0.5424657534246575,0.0,0
2050,2039.936889689647,133.76154869303363,0.6849648581745671,0.10563191723531076,25.469454993688746,16.81892010041868,971.2441779064667,964.3978845409823,190.285349024608,10.145834821467849,745686.619709237,0.4729113519211295,0.273972602739726,0.11506849315068493,0.13150684931506848,0.4794520547945205,0.0,0
2051,3671.506097224434,179.3489790648479,0.6384181638994951,0.053656454540257206,25.435203425420767,13.058259255494775,975.0048387513904,964.3997410164636,191.4413150023172,16.959202569282187,782329.5080629754,0.4961501192687566,0.3780821917808219,0.049315068493150684,0.13150684931506848,0.4438356164383562,0.0,0
2052,2689.448627908835,193.99471114621068,0.7155056175411898,0.0732492147110377,25.49251397800517,15.156056769592011,972.9070412372932,964.3975894615512,192.6930118931454,11.273613620196832,836871.2638530161,0.5307402738793862,0.40821917808219177,0.057534246575342465,0.0821917808219178,0.4520547945205479,0.0,0
