WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,2343.448428701977,288.6615939761322,0.5076224544323777,0.09406962334273863,24.86713504797618,16.008030205381786,972.0550678015036,964.8558109888928,191.02561168117037,32.7987188292179,894154.8366634676,0.5670692774375111,0.336986301369863,0.10684931506849316,0.1780821917808219,0.38082191780821917,0.0,0
2028,5152.021183091596,235.27178551836002,0.4505427617104901,0.05487712154199067,25.046242979326056,10.522636666058089,977.5593567271608,964.731712141505,192.22724814186523,28.036801755191217,908275.4575393209,0.5760245164506094,0.4328767123287671,0.13150684931506848,0.17534246575342466,0.2602739726027397,0.0,0
2029,4297.372464232063,288.627715985892,0.4849305098235008,0.0686465979980435,24.867323158735193,11.906583368880506,976.1565146380048,964.8557102230476,189.5868993219674,32.791591714981735,943854.4728154344,0.5985885799184643,0.3726027397260274,0.1232876712328767,0.2602739726027397,0.24383561643835616,0.0,0
2030,2460.370785723894,268.86863898260617,0.5314639195283218,0.080719433886729,24.97019999324516,15.712152029149552,972.3509459777356,964.8010311815112,190.57400659808232,28.29695737128295,944124.9068717343,0.5987600880718762,0.4054794520547945,0.08493150684931507,0.1643835616438356,0.3452054794520548,0.0,0
2031,2794.5781495011242,245.71582913682218,0.5616243792057748,0.09641930859549594,25.07128138648559,14.910517212628706,973.1525807942566,964.7494512379332,191.18417984963924,22.635302719035245,839299.8202128991,0.532280454219241,0.3150684931506849,0.1095890410958904,0.1726027397260274,0.4054794520547945,0.0,0
2032,1138.5799852750192,204.8662317228385,0.5901748040557591,0.1299864760614523,25.15444133548976,20.236050130138885,968.3534916852886,964.7061828255826,181.14995565838075,17.902972786847027,612268.7486725461,0.3882982931713255,0.06575342465753424,0.14794520547945206,0.2328767123287671,0.5534246575342465,0.0,0
2033,873.8898879555878,186.36851460369115,0.6697673416014154,0.14476029974562474,25.47014182244022,21.745936524433503,967.3181620029559,964.4009709955417,145.17621852664792,13.60633797226421,629518.34355441,0.3992379144814878,0.0,0.2410958904109589,0.2684931506849315,0.4904109589041096,0.0,0
2034,1414.9130203653915,177.01155222203357,0.5518781478232581,0.1306581763607139,25.43767101138562,18.78725530530137,969.3327012656474,964.3996641189447,191.6228718621456,17.912446403200523,651264.2768450129,0.4130290949042446,0.1589041095890411,0.09315068493150686,0.19452054794520549,0.5534246575342465,0.0,0
2035,1545.1416192692132,171.77610197957753,0.6605988235834553,0.09927749665035217,25.47108453102087,18.340699356071998,969.7626017383844,964.3983390908244,191.34143510409763,14.127945672701662,697569.5661782464,0.44239571675434197,0.17534246575342466,0.10684931506849316,0.1917808219178082,0.5287671232876713,0.0,0
2036,2357.3454145579826,171.43264119406263,0.6545712003847115,0.06612363077731416,25.43569339170893,15.972410900484036,972.0906871064012,964.3990617055642,188.35776094778362,15.640640741159467,638576.8636151761,0.40498279021764083,0.16712328767123288,0.09863013698630137,0.1780821917808219,0.5561643835616439,0.0,0
2037,1595.3536943377744,197.40245645042407,0.6414940418488736,0.117545225540252,25.469616387797924,18.139623832325768,969.9234741745596,964.4024301504608,189.9675679782864,16.379288548441547,755847.6278146292,0.47935542098847617,0.1917808219178082,0.1178082191780822,0.273972602739726,0.41643835616438357,0.0,0
2038,1883.5376063354888,184.76804663903144,0.6448680471873587,0.10761048758116644,25.43721769955632,17.263788597006126,970.7993094098794,964.4020594395513,191.22717455055454,17.567861840571496,691800.5026344217,0.43873700065602594,0.1863013698630137,0.16712328767123288,0.1095890410958904,0.536986301369863,0.0,0
2039,2947.2208345616828,178.0087384364463,0.6456084099825827,0.08796815131902698,25.436893453153754,14.56397810787992,973.4991198990053,964.3983178279744,187.59781861934826,16.682767196003038,784634.1536613387,0.4976117159191646,0.35342465753424657,0.06027397260273973,0.13150684931506848,0.4575342465753425,0.0,0
2040,790.0424321544458,172.33956595648047,0.5479129431758472,0.15205817662101992,25.43021756760147,22.28319286350002,966.9688599825423,964.4004158316625,128.70606563266838,16.74364303040661,549642.8346045368,0.3485811990135317,0.0,0.16164383561643836,0.27945205479452057,0.5589041095890411,0.0,0
2041,1712.2759292049313,161.5224539873211,0.5769211060569736,0.1081933898958908,25.433080397618124,17.774885265485025,970.2882127414003,964.4020912566243,192.9438817660926,14.306070539312445,683245.6730077438,0.43331156329765586,0.2356164383561644,0.07397260273972603,0.12054794520547946,0.5698630136986301,0.0,0
2042,674.6341936393923,143.72483488649152,0.6410959297084955,0.15085377209219986,25.463715650221747,22.647482150351358,966.4723326097768,964.4055204197804,115.04664382420161,9.716025700638557,483450.844096387,0.3066025140134367,0.0,0.0136986301369863,0.41643835616438357,0.5698630136986301,0.0,0
2043,2679.659941077769,138.23149991414994,0.5824568407940708,0.08556430903531477,25.464807716634656,15.179217063421634,972.8838809434636,964.4023444414296,190.67278164528625,13.83773444363822,659615.5840637367,0.4183254591982095,0.21643835616438356,0.09863013698630137,0.1232876712328767,0.5643835616438356,0.0,0
2044,1371.5941226692435,126.21690864116178,0.591433614764855,0.13402410123467026,25.42911911320536,18.956602235433664,969.1854425393635,964.4029347940376,191.78364900261386,10.117019025595543,552568.3615288569,0.35043655601779355,0.1232876712328767,0.09315068493150686,0.14246575342465753,0.6410958904109589,0.0,0
2045,920.500631937036,107.50066030084906,0.6714578792224672,0.13579566994642786,25.452951717133747,21.37141176829831,967.5078904344699,964.4012023611909,153.63730402438884,0.0,395081.008807893,0.250558732120683,0.0,0.1232876712328767,0.14520547945205478,0.6767123287671233,0.0547945205479452,20
2046,625.0590925704264,96.81663882905056,0.647324988064533,0.20459967465528545,25.45204513190872,23.047678968517808,966.2543687937514,964.4021127587863,101.40471014405115,0.0,339667.13804976246,0.21541548582557235,0.0,0.0,0.2602739726027397,0.673972602739726,0.06575342465753424,24
2047,1064.1605442803234,82.83240324554359,0.6087977275183314,0.14373161273918125,25.428188060635787,20.82915305282261,968.0725861676218,964.408512469332,166.83961322031254,0.0,549220.4435435391,0.34831332035993096,0.07671232876712329,0.15342465753424658,0.18082191780821918,0.5205479452054794,0.07123287671232877,26
2048,2617.699767528856,131.3674870461008,0.6979074479114835,0.09369167665781143,25.47099021073793,15.327029587060634,972.7360684198247,964.398603241879,190.09048896052087,9.4253340239446,707274.8473976332,0.44855076572655583,0.29863013698630136,0.0547945205479452,0.13150684931506848,0.5150684931506849,0.0,0
2049,2550.922600508417,139.91132535697034,0.6141372494203987,0.09553507820076568,25.42555972150353,15.488736106851844,972.5743619000334,964.4052785125915,188.70287096271156,14.17992287473629,725204.7628707655,0.459921843525346,0.29315068493150687,0.06301369863013699,0.14520547945205478,0.4986301369863014,0.0,0
2050,2522.518833670721,155.95182444405222,0.5798872696232034,0.06457276538358415,25.426420298722533,15.558294666252847,972.5048033406323,964.3983813233413,187.2523923990631,12.937795249286694,648798.963163435,0.4114656032238933,0.20821917808219179,0.06301369863013699,0.18356164383561643,0.5452054794520548,0.0,0
2051,2748.536188327833,112.42096940423544,0.6224816987335283,0.09938750816759363,25.470407122115002,15.017340178720884,973.0457578281644,964.4002321503316,189.43794648833438,0.0,749234.0283202695,0.47516110370387465,0.3232876712328767,0.06027397260273973,0.14520547945205478,0.46301369863013697,0.010958904109589041,4
2052,1528.0783798303894,163.49303414521154,0.6837359043901897,0.10411287131842492,25.469903824986183,18.402831887423602,969.7073302182783,964.3998423088553,190.5506402995901,12.599623617572286,725031.4788361778,0.4598119475115283,0.2328767123287671,0.0684931506849315,0.2136986301369863,0.4849315068493151,0.0,0
