WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2040,1473.5780943474454,190.84630429231356,0.5024800849876125,0.11129496743068684,25.425354382739386,18.55522239179841,969.5286862469144,964.3999364589844,193.06292297597167,21.76296884403807,708349.9272934701,0.44923257692381413,0.1589041095890411,0.12876712328767123,0.2219178082191781,0.4904109589041096,0.0,0
2041,1647.9390907045038,178.78511800351174,0.5441818045997445,0.0951601212290198,25.389849596017804,17.973914520485508,970.0891834863996,964.3977658358577,192.41739714607843,22.511293625301136,758810.6115533225,0.481234532948581,0.1863013698630137,0.1726027397260274,0.1917808219178082,0.44931506849315067,0.0,0
2042,2463.653048662323,179.73907963892063,0.5926661000018211,0.06327036913394195,25.39072298912008,15.70396831992214,972.3591296869632,964.3983320492824,191.83815591953496,22.1762155961631,682796.3432753775,0.4330266002507468,0.1726027397260274,0.0958904109589041,0.2191780821917808,0.5123287671232877,0.0,0
2043,1670.2520251346466,216.99519150098772,0.5852385138424027,0.1223837192991458,25.129328807589534,17.904433224284002,970.1586647826014,964.7110652639858,190.49416328760572,20.616640669905898,825553.1918171232,0.5235623996810777,0.19452054794520549,0.1780821917808219,0.2602739726027397,0.3698630136986301,0.0,0
2044,1975.496949937678,194.3404555379986,0.5805832306762521,0.07667022116554946,25.37807193776332,16.999822911771233,971.063275095114,964.4001147987393,190.66791123794712,22.096915063440232,745355.0150291026,0.47270104961257137,0.1917808219178082,0.16986301369863013,0.15616438356164383,0.4821917808219178,0.0,0
2045,3171.315220917507,186.2543207685158,0.5207932873705272,0.0789619953906739,25.43733589230002,14.075034790366725,973.9880632165184,964.4014363197957,190.66737084374543,18.59758522920371,839326.8133497867,0.5322975731543548,0.36712328767123287,0.07397260273972603,0.1589041095890411,0.4,0.0,0
2046,852.0469675833681,190.89931715461705,0.4904645517655321,0.15817712123397426,25.42639990782585,21.905434357116427,967.228149282247,964.3986420074267,138.73793525826395,21.048644769380804,607081.579468409,0.38500861204236997,0.0,0.2136986301369863,0.29041095890410956,0.4958904109589041,0.0,0
2047,1646.0841870328488,170.7218693630416,0.5241694508918415,0.09940147877551753,25.426385996466074,17.97971266651787,970.0833853403674,964.3985817171056,191.91486551655828,18.377673825251925,746976.8870680815,0.47372963411217756,0.25753424657534246,0.07397260273972603,0.14246575342465753,0.5287671232876713,0.0,0
2048,694.3816332386307,157.5199690903332,0.4677167770589362,0.1590533338498814,25.429753007130174,22.663016757588128,966.5584615413595,964.3987034260257,114.926954981264,17.788101902329174,546996.9865603582,0.34690321319150064,0.0,0.021917808219178082,0.4712328767123288,0.5068493150684932,0.0,0
2049,2827.3502881961103,145.11626691588526,0.5199899016639903,0.08111943703170131,25.426555347806183,14.835142716314705,973.2279552905703,964.3987877409398,191.7267529837437,18.569635339374567,706514.3688008406,0.44806847336430783,0.2219178082191781,0.1095890410958904,0.13972602739726028,0.5287671232876713,0.0,0
2050,1447.8230305934708,140.20528183402493,0.527494358832329,0.13081602579263693,25.429762653462376,18.66194748450421,969.4431246122476,964.3990370634928,190.4573229791226,13.537214030120357,605233.5997469157,0.38383663099119464,0.1232876712328767,0.1178082191780822,0.14794520547945206,0.6109589041095891,0.0,0
2051,972.4105927495822,117.5529707118365,0.612489838104536,0.14178803439455614,25.453613876198567,21.071544358749737,967.7154146728163,964.3993960765837,156.98670233146441,0.0,437929.87119792646,0.2777333023832613,0.0,0.12876712328767123,0.16986301369863013,0.6931506849315069,0.010958904109589041,4
2052,676.3909269231389,101.74565817757716,0.5920927612108887,0.19029186863460185,25.43146626753187,22.684803717996502,966.4800120616228,964.3984297796553,109.68069860283228,0.0,381801.16731339094,0.2421367118933225,0.0,0.0,0.33972602739726027,0.6493150684931507,0.010958904109589041,4
