WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2029,1545.6638805914013,195.5114361750146,0.4961346604459966,0.1277626538068535,25.437410865604505,18.298809431112613,969.7642885757725,964.4010405465193,191.5191817811832,20.766401903035504,711049.1499422097,0.4509444126980021,0.17534246575342466,0.10410958904109589,0.23013698630136986,0.4904109589041096,0.0,0
2030,1712.3727281372628,183.16515430203881,0.5761107276342499,0.09139031065558273,25.435940146382237,17.77458881271282,970.2885091941723,964.4077442160907,188.9577713798897,17.952790410889566,757829.1352301132,0.4806120847476618,0.20273972602739726,0.1726027397260274,0.1780821917808219,0.4465753424657534,0.0,0
2031,2585.2537484183617,184.67416356749249,0.5774549332847828,0.06029436681106853,25.437033476155484,15.405283931692864,972.6578140751924,964.3975521269963,190.99372915607967,18.267748924268037,690596.5722855424,0.43797347303750783,0.18356164383561643,0.10684931506849316,0.2054794520547945,0.5068493150684932,0.0,0
2032,1753.0637124237287,221.60828640589543,0.5642895205293329,0.1149694094332744,25.11691067028509,17.650750294930802,970.4123477119543,964.7148861430836,190.3000856351966,21.811772483725353,821101.9961881833,0.5207394699316231,0.19726027397260273,0.1780821917808219,0.26575342465753427,0.3589041095890411,0.0,0
2033,2073.886259388126,200.51890932677887,0.5985306251051487,0.09773361450161,25.13723359719964,16.724910986940884,971.3381870199443,964.7061727285421,190.04838949678452,19.272770446958113,750406.9630492378,0.475904974029197,0.20273972602739726,0.16164383561643836,0.136986301369863,0.4986301369863014,0.0,0
2034,3297.100560208705,190.8583601582993,0.5763436294263726,0.07856164444662886,25.45588567789971,13.810142557805035,974.2529554490802,964.4059912142365,189.80476697987172,16.668272722519742,820172.81993115,0.5201501902150875,0.36712328767123287,0.07397260273972603,0.16986301369863013,0.38904109589041097,0.0,0
2035,885.9643981385565,194.9813075519804,0.5056709768594938,0.14876523606752332,25.426020944426078,21.688059459027397,967.3676188817128,964.4022844135857,143.97601549177102,21.82145079907437,625716.1352432206,0.3968265697889527,0.0,0.2356164383561644,0.2684931506849315,0.4986301369863014,0.0,0
2036,1759.1036640434313,176.19691473620037,0.5365755222411168,0.11504393119320645,25.43648637759481,17.63249971046305,970.4305982964223,964.4023559046714,190.7154416731213,17.328175404149658,737031.5617858185,0.46742235019394884,0.25753424657534246,0.06301369863013699,0.1589041095890411,0.5205479452054794,0.0,0
2037,731.7761445332111,162.84160145871058,0.5588252583175042,0.15514326148186033,25.42599852613298,22.571198087472,966.7203012046016,964.402430423434,121.22703472734852,14.442992240067834,557467.3156492097,0.35354345233968143,0.0,0.13972602739726028,0.3589041095890411,0.5013698630136987,0.0,0
2038,2992.293475604627,148.7359470430389,0.5657059450574771,0.07961509023094666,25.42598661676369,14.46380119152566,973.5992968153596,964.402507968053,189.6955963508775,16.566178831910772,705654.1730806648,0.44752294081726585,0.22465753424657534,0.1095890410958904,0.14520547945205478,0.5205479452054794,0.0,0
2039,1521.9452496208044,143.2267782519427,0.5136983525244063,0.12444498575785053,25.429728557165298,18.37571031188652,969.6873876949987,964.3992445752574,190.20055165941886,14.306405834451908,619601.9684195381,0.39294899062629257,0.13972602739726028,0.11232876712328767,0.14520547945205478,0.6054794520547945,0.0,0
2040,1022.4265519703363,122.08781605763669,0.5897394377667414,0.12225817077922152,25.429922191233548,20.935234086232224,967.9116299275604,964.3980645195591,169.7851382997207,9.228492412061607,461896.144678867,0.2929326133173941,0.049315068493150684,0.08493150684931507,0.1726027397260274,0.6931506849315069,0.0,0
2041,706.5066177106257,104.30091443317845,0.5695012122904101,0.18401265914638626,25.42968581823253,22.59805404069426,966.6111236644188,964.3993722486908,112.76142809726556,9.643173585188737,404220.59831359994,0.25635502176154235,0.0,0.03287671232876712,0.3315068493150685,0.6356164383561644,0.0,0
2042,1201.8012795719699,90.68207266914766,0.5513768987440807,0.12913118348026226,25.432033171074185,19.936943312904308,968.5861585865024,964.399641386811,182.06383235612503,0.0,620469.7905567276,0.39349935981527623,0.136986301369863,0.1506849315068493,0.15616438356164383,0.5013698630136987,0.0547945205479452,20
2043,2916.8881985381295,141.91590179530428,0.6129158235016547,0.08118076085501183,25.470776422994557,14.631935384594,973.4311626222913,964.3992012875408,189.9329340233796,13.67887568889483,754521.9116629283,0.4785146573204771,0.3178082191780822,0.06027397260273973,0.1589041095890411,0.4657534246575342,0.0,0
2044,2887.590244348537,153.37846324505324,0.640941737725811,0.10431137616262168,25.46956064171468,14.697994716711335,973.3651032901739,964.400402932549,192.55500093213,12.996248040949096,766964.2505759854,0.4864055368949679,0.31232876712328766,0.0684931506849315,0.15616438356164383,0.46301369863013697,0.0,0
2045,2817.325557865621,171.08454232745646,0.5835891938297086,0.06312799061284992,25.426963092993738,14.858141474503741,973.2049565323816,964.3993991307947,190.18971246603058,16.152798953730393,694041.4528000423,0.4401582019279822,0.2136986301369863,0.10684931506849316,0.18082191780821918,0.4986301369863014,0.0,0
2046,3169.420023190979,123.42001275477936,0.6265670194932818,0.09407226677299983,25.399603421583677,14.079076676937078,973.9840213299483,964.4017454178276,188.2636591418975,11.199609725237858,787862.8027393292,0.4996593117321976,0.336986301369863,0.10136986301369863,0.13150684931506848,0.4301369863013699,0.0,0
2047,1736.2885924217474,176.62670939521996,0.5882200421808407,0.13634400503754168,25.45833161751409,17.70161591287179,970.3614820940137,964.3981487085904,189.08012620798203,16.397735507883702,787718.1690193834,0.4995675856287312,0.2493150684931507,0.0958904109589041,0.2219178082191781,0.43561643835616437,0.0,0
2048,3289.0075992779066,170.526427294394,0.6200298641730594,0.0756756631088521,25.436424461271333,13.826989219397845,974.2361087874873,964.3981994153663,190.23267159893447,15.960170144780635,786456.9604988309,0.4987677324320338,0.2958904109589041,0.12602739726027398,0.13424657534246576,0.4438356164383562,0.0,0
2049,3612.1728499626947,171.2528337918955,0.6270127662932232,0.07422126093555971,25.436391337589818,13.173982455811894,974.8891155510734,964.4014951000787,190.65530203861732,16.340319428534276,784244.8088093738,0.4973647950338494,0.34794520547945207,0.07945205479452055,0.14520547945205478,0.4273972602739726,0.0,0
2050,1141.4897608272372,177.13607733749024,0.6165460256650629,0.14306520595014194,25.470509263573398,20.342461788992527,968.3643189751524,964.3999473121896,174.54874527876325,14.95980794549387,695590.4484632637,0.44114056853327227,0.15616438356164383,0.17534246575342466,0.14520547945205478,0.5232876712328767,0.0,0
2051,2201.8216428140145,141.57524702218763,0.6140627893740044,0.10049215815238736,25.470466672006058,16.378334303847694,971.6847637030376,964.4000661115087,189.77417084995076,13.611346706551025,791068.2296851168,0.5016921801655991,0.27945205479452057,0.13972602739726028,0.1232876712328767,0.4602739726027397,0.0,0
2052,4099.184932561824,189.9180650128805,0.5598449447550571,0.04805833433742717,25.43781519522731,12.25845760899945,975.8046403978857,964.3988990701907,191.34249528911403,19.585005091368718,821316.06643472,0.5208752323913749,0.3863013698630137,0.07123287671232877,0.14520547945205478,0.3972602739726027,0.0,0
