WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2033,1635.4727303406228,200.92235955967573,0.6283438447149379,0.11457203069707478,25.16038203617377,18.012948098801147,970.050149908084,964.7061449665912,190.1273434013589,17.09418405212342,754274.9220447413,0.47835801753217994,0.1863013698630137,0.12876712328767123,0.27945205479452057,0.4054794520547945,0.0,0
2034,1931.2033933440134,188.09329665784043,0.6618014469956575,0.1049544552861705,25.45786283206148,17.126094145472234,970.937003861413,964.3996641189447,191.03052267826644,14.044540383882177,699730.3877439837,0.44376610080161316,0.1917808219178082,0.1643835616438356,0.1178082191780822,0.5260273972602739,0.0,0
2035,3016.377323654201,180.56104694918,0.632236816722641,0.08621239440679679,25.43736373460124,14.410661064253604,973.6524369426317,964.4012893908716,189.31296795949055,17.409327083396448,780042.143480399,0.49469948216666604,0.3561643835616438,0.057534246575342465,0.13150684931506848,0.4575342465753425,0.0,0
2036,808.6901571552576,175.4542234668492,0.540836675252185,0.14813763466953767,25.449931624401323,22.16968556421763,967.0474204213564,964.3990617055642,131.76803285568258,17.58771495770696,560450.9197464664,0.3554356416453998,0.0,0.2273972602739726,0.2219178082191781,0.5506849315068493,0.0,0
2037,1757.8940570631241,164.46912889215508,0.5687080289368179,0.1291799638217429,25.448257608884724,17.63615202007505,970.4269459868103,964.4007504267573,191.96044874565825,14.369898317689616,681640.181849008,0.43229336748415015,0.2356164383561644,0.07123287671232877,0.13150684931506848,0.5616438356164384,0.0,0
2038,692.7281829632666,146.34603041444382,0.6276082840051415,0.14779712492964148,25.464764118702163,22.674377312392238,966.551266826343,964.402471722184,118.12777723543184,10.463828665617877,498282.08440474904,0.31600842491422443,0.0,0.03287671232876712,0.4,0.5671232876712329,0.0,0
2039,2749.688025057905,140.24230928780597,0.6565713918379473,0.0833851874170719,25.425130064913322,15.014654376578806,973.0484436303065,964.4080509484779,189.4684911112521,14.316146190958548,664317.3820839128,0.4213073199415987,0.21643835616438356,0.1095890410958904,0.11506849315068493,0.5616438356164384,0.0,0
2040,1407.6739840792925,128.53998534449414,0.5788585055049076,0.130477081514986,25.429912038000012,18.814985389111442,969.3082452388207,964.3983684795296,189.9705603531912,10.684759561238172,564064.779124893,0.3577275362283695,0.12876712328767123,0.09315068493150686,0.1506849315068493,0.6273972602739726,0.0,0
2041,944.8747440173303,109.48840268612564,0.6576038944179778,0.1322926671407648,25.454376974074545,21.20209860627311,967.6058272120364,964.3982353263733,157.0902731924062,0.0,408273.4464721984,0.2589253212025611,0.0,0.12876712328767123,0.14520547945205478,0.6794520547945205,0.04657534246575343,17
2042,640.3541667085982,98.2405341901657,0.6355193362077294,0.199287536622845,25.45502340783413,22.942021736853548,966.3218545613944,964.3983098542196,104.28744318292702,0.0,352870.53018380055,0.22378902218658075,0.0,0.0,0.2821917808219178,0.6684931506849315,0.049315068493150684,18
2043,1090.3606230426583,84.38604023181955,0.5955985042954723,0.13997544603563625,25.43168499310241,20.663907461097146,968.1723652079663,964.3986003305138,170.62312635229475,0.0,565462.2951861097,0.3586138351002725,0.08767123287671233,0.15342465753424658,0.18082191780821918,0.5150684931506849,0.06575342465753424,24
2044,2688.4187763521,133.56659841119523,0.6850621599799379,0.09173375812035538,25.470855611324566,15.15849099392399,972.9046070129613,964.3989798778281,189.10884837710307,10.141253512243654,712167.7901585399,0.4516538496692922,0.3041095890410959,0.0547945205479452,0.12876712328767123,0.5123287671232877,0.0,0
2045,2614.510160633088,142.56040049950178,0.7067928795129309,0.11328453663065828,25.42492158234365,15.334696167319365,972.728401839566,964.4086926220095,189.45441835305783,12.501374272565975,723418.231343284,0.45878883266316844,0.29315068493150687,0.0684931506849315,0.13150684931506848,0.5068493150684932,0.0,0
2046,2591.599595103692,158.9186531733767,0.6086673645702771,0.06279316541425442,25.425770583069525,15.389932100951755,972.6731659059337,964.3980007772287,190.87625905510362,13.508599814656515,653080.3738233794,0.41418085605237154,0.21095890410958903,0.09041095890410959,0.1589041095890411,0.5397260273972603,0.0,0
2047,2817.914422863366,114.56988706302806,0.7021467373801377,0.09662942468223668,25.492338444273237,14.856789098904713,973.2063089079803,964.3990001227099,189.1051734286937,0.0,742409.9910585881,0.4708333276627271,0.32602739726027397,0.06027397260273973,0.14520547945205478,0.4602739726027397,0.010958904109589041,4
2048,1566.8949092426553,165.951790125852,0.6685525990705045,0.10130018853611654,25.47110869382762,18.256624582224692,969.8326187909853,964.3980873408003,190.0850560529053,13.447140174471887,734066.2975728406,0.4655417919665402,0.2356164383561644,0.07671232876712329,0.2054794520547945,0.4821917808219178,0.0,0
2049,2964.649811641715,158.0853641097158,0.7055784166125058,0.08252806157709368,25.47118505476548,14.525127958497775,973.5379700483876,964.398057362282,189.94489089567205,12.77400404475692,741496.7458833628,0.4702541513719957,0.2821917808219178,0.10410958904109589,0.13972602739726028,0.473972602739726,0.0,0
2050,3248.7061510693684,160.75245295194486,0.6862774664875492,0.07378377907771802,25.47070874532816,13.911279981756435,974.1518180251288,964.3993904112143,191.45485179031533,13.618885136272855,738575.5397480865,0.4684015345941695,0.3315068493150685,0.06301369863013699,0.13424657534246576,0.4712328767123288,0.0,0
2051,1026.3966523369058,157.7896355637295,0.7088754438579574,0.15902139565783796,25.469049556908637,20.90398301927296,967.9270491850915,964.3981663052564,155.56977052864684,0.0,627870.4625446037,0.3981928352007888,0.0136986301369863,0.2876712328767123,0.15342465753424658,0.5452054794520548,0.0027397260273972603,1
2052,2012.0044136791696,132.76324189444776,0.6915093017850283,0.1071502721370811,25.47028684785337,16.89693417975498,971.1661638271304,964.3987937428543,190.15679451890685,9.714429723766953,739993.1495834171,0.469300576854019,0.27123287671232876,0.11506849315068493,0.13150684931506848,0.4821917808219178,0.0,0
