WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,1790.7053884642205,223.70514772630813,0.5635924877660996,0.109921173527609,25.110794613288984,17.537554817589427,970.5255431892958,964.7169499119963,191.35898231138003,22.247788151731037,841182.6825143714,0.5334745576575161,0.21095890410958903,0.1643835616438356,0.26575342465753427,0.36164383561643837,0.0,0
2028,2118.608672774693,203.32729741258808,0.5929098652772228,0.07149115832950127,25.1371515205784,16.602397937477306,971.460700069408,964.7061469433099,191.77550423633664,19.722634201040908,759122.1389184268,0.48143210230747513,0.2136986301369863,0.1506849315068493,0.136986301369863,0.4986301369863014,0.0,0
2029,3354.2757144319776,192.95110533547367,0.5700926139228326,0.0762154912031722,25.457435415578747,13.691873227939663,974.3712247789456,964.4010405465193,191.23773840215125,17.299526738611828,822735.6638601428,0.5217755351725918,0.36712328767123287,0.07671232876712329,0.16712328767123288,0.38904109589041097,0.0,0
2030,901.3814120272784,196.83675773260015,0.501677562385155,0.14393901777446394,25.426688219676752,21.585829116442557,967.4304539696237,964.39791319791,146.2899250327195,22.169435159957143,639298.2997603077,0.40544032201947466,0.0,0.26575342465753427,0.25205479452054796,0.4821917808219178,0.0,0
2031,1809.4135832723998,178.68557172399986,0.530730472979231,0.09592893803226801,25.43752473444913,17.48177300295181,970.5813250039334,964.3979778102814,190.14872345287552,17.847236291752832,743489.1757852682,0.4715177421266287,0.25753424657534246,0.07397260273972603,0.15342465753424658,0.5178082191780822,0.0,0
2032,745.6128429417195,162.4383511751164,0.5602125319648043,0.15884576621284124,25.426668141650104,22.49105581388105,966.7797391551007,964.3980454881884,123.52483775431278,14.361870175954659,568584.6888628745,0.3605940441799052,0.0,0.18356164383561643,0.32054794520547947,0.4958904109589041,0.0,0
2033,3035.9930643224793,150.38125619174502,0.5759751363453299,0.07552166505330908,25.426657401852783,14.367576487761154,973.695521519124,964.3981162300549,193.11576343374725,17.48305122249908,712297.2079425182,0.4517359258894712,0.2328767123287671,0.1178082191780822,0.13972602739726028,0.5095890410958904,0.0,0
2034,1555.637167360502,144.60018571463252,0.5076631956530071,0.12174976201850946,25.428615363792648,18.266652267563547,969.7964457393216,964.4059606337506,191.781849019562,14.755524631222775,627148.3740314835,0.3977348896698906,0.1506849315068493,0.10410958904109589,0.13424657534246576,0.6109589041095891,0.0,0
2035,1045.1610788888609,121.24504382449093,0.5938387065472472,0.12657492504505846,25.427657392626788,20.840579375294663,967.9996201061696,964.4059606337506,168.9674887641371,0.0,473645.7057334475,0.3003841360562199,0.057534246575342465,0.08767123287671233,0.1643835616438356,0.6904109589041096,0.0027397260273972603,1
2036,716.4239287632263,105.4623945493608,0.5740283675155418,0.1799924940753864,25.428577534175826,22.55333927072961,966.6540661520264,964.4061870669209,114.9425990698713,9.842575482712439,413796.7841125286,0.2624281989551805,0.0,0.049315068493150684,0.32054794520547947,0.6301369863013698,0.0,0
2037,1223.2364985893062,91.98497601209516,0.5435670276570542,0.1262976451018364,25.42855750939188,19.781148444915928,968.6638356004886,964.4023518280777,185.01867714629847,0.0,638071.6909680786,0.40466241182653384,0.14520547945205478,0.15342465753424658,0.14520547945205478,0.5013698630136987,0.0547945205479452,20
2038,2982.624721507981,143.50332798988262,0.6070497983929432,0.08028075241981215,25.467099782144786,14.485210507405398,973.57788749948,964.4026285755949,191.97477027357232,14.162166757226348,757374.0034644086,0.4803234420753479,0.32054794520547947,0.06027397260273973,0.1643835616438356,0.4547945205479452,0.0,0
2039,2939.463122989528,155.59491502605113,0.6271177548601162,0.075032121649779,25.429741681015344,14.581316724650106,973.4817812822353,964.3981432244764,190.56804516256562,16.56859079455294,770471.4298211292,0.48862977538123364,0.31232876712328766,0.07123287671232877,0.15616438356164383,0.46301369863013697,0.0,0
2040,2881.395853645187,173.56402844814426,0.5467554151195745,0.060399138806834375,25.42792044928897,14.7120149038994,973.351083102986,964.4015809407657,192.03138703736138,16.55932558403247,703481.7994261096,0.44614523048332677,0.21643835616438356,0.11232876712328767,0.18356164383561643,0.4876712328767123,0.0,0
2041,3175.4380834521885,125.2139082890058,0.6205357087995895,0.08808089517514342,25.39840600830297,14.066247266034978,973.9968507408504,964.4199225415387,189.74334034299247,11.482503996663072,792268.3394186493,0.5024532847657593,0.3452054794520548,0.0958904109589041,0.136986301369863,0.42191780821917807,0.0,0
2042,1767.819256933038,178.6202388466333,0.5811769792726323,0.11517898458728712,25.45703206345707,17.606223421535628,970.4568745853496,964.402335000516,188.9133162778817,16.808891363320793,797836.0674256079,0.5059843147042161,0.25205479452054796,0.10684931506849316,0.21643835616438356,0.4246575342465753,0.0,0
2043,3308.7861294727763,173.01950371682662,0.6155080434142419,0.07176651589710714,25.437499429547795,13.785864059224947,974.2772339476604,964.3975485224053,190.18961141247303,16.474008891155567,794007.4605685478,0.5035562281637163,0.30684931506849317,0.1178082191780822,0.136986301369863,0.4410958904109589,0.0,0
2044,3604.707820995329,173.19447589837958,0.6207148223055639,0.07157280863063546,25.45303920067441,13.188629862092128,974.8744681447932,964.3977641113522,190.8543287777293,13.367534437634099,783285.4930917013,0.49675640099676643,0.35342465753424657,0.07671232876712329,0.14794520547945206,0.42191780821917807,0.0,0
2045,1162.4473451753504,179.2454174777794,0.6240226362288462,0.13447430345357936,25.468690807204734,20.208734887358453,968.4419613364876,964.3979861116158,177.22869495020734,14.320814632403913,717057.0580423005,0.4547546030202312,0.16712328767123288,0.16712328767123288,0.16712328767123288,0.4986301369863014,0.0,0
2046,2253.2992529733233,143.18772136184813,0.6080943923653704,0.09630323167846408,25.46970324898996,16.242169865158598,971.8209281417267,964.4021893101338,190.1431535424497,14.098844751625052,797679.9505699102,0.5058853060438294,0.2876712328767123,0.13972602739726028,0.1178082191780822,0.4547945205479452,0.0,0
2047,4348.905789789018,192.08607945366683,0.5637076467835376,0.04529875088638267,25.457408370174594,11.816877764369524,976.2462202425156,964.401127476504,190.69064075007236,17.756412756051816,820531.9242410993,0.5203779326744669,0.3917808219178082,0.0684931506849315,0.14794520547945206,0.39452054794520547,0.0,0
2048,3076.854696784385,211.11269455925787,0.6240312119836124,0.06402642289409517,25.121180017608186,14.278386879991176,973.7847111268941,964.7077157095542,190.740646667038,21.8991432669216,878675.5804543423,0.5572523975484159,0.42191780821917807,0.0821917808219178,0.0958904109589041,0.4,0.0,0
2049,4561.176597934931,165.9087437200545,0.604532044335677,0.07151406776574783,25.43733732697313,11.454751279057815,976.6083467278273,964.3989379976964,190.6422404032781,17.97161438026497,829928.7775799675,0.5263373779680159,0.4,0.07671232876712329,0.14794520547945206,0.37534246575342467,0.0,0
2050,4325.519096095705,194.9419767170258,0.5562088511001841,0.06738869422912787,25.45726582776152,11.8574985610597,976.2055994458257,964.4015853181148,190.5963155801796,18.30647287293825,860584.7822375527,0.5457792885829228,0.42191780821917807,0.0821917808219178,0.1726027397260274,0.3232876712328767,0.0,0
2051,3687.2788817407286,205.17705033185769,0.536054581773877,0.053426932520763984,25.140390965092678,13.027702066606212,975.0353959402789,964.7062069495701,190.77990659251998,19.835607348411887,871304.9408389761,0.5525779685686049,0.4520547945205479,0.07123287671232877,0.13424657534246576,0.3452054794520548,0.0,0
2052,3006.998349822118,219.5382126934028,0.5968811864754633,0.08956510732986596,25.11701100873109,14.431323613324892,973.6317743935604,964.713046828888,190.78772431102828,19.696019665233024,878884.2112449115,0.5573847103278231,0.3863013698630137,0.07671232876712329,0.15616438356164383,0.38082191780821917,0.0,0
