WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,3337.6419780091637,174.54786305795548,0.6919635647507598,0.06965001366042232,25.495563213886637,13.726146449929686,974.3369515569556,964.3977075193524,191.93946561316696,11.800292855605907,774568.9428500533,0.4912284010971926,0.3150684931506849,0.10410958904109589,0.13424657534246576,0.44931506849315067,0.0,0
2028,3744.09938860136,173.94969050363616,0.6467865668862295,0.06383377554763056,25.45816338231226,12.918326234955044,975.1447717719302,964.3986932541064,191.6316408220221,13.521485107464066,754463.7861555612,0.4784777943655259,0.34794520547945207,0.07123287671232877,0.14246575342465753,0.4383561643835616,0.0,0
2029,1168.891677092614,174.29426663535978,0.6417491527729458,0.11377757250647386,25.471359462384893,20.16498158023735,968.4657162128124,964.3975680637932,183.61695218428187,12.95061419299485,714163.4461579212,0.45291948640152285,0.21095890410958903,0.13150684931506848,0.15616438356164383,0.5013698630136987,0.0,0
2030,2319.261649794421,143.7446166788923,0.7214335543176505,0.09252133687383388,25.467378449131907,16.07032184362886,971.9927761632564,964.4085857651222,191.25574355784627,10.057651282232367,775792.3996123545,0.4920043122858666,0.2958904109589041,0.1178082191780822,0.12054794520547946,0.4657534246575342,0.0,0
2031,4069.6939012710964,192.78452513358056,0.6297639111352146,0.04840658899148916,25.4579280117419,12.311783294063915,975.7513147128212,964.3994537812813,191.62270054347627,17.904756394482952,797786.4101037614,0.5059528222372915,0.38904109589041097,0.06575342465753424,0.13972602739726028,0.40821917808219177,0.0,0
2032,2982.7191419236906,212.6247042324917,0.6425426169646618,0.06604711695146255,25.161736374375682,14.485001223865495,973.5780967830198,964.7084066562917,188.20619124197785,15.791741938602627,850932.2576434768,0.5396576976429964,0.4136986301369863,0.08767123287671233,0.07671232876712329,0.42191780821917807,0.0,0
2033,4960.765879088274,166.4221673039409,0.6232914106790084,0.04817804464578464,25.45775655964579,10.803000531055385,977.26009747583,964.4000068152308,192.56722199282532,13.795252418323276,800605.854194755,0.5077409019499968,0.3972602739726027,0.07397260273972603,0.14246575342465753,0.3863013698630137,0.0,0
2034,4419.364562534557,195.48903131581287,0.5626914168002337,0.06591050330252261,25.457666472890434,11.695379229855645,976.3677187770296,964.4002970767676,192.41215814281142,17.830092705576924,834522.8936773614,0.5292509472839685,0.41643835616438357,0.0821917808219178,0.1589041095890411,0.3424657534246575,0.0,0
2035,3731.8651078869457,205.71724290097626,0.5833249479129128,0.057739171295716527,25.153784902325476,12.941784003895647,975.1213140029896,964.7062622136484,192.1783567531271,17.665707256534372,844671.1587707435,0.5356869347861134,0.44931506849315067,0.0684931506849315,0.1178082191780822,0.36712328767123287,0.0,0
2036,3030.800856201858,220.74992514793902,0.6167768906273481,0.07322042671063128,25.13866921818995,14.378963709095462,973.6841342977898,964.7140992521397,190.83526071600122,17.946400409455592,853850.2854944629,0.5415082987661485,0.3780821917808219,0.0821917808219178,0.13424657534246576,0.4054794520547945,0.0,0
2037,3106.627691408311,204.1082243521253,0.6876551444612006,0.06341281272449324,25.17649973318648,14.213870718439535,973.8492272884456,964.706147684374,190.09386640345247,13.659861935956107,804435.3054961391,0.5101695240335737,0.3835616438356164,0.07671232876712329,0.11506849315068493,0.4246575342465753,0.0,0
2038,3045.2622560747827,178.19108504654153,0.6173148335185749,0.06657843175728274,25.45523873586949,14.347278343920676,973.7158196629646,964.3981456845104,190.9672842347799,13.56198942820774,883537.064959784,0.560335530796413,0.410958904109589,0.09041095890410959,0.13972602739726028,0.3589041095890411,0.0,0
2039,1257.1131081565893,183.44036369061973,0.6432608267121199,0.11809655232579032,25.468555806465048,19.53532464572831,968.7853784042204,964.4053590494838,188.03526178812103,12.865486852918348,773766.7036131022,0.49071962431069394,0.25205479452054796,0.1232876712328767,0.1589041095890411,0.4684931506849315,0.0,0
2040,2524.244106510719,156.90166292648814,0.6298823431365121,0.08596632926280677,25.470769338127063,15.554056173249323,972.509041833636,964.3991877242177,188.960884551662,12.359657764399211,723035.5979167309,0.45854616813592775,0.3013698630136986,0.052054794520547946,0.14794520547945206,0.4986301369863014,0.0,0
2041,3292.942247516113,139.2273698911587,0.6739850564048894,0.05634749470588583,25.47057344447709,13.818795370328829,974.2443026365564,964.3997290633977,192.44922813866853,10.419372717875529,785481.8356867069,0.4981493123330206,0.3315068493150685,0.11232876712328767,0.0821917808219178,0.473972602739726,0.0,0
2042,2560.2387707831585,93.74407082017021,1.034732107869261,0.07184676382193142,25.460218455338193,15.466023490274509,972.5970745166107,964.400926276096,189.61176270154374,0.0,731770.9149421073,0.4640860698516662,0.29041095890410956,0.1232876712328767,0.0958904109589041,0.43561643835616437,0.0547945205479452,20
2043,3298.878348935263,130.8587514934689,0.5967710995263186,0.055473400545086655,25.44977704042232,13.80644538534564,974.2566526215396,964.3980334535576,191.65995794217872,11.466328684816409,680249.5040813611,0.4314114054295796,0.2602739726027397,0.07397260273972603,0.15616438356164383,0.5123287671232877,0.0,0
2044,2433.0277919309133,152.60014590267764,0.5963297050714238,0.08918928124030315,25.46626049121061,15.78058187739687,972.2825161294884,964.3979028347844,191.16871541818284,11.793621222560704,766828.3229093781,0.4863193321343088,0.31232876712328766,0.08767123287671233,0.12602739726027398,0.473972602739726,0.0,0
2045,1686.771861093875,149.67054501038137,0.6378952287806662,0.0927245194290234,25.470475007529807,17.85330442082314,970.209793586062,964.3983379245731,191.24244074557254,10.412947943567382,717219.389418212,0.454857552903483,0.2465753424657534,0.07671232876712329,0.17534246575342466,0.5013698630136987,0.0,0
2046,1151.6907430645736,154.34934941388406,0.6392664070371588,0.11414443575894298,25.464546074650144,20.144554849839228,968.4021855500428,964.3985358305152,182.7176623235312,12.754550443856699,546595.8564568274,0.3466488181486729,0.07671232876712329,0.10410958904109589,0.20273972602739726,0.6164383561643836,0.0,0
2047,1612.2548518811504,155.92168865694651,0.6775362054052111,0.1177684200565102,25.429774347731787,18.08606004317785,969.9770379637074,964.40309499146,191.58152941903745,11.679790950664241,664285.3020258816,0.42128697490225875,0.1095890410958904,0.15616438356164383,0.2465753424657534,0.4904109589041096,0.0,0
2048,2457.8268710220946,157.9974677619948,0.7547839825475221,0.07546959037893275,25.49137979261227,15.718499301802652,972.3445987050826,964.4027531308517,190.4157941095911,9.588057038753847,674982.814819906,0.42807129301110225,0.21643835616438356,0.07671232876712329,0.19452054794520549,0.5123287671232877,0.0,0
2049,2674.2587428512147,193.70515760506072,0.6393730049407658,0.06897365006381556,25.456374187604194,15.1920186146569,972.8710793922284,964.4044372277517,189.48480757302502,16.736854440469287,761696.7300580082,0.48306489729706253,0.23835616438356164,0.15616438356164383,0.2054794520547945,0.4,0.0,0
2050,1140.883802735678,146.44747499391198,0.6081639852263895,0.12530803331592805,25.455847131836315,20.22029080116258,968.3620651571664,964.3980215539259,181.4298576397917,12.118698393415006,561663.96405033,0.3562049492962519,0.08767123287671233,0.13424657534246576,0.19726027397260273,0.5808219178082191,0.0,0
2051,3874.5493964201123,129.05488835880942,0.6837930926155342,0.061684592335001315,25.47031882287343,12.67128187934459,975.3918161275408,964.4004782166428,190.6857709293467,11.386829890809226,702883.4906514067,0.44576578554756896,0.27671232876712326,0.052054794520547946,0.1780821917808219,0.4958904109589041,0.0,0
2052,2256.818751789707,144.57783980997542,0.6546834072784639,0.10289011789406667,25.470888634336728,16.232926875700358,971.8301711311847,964.3988875075934,193.6313403246546,9.43046041123642,748543.7345154488,0.4747233222447037,0.2684931506849315,0.07397260273972603,0.16986301369863013,0.4876712328767123,0.0,0
