WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2043,698.909490458188,103.83632238670548,0.5817940743096502,0.18567146148248986,25.429924070919142,22.57047556783034,966.5781475256473,964.3979145339212,113.3844406072229,9.534896661710013,400502.4553094171,0.25399699093697176,0.0,0.01643835616438356,0.3452054794520548,0.6410958904109589,0.0,0
2044,1193.2271919650354,90.16091133196863,0.5545640484478038,0.13030052128539185,25.42990061546054,19.99931796135345,968.5549181882152,964.3981962009244,180.95507086050475,0.0,619721.6415981594,0.39302488685829495,0.13150684931506848,0.15616438356164383,0.15342465753424658,0.4986301369863014,0.06027397260273973,22
2045,2890.593589350189,141.28093131747298,0.6152940999786566,0.08154643995796236,25.47013541920512,14.691203783163203,973.3718942237219,964.4009888106926,190.15999202495476,13.55300447935565,751247.5668756388,0.47643808147871564,0.31232876712328766,0.06027397260273973,0.1643835616438356,0.46301369863013697,0.0,0
2046,2866.8410928921403,152.4918825326541,0.6434335967450172,0.1052645918263104,25.46892326279696,14.745031678528518,973.3180663283567,964.4030577728228,191.96847218564773,12.85578324797248,763623.0877157465,0.4842865853093268,0.31232876712328766,0.06301369863013699,0.16164383561643836,0.46301369863013697,0.0,0
2047,2791.697439553794,170.0927478791813,0.5925306176108519,0.06348248153852444,25.426188435011106,14.917168811543961,973.1459291953412,964.3988315988572,190.63528494416664,17.915781884945797,693596.1817002335,0.43987581284895577,0.21095890410958903,0.10410958904109589,0.1726027397260274,0.5150684931506849,0.0,0
2048,3096.4283681056295,122.70245454108877,0.6290124999150566,0.08947900462236792,25.40010784979507,14.235927788100936,973.8271702187843,964.4043983948953,188.67311023828015,10.947874952210944,788348.4975500621,0.4999673373605163,0.336986301369863,0.10410958904109589,0.12876712328767123,0.4301369863013699,0.0,0
2049,1723.676326617231,175.82929761465462,0.5910852974006328,0.12114583812096065,25.437927809328066,17.740031797116856,970.3230662097684,964.3983004196249,190.38907854438,16.23328681061823,780593.4380614817,0.4950491108964242,0.24383561643835616,0.09863013698630137,0.22465753424657534,0.4328767123287671,0.0,0
2050,3265.02941507904,169.52919672542097,0.6230574407035612,0.07638007467365929,25.437900243355056,13.877059613661986,974.1860383932233,964.3983454113505,190.2266016586699,16.187122700458126,788380.4828824011,0.4999876223252163,0.29041095890410956,0.12876712328767123,0.13424657534246576,0.4465753424657534,0.0,0
2051,3490.460250712417,170.4761769493019,0.6161820176454914,0.0753363476700258,25.43591297690137,13.415304677891598,974.6477933289937,964.3997572643589,190.88229734100585,16.175388080535672,786191.3563014335,0.4985992873550441,0.34794520547945207,0.07945205479452055,0.13972602739726028,0.43561643835616437,0.0,0
2052,1133.1067270879919,176.0941004119756,0.6326141251794541,0.14685247903127266,25.46986051274839,20.395075001918293,968.3330942250396,964.4000048378447,173.4551189880405,13.638069393000164,691886.7359866188,0.4387916894892306,0.13150684931506848,0.19452054794520549,0.16986301369863013,0.5041095890410959,0.0,0
