WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2040,1723.6804611694793,162.25912271352956,0.5748456773483809,0.10747754087328053,25.433443403522162,17.740019179151954,970.3230788277333,964.3994682731293,193.60249278267426,13.759441128306724,684293.8694791514,0.43397632513898493,0.2356164383561644,0.07397260273972603,0.1232876712328767,0.5671232876712329,0.0,0
2041,679.1576909703607,144.3801337684796,0.63766996054798,0.1500778183349888,25.464549640120577,22.71783009092064,966.4921000488084,964.4030972767007,115.82039287961187,9.836744023656284,488510.45208335156,0.3098112963491575,0.0,0.021917808219178082,0.40821917808219177,0.5698630136986301,0.0,0
2042,2697.1669620728035,138.73420225756394,0.6476139536472005,0.08768403304195971,25.42624318830064,15.137831361330953,972.9252666455543,964.4008340943317,191.56095181951144,14.10858549830873,658962.3827630561,0.41791120165084733,0.21643835616438356,0.09863013698630137,0.1232876712328767,0.5616438356164384,0.0,0
2043,1380.6140880217554,126.79767781699486,0.5882388926197637,0.1331193885244265,25.4295294701662,18.920898595169167,969.2162867370372,964.4004539153424,191.66341702845318,10.225139609728137,556057.7571360697,0.3526495161948692,0.12602739726027398,0.09041095890410959,0.14520547945205478,0.6410958904109589,0.0,0
2044,926.5941599571097,107.9975958971682,0.6678111952252656,0.13490264174100344,25.45369727565497,21.330100480100654,967.532456871103,964.3980627397467,154.51490614608934,0.0,398439.42002922104,0.2526886225451681,0.0,0.12602739726027398,0.14794520547945206,0.673972602739726,0.052054794520547946,19
2045,628.8828611049694,97.17261266932934,0.6443326452449086,0.20324526618759492,25.452788967656762,23.02132385339943,966.2712580235127,964.3989652647522,102.1293314236687,0.0,342654.0681336231,0.21730978445815774,0.0,0.0,0.273972602739726,0.663013698630137,0.06301369863013699,23
2046,1070.710563970907,83.2208124921126,0.6008112454410228,0.14277379799141213,25.42859883547705,20.787807128141626,968.0976219252127,964.4060595786593,167.79340434077474,0.0,549392.3360042674,0.3484223338433964,0.07671232876712329,0.15616438356164383,0.1780821917808219,0.5178082191780822,0.07123287671232877,26
2047,2635.379519734667,131.39998473298607,0.6946511761122175,0.0931944032075408,25.47073220707261,15.284637065435348,972.77846094145,964.399324858576,189.8211734286061,9.571796572447212,708747.8872469938,0.4494849614706962,0.3013698630136986,0.052054794520547946,0.13150684931506848,0.5178082191780822,0.0,0
2048,2566.819490539585,140.5735941426032,0.610727806788284,0.09488984129067234,25.42588751832729,15.450009953522295,972.6130880533631,964.403152667947,189.65610562671412,14.332962496786001,722535.4938469994,0.45822900421549934,0.29315068493150687,0.06301369863013699,0.12876712328767123,0.5150684931506849,0.0,0
2049,2539.7890240289635,156.6935316263833,0.5771561668177757,0.06411847535052682,25.426626303289808,15.515945367143516,972.5471526397416,964.3983209923364,188.1714824054095,13.24313379044168,651384.6174543086,0.4131054144180039,0.21095890410958903,0.06027397260273973,0.18356164383561643,0.5452054794520548,0.0,0
2050,2800.597988881262,112.95819881893358,0.6945085704907924,0.09868333118702588,25.47119379010189,14.896630991894154,973.1664670149913,964.3980328705887,189.16086904838187,0.0,746722.1942190286,0.4735681089669131,0.3232876712328767,0.06575342465753424,0.13972602739726028,0.4602739726027397,0.010958904109589041,4
2051,1537.7825121834558,161.80021611672896,0.6798757886368867,0.1033951584833288,25.4706918963857,18.367909349923323,969.7388020109706,964.3981009911247,190.51831799871158,12.770982600691744,725796.3120720319,0.46029700156775233,0.2328767123287671,0.07123287671232877,0.21095890410958903,0.4876712328767123,0.0,0
2052,2909.224321240089,155.8404778895013,0.6476806240999591,0.08424665604278225,25.46975260537149,14.649175335029511,973.4139226718556,964.3984150431456,190.12379074485676,12.618888429072769,740720.0113328594,0.4697615495515344,0.27671232876712326,0.10684931506849316,0.13972602739726028,0.4767123287671233,0.0,0
