WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2037,1535.4220167166834,143.77614123701858,0.5112671520809448,0.1233527022872156,25.42808801835506,18.33194215044564,969.7311558564396,964.4091081741423,189.5810386550256,14.416613474324524,622204.5553171913,0.3945995404091776,0.14520547945205478,0.1095890410958904,0.13424657534246576,0.6109589041095891,0.0,0
2038,1031.520362737746,122.55699789260977,0.5874817532907407,0.12118035136818725,25.427038741529355,20.87709252602088,967.9469152732053,964.4091081741423,171.02929934323083,9.31471415131806,466143.5094738628,0.29562627439996375,0.0547945205479452,0.0821917808219178,0.16986301369863013,0.6931506849315069,0.0,0
2039,708.9177409182097,104.76550647965138,0.5773309964793297,0.18238323407302892,25.42804808822927,22.562554327460337,966.6215749684784,964.4093457676476,113.3861421935398,9.710712205195287,408120.5117204356,0.25882833061925137,0.0,0.03287671232876712,0.33424657534246577,0.6356164383561644,0.0,0
2040,1210.3753671789045,91.2032340063267,0.5482261736084001,0.12798264665433748,25.43062417297702,19.87460131172273,968.617301828128,964.4055715204885,183.26102197503417,0.0,630359.2528370749,0.39977121565009827,0.13972602739726028,0.1589041095890411,0.14520547945205478,0.5013698630136987,0.0547945205479452,20
2041,2943.182807726069,142.55087227313558,0.6105558615849814,0.08081834674405196,25.466171595557462,14.57299959875202,973.4900984081332,964.4058514803012,191.11238724650585,13.804750492442595,755978.2818336345,0.47943828122376614,0.32054794520547947,0.057534246575342465,0.16712328767123288,0.4547945205479452,0.0,0
2042,2908.339395804933,154.2650439574524,0.6384691049542042,0.07604214711527968,25.47019815880373,14.651167805880805,973.4119302010043,964.3977296771536,190.90222953308543,13.296924207043974,767430.0117061597,0.4867009206660069,0.31232876712328766,0.0684931506849315,0.15616438356164383,0.46301369863013697,0.0,0
2043,2842.953676177447,172.07633677573153,0.5504249145499073,0.06168311635146636,25.427342895581564,14.799445750027488,973.2636522568578,964.3975981028219,192.02883468346988,16.279607430564088,698610.2412923974,0.4430557085821901,0.21643835616438356,0.1095890410958904,0.18356164383561643,0.4931506849315068,0.0,0
2044,3141.576776875092,124.13757096846994,0.6241404805519525,0.08867469896284103,25.399113676806987,14.1386357551349,973.9244622517504,964.3990737109134,188.85843241111743,11.312765839514912,791229.5101594276,0.501794463571428,0.3452054794520548,0.0958904109589041,0.13150684931506848,0.4273972602739726,0.0,0
2045,1748.9008582262634,177.4241211757853,0.5853824313076641,0.1176626828874688,25.45607796643457,17.663348567410438,970.3997494394748,964.4053802311334,188.7099240040016,16.562192027450727,792815.3537954339,0.5028001990077586,0.25205479452054796,0.09863013698630137,0.2191780821917808,0.4301369863013699,0.0,0
2046,3312.9857834767736,171.5236578633671,0.6170315687126862,0.07498412561707436,25.43690241428383,13.777152087824518,974.2859459190609,964.4015664109064,189.5001611867577,16.16569663732264,788842.5469593961,0.50028066144051,0.2958904109589041,0.12876712328767123,0.13424657534246576,0.4410958904109589,0.0,0
2047,3555.7445765883667,172.02949063448918,0.620949473627122,0.07313870252276784,25.45657760049253,13.285195806568098,974.7779022003173,964.3987965734372,190.42834375246144,13.354193104557366,784045.4533690531,0.4972383646429814,0.34794520547945207,0.0821917808219178,0.14246575342465753,0.4301369863013699,0.0,0
2048,1149.8727945664825,178.17805426300492,0.6276759608345911,0.13633457764668822,25.471157969542205,20.289883017821804,968.395447616974,964.3981332923039,175.63469804288258,13.930777311041625,707999.0544853571,0.4490100548486537,0.1589041095890411,0.17534246575342466,0.16712328767123288,0.4986301369863014,0.0,0
2049,2222.412686877738,142.22023675805184,0.6116614265105305,0.0976416312241552,25.471116490914262,16.32364856708712,971.739449439798,964.3975699389166,191.30293580270668,13.739205764735628,792555.3142301115,0.5026352829972803,0.2821917808219178,0.13972602739726028,0.11506849315068493,0.46301369863013697,0.0,0
2050,4117.945504335563,190.78527078919498,0.5571112483423512,0.04783938976185802,25.43676795258141,12.22466774148718,975.838430265398,964.4042250649794,191.0817279598684,19.768149869213726,821735.8304872392,0.5211414450071279,0.38904109589041097,0.07123287671232877,0.14520547945205478,0.39452054794520547,0.0,0
2051,3055.923712452517,209.26082881751003,0.6286130708680296,0.06446496003720542,25.12542659799557,14.323979445531291,973.7391185613541,964.7070357322607,190.17951376431918,21.628687278978997,877565.3324020177,0.5565482828526241,0.4191780821917808,0.08493150684931507,0.08493150684931507,0.4136986301369863,0.0,0
2052,4497.786443938072,164.78011281039426,0.6080991061314202,0.07313788728488885,25.436695130163677,11.56167719351852,976.5014208133667,964.4029995221417,190.735438789582,17.711436966195258,828783.881162656,0.5256112894232978,0.39452054794520547,0.0821917808219178,0.14520547945205478,0.3780821917808219,0.0,0
