WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,3377.1457761212864,193.78820340634343,0.5676300108389326,0.07588555401181646,25.458055532754344,13.644928268930542,974.4181697379547,964.399041927069,191.80436252461152,17.474517261161665,823716.4606412072,0.5223975524107097,0.36712328767123287,0.07671232876712329,0.1726027397260274,0.3863013698630137,0.0,0
2028,907.5482175827672,197.57893780484798,0.49890586314545793,0.14209508722337724,25.426061233508054,21.544931465309602,967.4554897154379,964.4020218818376,147.20751442387515,22.414069977207085,642684.4070202607,0.4075877771564312,0.0,0.2493150684931507,0.27123287671232876,0.4794520547945205,0.0,0
2029,1833.0472108334595,179.6810345191196,0.5284279546582797,0.09580973448445496,25.43790428181081,17.411750422839262,970.651347584046,964.398425572444,189.92810505115418,18.035896550451092,744095.9411830436,0.47190255021755684,0.25753424657534246,0.07945205479452055,0.14794520547945206,0.5150684931506849,0.0,0
2030,754.2565557529813,165.01934121620968,0.5514505107663171,0.14809687502113966,25.42604232423171,22.437958055132885,966.8167420761856,964.4011202761347,124.94957143089027,15.058278690624313,571600.4634070421,0.36250663584921494,0.0,0.19452054794520549,0.3095890410958904,0.4958904109589041,0.0,0
2031,3062.1809878398353,151.03937985122752,0.5732873577787995,0.07487580003221027,25.4260321780032,14.310329042094807,973.7527689647903,964.4022112301784,192.0022742878184,17.253275153651146,716960.8893676155,0.4546936132468388,0.2356164383561644,0.1178082191780822,0.13150684931506848,0.5178082191780822,0.0,0
2032,1569.1139344563805,145.14954869970848,0.505288653260353,0.1207040806625086,25.428967660599078,18.223364744101058,969.8397332627843,964.4038466711743,191.74607301699623,14.86705143750258,632128.8424238291,0.4008934820039505,0.1506849315068493,0.10684931506849316,0.14246575342465753,0.6,0.0,0
2033,1054.2548896562707,123.72995248004247,0.5819124517292087,0.11856715223844493,25.42800397639383,20.731941290310907,968.0346084920328,964.4038466711743,174.09959545676963,9.530270123863,476802.94887706445,0.3023864465227451,0.06301369863013699,0.07945205479452055,0.1726027397260274,0.684931506849315,0.0,0
2034,724.0855738384969,105.92698659583375,0.5619284688976748,0.17843318643440473,25.42893126791301,22.613243087095828,966.6871584067583,964.4040655019434,115.97506978685145,10.0702905013953,417674.7556611488,0.2648875923776946,0.0,0.057534246575342465,0.3150684931506849,0.6273972602739726,0.0,0
2035,1231.8105861962406,92.5061373492742,0.540504678205465,0.12519874569951014,25.43254085447571,19.718885901544454,968.6947381108206,964.4001898414875,186.1735099788376,0.0,646080.4948952927,0.4097415619579482,0.14794520547945206,0.1589041095890411,0.136986301369863,0.5123287671232877,0.04657534246575343,17
2036,3008.9193306959223,144.13829846771398,0.6047347079060182,0.07992631201177766,25.467719344329424,14.42708825919847,973.6360097476868,964.4004643565847,192.5450132050616,14.289567410683267,756699.311180712,0.4798955550359665,0.32054794520547947,0.06027397260273973,0.1643835616438356,0.4547945205479452,0.0,0
2037,2960.2122744459252,156.48149573845023,0.6323701915608096,0.07437354673215077,25.46771248509886,14.535005871763088,973.5280921351223,964.4008872353315,190.4492428846808,13.652420404977892,770319.3173875185,0.4885333063086748,0.3150684931506849,0.07397260273972603,0.1506849315068493,0.4602739726027397,0.0,0
2038,2907.0239719570136,174.55582289641941,0.5443361433712578,0.060103832157518924,25.42831041815389,14.654130272791305,973.408967734094,964.3998156384703,191.34852615882247,16.72194957847565,705033.3523221074,0.4471292188750047,0.21643835616438356,0.11232876712328767,0.18082191780821918,0.4904109589041096,0.0,0
2039,3198.01228783692,125.93146650269638,0.6181555718343308,0.08768942452992058,25.397951813712908,14.01826051627377,974.0448374906116,964.4175298503352,190.3284452543769,11.595665531809766,792295.4521531264,0.5024704795491669,0.3452054794520548,0.0958904109589041,0.136986301369863,0.4246575342465753,0.0,0
2040,1780.4315227375546,179.4176506271986,0.578406753940336,0.113580630088022,25.457668368639077,17.568322167974614,970.4947758389106,964.4002909708913,190.76786123185826,16.973367213013738,800639.8591085137,0.5077624677248311,0.25205479452054796,0.10684931506849316,0.21643835616438356,0.4246575342465753,0.0,0
2041,3372.931243973941,174.01673428579974,0.6096611803848927,0.07330934154213971,25.437889057708144,13.653563950769653,974.4095340561156,964.3985065327647,190.48392323993266,16.67956529578738,794336.4679612445,0.503764883283387,0.3041095890410959,0.12054794520547946,0.14246575342465753,0.4328767123287671,0.0,0
2042,3729.308806598864,173.97113274097322,0.6185466253319757,0.07056560590063511,25.45818108957823,12.94669177723513,975.11640622965,964.3986359763361,191.54709562556926,13.752542274146492,786435.8043228553,0.49875431527324665,0.35342465753424657,0.07671232876712329,0.14794520547945206,0.42191780821917807,0.0,0
2043,1170.8303789145955,179.9409373903872,0.6216106216216671,0.1332620700683901,25.46932596595053,20.151822734455553,968.4728516341304,964.3987694205694,178.2562272432966,14.468955511601354,723238.8411920724,0.4586750641755913,0.18356164383561643,0.16164383561643836,0.1589041095890411,0.4986301369863014,0.0,0
2044,2273.8902970370473,143.83271109771232,0.605739393335463,0.09543116494351464,25.47034381330474,16.18821231427053,971.8748856926147,964.4004085910207,190.28527312287974,14.22825380561244,797859.1597681685,0.5059989597717963,0.2876712328767123,0.13972602739726028,0.11506849315068493,0.4575342465753425,0.0,0
2045,4164.846933769909,192.95328522998142,0.5611741292699036,0.047300657895170434,25.45805356235881,12.140640340763365,975.922457666122,964.3990482942684,190.4299624656053,17.94060046473895,821541.9520656214,0.5210184881187351,0.3917808219178082,0.0684931506849315,0.15342465753424658,0.3863013698630137,0.0,0
2046,3090.8086863389617,212.34727172042315,0.6210135670956244,0.06004355673871078,25.118220372760987,14.248100562197767,973.8149974446876,964.7082708696332,191.4138440476079,22.07935321333487,871733.9976310437,0.5528500746011185,0.41643835616438357,0.08767123287671233,0.08493150684931507,0.410958904109589,0.0,0
2047,4603.436700599504,166.66116432649466,0.6021771615808914,0.05346846942900965,25.4377315444816,11.384026031530153,976.6790719753552,964.3993431190089,191.23592698487502,18.14507605712253,830581.9227185752,0.5267515998976251,0.4,0.0821917808219178,0.14246575342465753,0.3780821917808219,0.0,0
2048,4357.285454206567,195.82807661119406,0.5617172057426627,0.06708307656822482,25.457914776464573,11.802358753713026,976.2607392531723,964.399496501537,191.19145587145942,17.900977883551732,858907.0338092202,0.5447152675096526,0.4246575342465753,0.07945205479452055,0.17534246575342466,0.32054794520547947,0.0,0
2049,3667.9870218669466,206.13784996762985,0.5336234952352199,0.05653360819750111,25.138688048442337,13.065088602860058,974.9980094040253,964.7063168956116,190.51695548651932,20.029030441766007,868254.6445752621,0.5506434833683803,0.4575342465753425,0.06575342465753424,0.12876712328767123,0.34794520547945207,0.0,0
2050,3086.481235114161,217.88582787332595,0.5922083929010071,0.07543105782054035,25.103717126934015,14.257483780814896,973.8056142260704,964.7117237795807,191.09901949114743,20.816867994886454,877892.280345119,0.5567556318779293,0.3863013698630137,0.07671232876712329,0.15616438356164383,0.38082191780821917,0.0,0
2051,3233.435291260762,200.76592757260934,0.5573050945329485,0.06092591385157639,25.14135192071036,13.943393675382893,974.1197043315024,964.7061699041046,192.33243344807624,19.723139193006052,828088.4730784668,0.5251702645094285,0.38904109589041097,0.07123287671232877,0.13150684931506848,0.410958904109589,0.0,0
2052,3013.024287657647,178.73415481528545,0.5427054504509538,0.07420726818705703,25.436189974917323,14.418043396413806,973.6450546104713,964.3975158472772,191.0019119456072,16.832387443683363,913804.6443719591,0.579531103736656,0.42191780821917807,0.09863013698630137,0.15342465753424658,0.32602739726027397,0.0,0
