WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2035,4466.975630235778,197.289314111554,0.5488406319233126,0.0441014270744078,25.43804523874013,11.614017370002628,976.4490806368826,964.3976751081726,192.2656148570464,18.631209839137192,821914.3277251153,0.5212546472127825,0.4,0.0684931506849315,0.1589041095890411,0.37534246575342467,0.0,0
2036,3160.578634111851,218.52015752624942,0.6073202413438199,0.062330358711470135,25.13292351784648,14.097953026404596,973.9651449804808,964.7122162224867,190.87836415055511,18.3739423134115,869614.983565236,0.5515062046963698,0.4246575342465753,0.0821917808219178,0.09041095890410959,0.40273972602739727,0.0,0
2037,4814.737213922369,170.42326735869543,0.5906726852406452,0.04983417359580442,25.45657330677357,11.036874668525186,977.02622333836,964.4037878848476,190.52914430780086,14.942823199664442,825033.5604445712,0.5232328516264404,0.410958904109589,0.07397260273972603,0.14520547945205478,0.3698630136986301,0.0,0
2038,4541.529906793352,200.2585760820356,0.5492898339341965,0.06559564693256573,25.14833252341977,11.487782846367693,976.5753151605176,964.7061514695663,190.5436542651934,18.59761123733832,858571.554590103,0.544502507984591,0.4328767123287671,0.0821917808219178,0.16986301369863013,0.3150684931506849,0.0,0
2039,3837.909743327237,210.8121776312949,0.5509490860578905,0.05200221432021026,25.129170667910138,12.740108941856152,975.3229890650293,964.7075928121363,189.76161436964284,20.368237398808184,863790.4660128213,0.5478123198965128,0.4575342465753425,0.07123287671232877,0.12876712328767123,0.3452054794520548,0.0,0
2040,3140.4779313185377,227.33246876535802,0.5798107025218681,0.07114187628116045,25.09920188678614,14.140993140721733,973.9221048661636,964.7209799314596,190.5739549691614,20.824098885960666,878808.1822395872,0.5573364930489518,0.3917808219178082,0.07671232876712329,0.15342465753424658,0.3780821917808219,0.0,0
2041,3307.2580148055285,209.32151309670581,0.6457701665843066,0.059565960417389416,25.1527175142802,13.789035815935408,974.2740621909497,964.7070550670136,190.6003748175134,16.612782160862952,828894.7523559083,0.5256816034727982,0.39452054794520547,0.0821917808219178,0.11506849315068493,0.40821917808219177,0.0,0
2042,3139.375130366484,182.81484328138782,0.5868059178990345,0.06898588841072388,25.45636148482345,14.143359538129813,973.9197384687553,964.4044777111284,190.60596348386528,15.965287277065912,910636.7575692049,0.5775220431057869,0.4273972602739726,0.1095890410958904,0.13972602739726028,0.3232876712328767,0.0,0
2043,1315.4691764536794,197.3218837622321,0.5980076702601675,0.12241201400067613,25.47053484841981,19.18851588696528,968.9913269922307,964.3998759314243,190.73701974045,16.36262468490149,805528.6964456666,0.5108629480249027,0.2273972602739726,0.15342465753424658,0.1780821917808219,0.4438356164383562,0.0,0
2044,2607.3230709930954,161.9555150580457,0.5895629361286838,0.08324353533280685,25.43663913171776,15.351992019890034,972.7111059869952,964.398754006024,190.62448798285095,13.521513123659284,754763.4039431966,0.47866781071993697,0.3095890410958904,0.06301369863013699,0.16986301369863013,0.4575342465753425,0.0,0
2045,3403.76712674574,143.8017922936266,0.6301064333740942,0.0763377436649139,25.470170575645426,13.590540229329536,974.4725577775557,964.3990066273483,192.6024288800229,11.345136039448994,811828.3938469315,0.5148581899079981,0.3835616438356164,0.06301369863013699,0.1095890410958904,0.4438356164383562,0.0,0
2046,2730.0075132487186,98.92984192364874,0.9804928231348218,0.0748845941440131,25.42639990782585,15.06064005329661,973.0024579535885,964.3998081279954,190.79487383062988,0.0,770884.7203498876,0.4888918825151494,0.3424657534246575,0.07945205479452055,0.11232876712328767,0.410958904109589,0.0547945205479452,20
2047,3487.07426793174,139.58496717229076,0.6517036244210225,0.05785008208048659,25.470237194828172,13.422095704245026,974.6410023026402,964.4007055519652,190.69926850118947,13.391884856967902,713833.7547110593,0.4527103974575465,0.26301369863013696,0.08767123287671233,0.17534246575342466,0.4767123287671233,0.0,0
2048,2604.464073627465,170.22413796548167,0.5633005314244632,0.0833184846730349,25.42705803626605,15.35888030173085,972.7042177051544,964.4016008827186,191.2518584798047,15.484795120237749,807308.8187498528,0.5119918941843308,0.336986301369863,0.07397260273972603,0.14520547945205478,0.4438356164383562,0.0,0
2049,1854.108631849184,158.6069820197954,0.5422818904976635,0.11189421083096188,25.429844195243692,17.349762150864493,970.7133358560208,964.398851147017,191.23694297915023,16.160309784251627,766255.2023288871,0.4859558614465291,0.2493150684931507,0.0958904109589041,0.20273972602739726,0.4520547945205479,0.0,0
2050,1237.7510436647462,174.3692813939571,0.5668150317652987,0.11957170285375003,25.45830976402377,19.515033593934287,968.7160925682872,964.3982194890796,192.18502011685916,17.361501293820805,606903.8534486354,0.38489589894002757,0.09315068493150686,0.10136986301369863,0.21095890410958903,0.5945205479452055,0.0,0
2051,1780.8883394478269,165.69600970608178,0.6222062551598261,0.10661685094381433,25.42940109829979,17.566952099492323,970.4961459073927,964.4053380834978,191.61196584375358,15.590156401818822,722452.0924513084,0.458176111397329,0.12876712328767123,0.16164383561643836,0.3095890410958904,0.40273972602739727,0.0,0
2052,2721.649052955513,169.98874533173327,0.6564370725454637,0.06993730996449216,25.45765610878784,15.08023218514991,972.9828658217352,964.4001658333777,193.1291996623265,12.414811154239793,720862.513693293,0.45716800716215944,0.23013698630136986,0.08493150684931507,0.22465753424657534,0.4602739726027397,0.0,0
