MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2018.08,2018.0,8.0,2017.0,11.0,320.0,46.12903225806452,0.3499999999999998,346.5203066220476,-0.334548382,305.9455738533551,54.0,9.0,8.0,6.0,107.0,184.0,0.6048455871939147,121.94557385335507,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,192.94557385335509,1.0,121.94557385335507,,,,964.9140655302558,990.0,0.10566226194993508,0.0023531388829901344,989.891984599167,0.10882978671501918,,,,24.869089282196253,,,,0.8996774193548387,,,,0.48778229541342044,,,,0.966451612903226,,,,25.94009683944561,,,,25.94009683944561,0.08396647526441708,36.07936424827858,17.025297175303265,1,1,19299.432048547536,31,0.14411164910803118
2018.09,2018.0,9.0,2017.0,12.0,350.5,50.5,0.3499999999999998,274.47770067867344,-0.29376432200000013,246.25658620327715,46.0,7.0,6.0,4.0,75.0,138.0,0.5622133417420516,108.2565862032771,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,167.25658620327715,1.0,108.2565862032771,,,,964.7537189900544,990.0,0.09690565438748085,0.001100183934230913,989.9019941616782,0.08397629184977198,,,,25.06429887977402,,,,0.8916666666666668,,,,0.4330263448131086,,,,0.9643333333333338,,,,22.937670267900028,,,,22.937670267900028,0.09267372756033582,28.792657621618172,17.7390106091763,1,1,16515.122592888016,30,0.12743150148833346
2018.1,2018.0,10.0,2018.0,1.0,16.0,2.7419354838709675,0.3499999999999998,229.6609637606817,-0.24391966499999998,210.05437489025283,41.0,6.0,4.0,3.0,56.0,110.0,0.5251444680730265,100.05437489025279,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,151.0543748902528,1.0,100.05437489025279,,,,964.6628283123653,990.0,0.09138217325804074,0.0004777133014882101,989.9081401134409,0.07128878898107383,,,,25.17402301209442,,,,0.884516129032258,,,,0.40021749956101105,,,,0.9625806451612909,,,,21.068821674868953,,,,21.068821674868953,0.09992123440382848,25.44571741329532,16.78190940002333,1,1,15675.203326102499,31,0.1170490093048275
2018.11,2018.0,11.0,2018.0,2.0,46.5,7.066666666666666,0.3499999999999998,283.6516003949866,-0.2960105510000001,254.2642471112535,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,111.33333333333333,0.4424273269217913,142.93091377792013,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,196.26424711125347,1.0,142.93091377792013,,,,964.7795113603617,990.0,0.10678325584006823,0.004293091377792014,989.8889236527818,0.1497084172241382,,,,24.959703875196137,,,,0.9126666666666668,,,,0.5717236551116807,,,,0.9689999999999996,,,,30.996465569835653,,,,30.996465569835653,0.12080188084246207,42.56577960706133,22.903123805490786,1,1,22317.455210281678,30,0.172202586499087
2018.12,2018.0,12.0,2018.0,3.0,77.0,11.419354838709678,0.3499999999999998,402.33040734142656,-0.39636746799999983,346.5156676413611,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,120.58064516129032,0.35251777371059884,225.9350224800708,0.0,0.0,0.0,0.0,0.0,0.0,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,281.22534506071605,1.1612903225806452,202.80976667632868,143.37658598320132,,,965.0599403952517,990.0,0.13534220125369031,0.015733578553610097,989.8489242201929,0.30154676370905514,0.1454585771026512,,,24.487437061231688,24.385238552181193,,,0.9332258064516129,0.9099999999999999,,,0.8112390667053146,0.5735063439328053,,,0.9741935483870967,0.97,,,44.39255512259179,30.274770132525617,,,49.27558256332173,0.14134713924665296,61.803357395018104,36.34456222094085,2,1,36661.03342711138,31,0.2737532364628986
2019.01,2019.0,1.0,2018.0,4.0,108.0,15.870967741935484,0.3625000000000001,582.2907117369604,-0.32654580800000005,513.363297515758,46.0,7.0,6.0,4.0,76.0,139.0,0.2750373440945942,374.3632975157581,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,433.363297515758,2.0,187.18164875787906,187.18164875787906,,,965.7598401552208,990.0,0.18689653287759303,0.044893709773332555,989.768209757349,0.25545012887525503,0.25545012887525503,,,23.7529194732529,23.7529194732529,,,0.9290322580645166,0.9290322580645166,,,0.7487265950315163,0.7487265950315163,,,0.9729032258064516,0.9729032258064516,,,39.39276034363206,39.39276034363206,,,78.78552068726411,0.1526331762246176,104.18400345717347,60.862625299323284,2,2,58616.42739132452,31,0.4376973371514674
2019.02,2019.0,2.0,2018.0,5.0,137.5,20.071428571428573,0.3625,1242.69527013926,-0.32466112599999997,1096.4428885808813,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.15443956999807026,826.2525069241835,117.11895308526921,11.711983713762615,2.270761189418969,3.643060625903025,3.614782502631765,95.87836505355281,58.569126570905475,9.913618332276112,9.928774911617312,8.25763964548891,183.52122219640998,904.6640267389823,3.4642857142857144,235.55101026200478,235.55101026200478,234.53063430830147,257.9918923486236,968.0842455125124,990.0,0.5345631293539714,0.2604084492380281,989.2050284214081,0.3995481509331618,0.3995481509331618,0.39620836382906927,0.4743818102696834,20.721234757962357,20.721234757962357,20.645950059817316,19.051421217552722,0.9345725164930485,0.9345725164930485,0.9340011282150131,0.9334307472718112,0.9422040410480195,0.9422040410480195,0.9381225372332062,1.0319675693944943,0.9771428571428574,0.9771428571428574,0.9770370370370373,0.9792857142857144,43.27245495375884,43.27245495375884,42.85009688455558,43.83498060222873,149.78213649016783,0.14626967195271165,191.00227701156598,109.35224564449356,4,2,100653.59572139278,28,0.8321229805009324
2019.03,2019.0,3.0,2018.0,6.0,167.0,24.258064516129032,0.3625000000000001,3096.808661656801,-0.39576539699999996,2652.5251419943547,59.0,11.0,12.0,13.0,144.0,239.0,0.09139313839333471,1100.0,1313.525141994355,41.0,6.999999999999999,13.0,61.73602099476162,1190.7891209995933,100.0,18.0,25.0,74.7360209947616,1334.7891209995933,1243.0,4.0,275.0,275.0,275.0,275.0,972.7938525082895,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.26924549859541,15.26924549859541,15.26924549859541,15.26924549859541,0.912178959071724,0.912178959071724,0.912178959071724,0.912178959071724,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.83725258752014,36.83725258752014,36.83725258752014,36.83725258752014,147.34901035008056,0.05674511579381539,166.54761552953337,138.29850495352315,4,4,109627.66370045989,31,0.8186056130560028
2019.04,2019.0,4.0,2018.0,7.0,197.5,28.666666666666668,0.36250000000000004,3297.9828592120407,-0.3863576779999997,2836.0849968682905,70.0,14.0,18.0,25.0,168.0,295.0,0.10458427411356849,1100.0,1441.0849968682912,30.0,4.0,7.0,55.0,1345.0849968682912,100.0,18.0,25.0,80.0,1513.0849968682912,1243.0,4.0,275.0,275.0,275.0,275.0,973.2369112280793,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.826186778805639,14.826186778805639,14.826186778805639,14.826186778805639,0.9076104101361075,0.9076104101361075,0.9076104101361075,0.9076104101361075,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.58340379675835,35.58340379675835,35.58340379675835,35.58340379675835,142.3336151870334,0.050603299971806945,148.62749409701289,131.4694857547014,4,4,102480.20293466405,30,0.79074230659463
2019.05,2019.0,5.0,2018.0,8.0,228.0,33.0,0.3625000000000001,3352.2914692663967,-0.3628664760000001,2911.3340746745325,69.06451612903226,14.0,17.677419354838708,23.677419354838708,209.4516129032258,333.8709677419355,0.11654027268676959,1100.0,1477.4631069325965,30.93548387096774,4.0,7.32258064516129,56.32258064516129,1378.882461771306,100.0,18.0,25.0,80.0,1588.3340746745318,1243.0,4.0,275.0,275.0,275.0,275.0,973.3913044885128,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.67179351837223,14.67179351837223,14.67179351837223,14.67179351837223,0.9051947150109128,0.9051947150109128,0.9051947150109128,0.9051947150109128,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.13015935655944,35.13015935655944,35.13015935655944,35.13015935655944,140.52063742623776,0.04930605212263057,157.0754714649331,130.27269172041133,4,4,104547.35424512092,31,0.7806702079235434
2019.06,2019.0,6.0,2018.0,9.0,258.5,37.333333333333336,0.36250000000000004,1879.557484775352,-0.350233472,1640.9295551781347,67.0,13.0,15.0,17.0,181.0,293.0,0.18743702210994506,1047.2567928075657,300.6727623705692,21.07728604769698,3.267078565701075,6.172640025739246,17.445177338906756,252.71058039252512,88.07728604769699,16.267078565701077,21.17264002573925,34.44517733890675,433.71058039252506,1172.773797446703,3.933333333333333,266.1381740640294,266.1381740640294,266.1381740640294,266.6167185165832,970.0055126148629,990.0,0.8209918664825155,0.4252394492933338,988.7537686842244,0.5030516715179777,0.5030516715179777,0.5030516715179777,0.5049539652802696,18.245204397843136,18.245204397843136,18.245204397843136,18.063361173812584,0.9319082576880356,0.9319082576880356,0.9319082576880356,0.9313302760943237,1.0645526962561176,1.0645526962561176,1.0645526962561176,1.066466874066333,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.357154829210835,43.357154829210835,43.357154829210835,42.972666081530626,170.17928616372777,0.10873431148081586,185.49390830674,143.85999289933363,4,3,122529.08603788399,30,0.9454404786873765
2019.07,2019.0,7.0,2018.0,10.0,289.0,41.74193548387097,0.3625000000000001,821.2748826097275,-0.335436778,721.4112799375637,63.0,12.0,13.0,13.0,155.0,256.0,0.3797175751941322,465.41127993756345,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,553.4112799375636,2.161290322580645,214.87468543829158,209.57475258287707,229.7514195368638,,966.6549914295525,990.0,0.2553669340838501,0.0751989837171932,989.6694340821991,0.3363027531844144,0.32128945217142474,0.37754765342184576,,22.678139899462067,22.417134798786428,21.501090395103255,,0.934193548387097,0.9324000000000001,0.937272727272727,,0.8594987417531663,0.8382990103315083,0.919005678147455,,0.9761290322580645,0.9751999999999998,0.9772727272727276,,43.51367439424951,41.723179643137364,44.325332365334646,,92.88974365544675,0.12503317688579324,149.51051549509694,46.79577350349414,3,1,69109.9692796524,31,0.5160541314191488
2019.08,2019.0,8.0,2018.0,11.0,320.0,46.12903225806452,0.3625000000000001,433.86121038448186,-0.334548382,381.24521772880667,58.0,10.0,10.0,7.0,117.0,202.0,0.5363046294983482,179.24521772880675,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,257.2452177288068,1.0,179.24521772880675,,,,965.1955618567749,990.0,0.1273152027623286,0.00888976429743662,989.8637950329401,0.24010525781152675,,,,24.428127918353894,,,,0.925483870967742,,,,0.7169808709152269,,,,0.9722580645161287,,,,38.69921765819594,,,,38.69921765819594,0.10004545658391686,57.71489420043073,25.004197513562488,1,1,28792.217937697773,31,0.21499565365664405
2019.09,2019.0,9.0,2018.0,12.0,350.5,50.5,0.36250000000000004,315.201643314195,-0.29376432200000013,281.63595688665833,48.0,8.0,7.0,4.0,79.0,146.0,0.5222153195340881,135.6359568866584,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,198.63595688665833,1.0,135.6359568866584,,,,964.8415398770604,990.0,0.10760200023466683,0.003568224418241253,989.888829775347,0.1341333462724443,,,,24.91315655201398,,,,0.9089999999999999,,,,0.5425438275466336,,,,0.9673333333333335,,,,29.21014107225854,,,,29.21014107225854,0.102793583246374,38.44623835156384,20.50394543159425,1,1,21031.301572026154,30,0.1622785615125475
2019.1,2019.0,10.0,2019.0,1.0,16.0,2.7419354838709675,0.3625000000000001,266.5006261563938,-0.24391966499999998,242.93640665418903,43.03225806451613,6.67741935483871,5.354838709677419,3.0,58.70967741935484,116.7741935483871,0.481158596883949,126.16221310580192,0.0,0.0,0.0,0.0,0.0,0.0,43.03225806451613,6.67741935483871,5.354838709677419,3.0,58.70967741935484,181.22672923483418,1.0,126.16221310580192,,,,964.7448203346136,990.0,0.10166820314823888,0.002616221310580191,989.8957155755415,0.11302835091373538,,,,25.037866890013547,,,,0.9054838709677415,,,,0.5046488524232078,,,,0.9699999999999995,,,,27.224407104022287,,,,27.224407104022287,0.1119506810231386,30.207606538353467,24.88920985941433,1,1,20254.95888539259,31,0.1512467061334572
2019.11,2019.0,11.0,2019.0,2.0,46.5,7.066666666666666,0.36250000000000004,242.55473050563495,-0.2960105510000001,216.52768021420678,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,111.33333333333333,0.5145716301911797,105.19434688087338,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,158.5276802142067,1.0,105.19434688087338,,,,964.7125234059066,990.0,0.09392989098211596,0.0005729134899934343,989.9054971955276,0.07830864021319134,,,,25.1146651494083,,,,0.8893333333333336,,,,0.4207773875234936,,,,0.9623333333333338,,,,22.197632718331075,,,,22.197632718331075,0.10239379927287313,25.13361144310562,20.17423883630916,1,1,15982.295557198384,30,0.12332018176850605
2019.12,2019.0,12.0,2019.0,3.0,77.0,11.419354838709678,0.3625000000000001,284.6822438507382,-0.39636746799999983,243.77818603560584,31.483870967741936,4.645161290322581,3.3225806451612905,2.3225806451612905,37.54838709677419,79.3225806451613,0.339622747126091,164.4556053904445,0.0,0.0,0.0,0.0,0.0,0.0,31.483870967741936,4.645161290322581,3.3225806451612905,2.3225806451612905,37.54838709677419,203.90721829367035,1.032258064516129,159.842507460047,143.0060358423233,,,964.7651989185059,990.0,0.10931634601368681,0.00745575124238094,989.8832279027438,0.19580404341131344,0.14467319289494787,,,24.922224940826673,24.632123947927674,,,0.9161290322580651,0.91,,,0.6393700298401879,0.5720241433692933,,,0.9699999999999999,0.97,,,34.90328783806363,30.50270561273997,,,35.8872460836359,0.14387159722493056,61.00541122547994,21.96933980380237,2,1,26700.1110862251,31,0.19937358935353272
2020.01,2020.0,1.0,2019.0,4.0,108.0,15.870967741935484,0.375,493.556066594979,-0.32654580800000005,433.11781738514435,36.483870967741936,5.354838709677419,4.0,3.0,52.45161290322581,101.29032258064517,0.23423778552872618,331.82749480449917,0.0,0.0,0.0,0.0,0.0,0.0,36.483870967741936,5.354838709677419,4.0,3.0,52.45161290322581,377.6662044819185,2.0,165.91374740224958,165.91374740224958,,,965.4112310019885,990.0,0.1673799203076482,0.03636549896089983,989.7962545807316,0.19834798863579028,0.19834798863579028,,,24.186675590107075,24.186675590107075,,,0.9225806451612906,0.9225806451612906,,,0.6636549896089982,0.6636549896089982,,,0.9706451612903222,0.9706451612903222,,,35.235628916860406,35.235628916860406,,,70.47125783372081,0.16269082173503047,94.70342802647964,59.44062137786541,2,2,52430.61582828828,31,0.3915069879651156
2020.02,2020.0,2.0,2019.0,5.0,138.0,20.137931034482758,0.375,701.5793913471432,-0.32466112599999997,616.1635581572089,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.18804307819323648,500.1290753985881,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,549.8876960882433,2.0,250.06453769929405,250.06453769929405,,,966.2148936170481,990.0,0.23544214265985122,0.07142816121427636,989.6931296961258,0.44297174969852127,0.44297174969852127,,,23.03526432937896,23.03526432937896,,,0.9410344827586209,0.9410344827586209,,,1.0002581507971764,1.0002581507971764,,,0.9800000000000003,0.9800000000000003,,,52.10829045614669,52.10829045614669,,,104.21658091229338,0.1692177064693038,112.35704098888657,99.78009563984959,2,2,72534.7403149562,29,0.5789810050682966
