WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,1524.9335336619504,136.08998463032444,0.6115747502357125,0.12014320486875878,25.42872071654059,18.36598854733218,969.6971094595532,964.4053294723427,190.52655534262192,11.798620615711375,599600.6036441755,0.3802642082979296,0.14520547945205478,0.09863013698630137,0.136986301369863,0.6219178082191781,0.0,0
2028,1024.0906082782867,115.94856543827449,0.6209649919155695,0.12205593405505386,25.45396312854079,20.924591393731056,967.9180956364372,964.4018650140393,170.0134905039315,0.0,446821.6643600767,0.2833724406139502,0.052054794520547946,0.09041095890410959,0.15342465753424658,0.6794520547945205,0.024657534246575342,9
2029,690.063157657657,102.8681941137901,0.5999584840165587,0.18377989445356552,25.453836100895025,22.5858716987006,966.5396638021688,964.3995148312904,112.4914195412944,0.0,394509.06263468985,0.2501960062371194,0.0,0.010958904109589041,0.3232876712328767,0.6575342465753424,0.00821917808219178,3
2030,1175.5108790202476,89.43536043721646,0.5826740369382222,0.1161972365690075,25.464884641404105,20.120061303221163,968.4900574533183,964.401369867306,182.1855852016573,0.0,612453.2337519715,0.3884152928411793,0.12876712328767123,0.12602739726027398,0.18082191780821918,0.5041095890410959,0.06027397260273973,22
2031,2918.255555027645,139.9042355771089,0.7221452546108534,0.08468468330268382,25.469739911604773,14.628862479001286,973.4342355278841,964.4020876110096,188.30579996551654,9.624564351127272,718671.6352693356,0.4557785611804513,0.31232876712328766,0.057534246575342465,0.13972602739726028,0.4931506849315068,0.0,0
2032,2828.161141257385,151.169894712729,0.6763452696953733,0.07672830123941346,25.46802803737751,14.833284665849266,973.2298133410361,964.4068086127384,189.0008491532451,10.692286157991774,731539.7095262556,0.4639394403388227,0.3041095890410959,0.07123287671232877,0.14246575342465753,0.4821917808219178,0.0,0
2033,2816.112069760852,168.56084654368104,0.7009971016284214,0.057631211596907435,25.46947448720356,14.860928899239257,973.202169107646,964.4028232804693,189.359579951713,9.512931235320512,672727.3890986263,0.42664091140197,0.21095890410958903,0.1095890410958904,0.16164383561643836,0.5178082191780822,0.0,0
2034,3081.5942600701505,121.55386945410412,0.6619935587321649,0.08863538833686327,25.40175324309041,14.268090219180934,973.7950077877043,964.4033506170273,189.10241891340985,10.689449691613161,760130.705353077,0.48207173094436645,0.336986301369863,0.07671232876712329,0.13424657534246576,0.4520547945205479,0.0,0
2035,1693.0486298325186,173.94274706293353,0.6455103870577394,0.09312381972237803,25.469188675796186,17.833947005518738,970.2291510013664,964.3984845406693,191.05143139139642,12.737634740161582,758943.5637792716,0.48131885069715347,0.25205479452054796,0.08767123287671233,0.18356164383561643,0.4794520547945205,0.0,0
2036,3204.826936715427,167.81320439731198,0.7036715956073467,0.07582525461405494,25.49252685774012,14.003816780448645,974.0592812264366,964.3987608112893,190.29283554854328,11.021768087192541,760522.9477937109,0.48232048946836054,0.29315068493150687,0.1095890410958904,0.13972602739726028,0.4575342465753425,0.0,0
2037,3537.851685950924,168.5508205961261,0.6638178016447583,0.06756093360731649,25.453711564174622,13.320700188528194,974.7423978183573,964.3997445275322,190.7607154064829,12.336051607993426,752903.7148503496,0.4774884036341639,0.3424657534246575,0.07123287671232877,0.136986301369863,0.44931506849315067,0.0,0
2038,1110.59825787437,167.54237210605646,0.6532138604352529,0.12365350243674166,25.46610385677393,20.536515346481174,968.2487768915593,964.3993418003993,172.85835769450938,12.164720992631096,686464.8585619412,0.4353531573832707,0.1726027397260274,0.1589041095890411,0.1589041095890411,0.5095890410958904,0.0,0
2039,2193.565507747273,139.25223608525587,0.6604134954882869,0.0979945344011033,25.47119494462854,16.400344286481367,971.662753720404,964.3980296334661,191.27326831573558,12.280178349263105,764711.4111394341,0.48497679549685063,0.2876712328767123,0.1095890410958904,0.12876712328767123,0.4767123287671233,0.0,0
2040,3845.281996889201,186.73852940265087,0.5962257478996216,0.051231613223522036,25.45777090561542,12.726225537651846,975.3368724692334,964.3986586646107,188.6814896279647,16.429808018782097,792667.153124484,0.5027062107588052,0.3835616438356164,0.06027397260273973,0.13424657534246576,0.42191780821917807,0.0,0
2041,2850.747410617005,204.2412073436652,0.6734459183151316,0.069104684359728,25.17708105343433,14.781660992738535,973.2814370141467,964.7061514078031,190.104089403194,13.5858307574359,843580.1127242493,0.5349949979225325,0.40821917808219177,0.07123287671232877,0.07945205479452055,0.4410958904109589,0.0,0
2042,4678.440690721145,161.1663032624905,0.6440585334736713,0.051637847234318114,25.458498654721275,11.259580329767644,976.8035176771176,964.3976072522584,191.5378243878706,12.596342799205098,789638.1867556233,0.5007852528891573,0.37534246575342467,0.09041095890410959,0.1232876712328767,0.410958904109589,0.0,0
2043,4173.938263045418,189.29345105042012,0.581108323555792,0.06991478779869306,25.457460733090514,12.124425812857638,975.9386721940275,964.4001560762466,191.8235583635304,16.344963866458453,824719.7619651614,0.5230338419363023,0.4054794520547945,0.0821917808219178,0.14520547945205478,0.3698630136986301,0.0,0
2044,3523.33185687456,198.15261396945166,0.5831409052572903,0.061493781507469515,25.45828152856265,13.349597342799669,974.7135006640857,964.3983109200203,193.1448911646888,17.679010970678082,838744.492047451,0.5319282674070592,0.4410958904109589,0.06575342465753424,0.10684931506849316,0.3863013698630137,0.0,0
2045,2887.3939102620093,209.05895571675632,0.6451734190822016,0.07860201796449698,25.15083767969974,14.698438805478489,973.3646592014067,964.7069728646127,189.32933369311425,16.77291346907898,841170.8803855453,0.5334670727965153,0.3698630136986301,0.07671232876712329,0.13150684931506848,0.42191780821917807,0.0,0
2046,2965.709693988797,191.95769587656318,0.6856053379337094,0.06642592172770642,25.458052314196568,14.522770041696914,973.5403279651885,964.3990523275643,190.66194112154878,12.157420322944924,797352.7307846564,0.505677784617362,0.37534246575342467,0.07123287671232877,0.1095890410958904,0.4438356164383562,0.0,0
2047,2871.8660103143798,172.46304058577005,0.6220279519190758,0.09238139270906276,25.45793317542241,14.73362113277342,973.3294768741118,964.39943711287,191.02587553237242,13.29300540082839,873867.9271977169,0.5542034038544628,0.4,0.07397260273972603,0.1506849315068493,0.3780821917808219,0.0,0
2048,1190.7422960855115,178.56203483323935,0.6608347631690087,0.1255219351429369,25.470596116973663,20.016772365926297,968.545846035304,964.3997049401773,180.66350406811446,11.614258429183757,728890.1502771843,0.46225910088608846,0.20821917808219179,0.14520547945205478,0.15616438356164383,0.4904109589041096,0.0,0
2049,2384.222652669393,150.49055385529542,0.6468373106221045,0.091227354375718,25.47037411915465,15.903872978791087,972.1592250280942,964.4003241392076,189.63314691563423,13.31806831140064,715412.9370603578,0.45371190833356023,0.2958904109589041,0.052054794520547946,0.13972602739726028,0.5123287671232877,0.0,0
2050,3101.815620598674,133.51249855102793,0.6994193240829094,0.060111162377281924,25.43376281095228,14.224271590365177,973.83882641652,964.4009568801978,189.89409210706853,13.106197808005572,773516.4044394474,0.4905608856160879,0.3178082191780822,0.12054794520547946,0.07671232876712329,0.4849315068493151,0.0,0
2051,2410.674657443439,90.6869423699355,0.8049670447837366,0.07646087169028336,25.45306063830529,15.836865685678687,972.2262323212067,964.401294063828,190.04067676281338,0.0,712565.2762485142,0.45190593369388266,0.23835616438356164,0.16712328767123288,0.09863013698630137,0.4301369863013699,0.0684931506849315,25
2052,3098.4604069456077,125.4379408900304,0.6109532088947692,0.059061590585369875,25.449569465914674,14.231529635431983,973.8315683714533,964.3977194824673,191.7433849815464,10.502481795132622,664127.2794080249,0.4211867576154394,0.25205479452054796,0.07397260273972603,0.14794520547945206,0.5260273972602739,0.0,0
