WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,1862.4112504669104,184.60082720087325,0.6381358162084617,0.08517153220557075,25.458010139987106,17.325431608148573,970.7376663987367,964.3991885834268,191.91387107174322,15.375667911473508,802412.845787069,0.5088868885001706,0.26301369863013696,0.10410958904109589,0.20821917808219179,0.4273972602739726,0.0,0
2028,3528.789441266576,180.49873298412464,0.6401413340550967,0.06928581238776693,25.457737891315265,13.338726681901178,974.724371324984,964.3988701981206,190.27927199579307,15.152971443805981,797959.9795864294,0.5060628992810943,0.3315068493150685,0.10136986301369863,0.13150684931506848,0.43561643835616437,0.0,0
2029,3946.847011780324,179.01940221783184,0.6034155116477794,0.06465185307908819,25.4576866586612,12.536723312184858,975.5263746947003,964.4002320569133,190.34319904298317,15.144856741902947,781673.6389167415,0.49573416978484364,0.3589041095890411,0.0821917808219178,0.15616438356164383,0.40273972602739727,0.0,0
2030,1225.3200982196906,184.46181682233782,0.6396987844571123,0.12325556495227515,25.470855582338057,19.766015076999594,968.6713540614724,964.3989799588977,188.2315014308731,13.066724547904913,756138.4536885752,0.47953986154780265,0.22465753424657534,0.12876712328767123,0.17534246575342466,0.4712328767123288,0.0,0
2031,2407.7320834512493,148.02514438082952,0.6136673881275593,0.09012630661504152,25.390586672504874,15.844298028192227,972.2187999786929,964.4246086379344,190.05309456348724,15.428306829630618,807309.4681380447,0.5119923060236204,0.31232876712328766,0.12054794520547946,0.1178082191780822,0.4520547945205479,0.0,0
2032,4286.790650299208,198.59012277602574,0.5858645227245342,0.04595512495723342,25.438001908121638,11.925092845017689,976.1380051618677,964.3979059713816,193.2307577318225,19.119284141073074,818839.6468379631,0.5193046973858214,0.40273972602739727,0.06575342465753424,0.15616438356164383,0.37534246575342467,0.0,0
2033,3181.509618443717,220.37202326799732,0.6038658196026985,0.061920290562052574,25.129235388752967,14.053319515399792,974.0097784914856,964.7137636501748,190.49929132909213,18.638876162467405,870868.3793042271,0.5523011030595047,0.4273972602739726,0.0821917808219178,0.09041095890410959,0.4,0.0,0
2034,5026.6051655226365,171.5518982683557,0.5805100982580605,0.04936644934692798,25.45751409755019,10.707796720308425,977.3639994727699,964.3999146821812,190.87500726285103,15.351302305626463,827426.1092494269,0.5247501961247,0.4136986301369863,0.07123287671232877,0.14794520547945206,0.36712328767123287,0.0,0
2035,4601.5866178271,201.58772592328805,0.5456681427214436,0.06516219552111703,25.14637693781472,11.387113027414626,976.6759849794706,964.706162088437,190.21081866871728,19.08690929455685,859394.8939017019,0.5450246663506481,0.4328767123287671,0.0821917808219178,0.1726027397260274,0.3150684931506849,0.0,0
2036,3888.886559765324,212.21447593039443,0.5654656661563444,0.05491123092031013,25.141364654454915,12.644466714495893,975.4186312923894,964.7082072991452,190.75012881018418,19.21369366317416,863593.5873799933,0.5476874602866523,0.46301369863013697,0.06575342465753424,0.13150684931506848,0.33972602739726027,0.0,0
2037,3233.816324672854,226.2167565861296,0.573990400858813,0.07112756072635999,25.09338287694485,13.942591208518325,974.1205067983667,964.719679591066,190.23983172223942,22.30943475778081,881300.8966209455,0.558917362139108,0.39452054794520547,0.0821917808219178,0.14794520547945206,0.37534246575342467,0.0,0
2038,3329.404831868959,208.46491594560013,0.6411748995973108,0.059169734516608535,25.143616184956993,13.743159434621433,974.3199385722638,964.7068008700387,190.1180555587121,17.561868475875617,829330.205241929,0.5259577658814872,0.3972602739726027,0.08493150684931507,0.11232876712328767,0.4054794520547945,0.0,0
2039,3181.6350153025633,184.0390498212186,0.5976992388672812,0.08564148183045353,25.457311264561238,14.053052680953286,974.010045325932,964.400953265837,190.2705521427296,15.082211033091873,910167.7758579166,0.5772246168556041,0.4273972602739726,0.11232876712328767,0.136986301369863,0.32602739726027397,0.0,0
2040,1329.5971270361176,198.4659366498652,0.5945604671101636,0.11986392164628736,25.471215805275783,19.132177009984343,969.0405503099084,964.397971138469,190.48710150355905,16.599243419996288,812978.4832675242,0.5155875718337926,0.23013698630136986,0.15342465753424658,0.1780821917808219,0.4383561643835616,0.0,0
2041,2687.7741925772157,163.35975362791316,0.5837883219135276,0.08212797963749659,25.437280763392305,15.160014864774626,972.9030831421106,964.4017270841521,188.13569005084472,13.742331404783918,752059.0626748651,0.4769527287384989,0.31232876712328766,0.06027397260273973,0.1726027397260274,0.4547945205479452,0.0,0
2042,3547.424987350052,145.05224266139726,0.6192647346452452,0.05738008865192922,25.47113225244075,13.301689663658935,974.7614083432263,964.3982053727676,190.78671414684052,11.546960789578838,814072.0577672345,0.5162811122318839,0.3917808219178082,0.057534246575342465,0.11232876712328767,0.4383561643835616,0.0,0
2043,2767.4284449727834,99.59828680151121,0.9739123343889508,0.07329268175553859,25.43177973928407,14.973375299608689,973.0897227072766,964.3978596131312,191.3761487102433,0.0,774094.4157903005,0.49092745801008403,0.33972602739726027,0.0821917808219178,0.11506849315068493,0.410958904109589,0.0547945205479452,20
2044,3535.091909797847,140.80582694347697,0.646999182121593,0.0566115163544814,25.426673974388386,13.326186718184047,974.7369112887013,964.3980070625715,189.71084957314588,13.580447461051511,712120.5826015997,0.4516239108330795,0.26575342465753427,0.08493150684931507,0.16712328767123288,0.4821917808219178,0.0,0
2045,2640.493390594485,171.71733215816138,0.5595029997519386,0.08218161074477989,25.42763551217605,15.272407341087801,972.7906906657976,964.3989086263803,192.13670592176845,15.72577889057436,813116.6399203333,0.5156751902082276,0.33972602739726027,0.07671232876712329,0.15616438356164383,0.4273972602739726,0.0,0
2046,1874.4586046377729,159.68594108115457,0.5978868640828122,0.11658853014723213,25.43050932954493,17.29023275387165,970.7728652530136,964.3986420074267,189.7568446307738,12.806898656609535,765171.5757677369,0.485268629989686,0.25205479452054796,0.09863013698630137,0.19726027397260273,0.4520547945205479,0.0,0
2047,1255.03307556955,175.39412183875785,0.5629765552522153,0.1047455183412164,25.458197861175485,19.410621514874908,968.7779582204314,964.3985817171056,192.43597582782502,17.575183231392387,608244.7961317011,0.3857463192108708,0.0958904109589041,0.11232876712328767,0.2,0.5945205479452055,0.0,0
2048,1800.5787510633431,166.8283286790163,0.6176710945176721,0.10663238133106548,25.430065894759437,17.508076544279632,970.5550214626056,964.4013346801868,193.03460371171346,15.897871524791,727501.0114442754,0.4613781148175262,0.12602739726027398,0.18356164383561643,0.29315068493150687,0.3972602739726027,0.0,0
2049,2751.8523100166717,171.4975211778729,0.6475702773763049,0.06896533776530511,25.457549119711896,15.009609665536873,973.0534883413484,964.400674861841,191.53676441635747,12.86483314527976,722668.4280697799,0.45831331054653723,0.23013698630136986,0.08493150684931507,0.22465753424657534,0.4602739726027397,0.0,0
2050,2804.1888848880712,207.85101412161342,0.6491513049097527,0.09142495472512888,25.13540612845912,14.888356506268293,973.1747415006171,964.7066436572534,189.1156096160367,18.792549649757568,829977.3995849789,0.5263682138413108,0.273972602739726,0.16986301369863013,0.16164383561643836,0.39452054794520547,0.0,0
2051,1253.8521706381266,165.43852894640767,0.6418022220455376,0.1180362433991544,25.457982951979822,19.415596737626476,968.7737430674463,964.3992763960034,193.22667902389665,11.76653431596974,626901.886752214,0.39757856846284506,0.08767123287671233,0.15616438356164383,0.20821917808219179,0.5506849315068493,0.0,0
2052,3987.930390049301,138.8827014947795,0.5847916192566017,0.06315644271731435,25.430258771849005,12.46098613446675,975.6021118724184,964.4001658333777,191.45626948166233,12.920069301041767,745865.7395914046,0.4730249490052033,0.2958904109589041,0.07945205479452055,0.18356164383561643,0.4410958904109589,0.0,0
