WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2040,4741.179621469396,162.3342730494795,0.6449346189830487,0.05040939577942601,25.45424216252529,11.156523859573397,976.906574147312,964.4027935689343,191.016120866392,12.825802987222602,790695.3521399425,0.5014557027777413,0.38082191780821917,0.0821917808219178,0.136986301369863,0.4,0.0,0
2041,4228.477440709672,190.6702466649519,0.5769122446948598,0.0689834595955161,25.45850047484612,12.027647215281904,976.0354507916034,964.3976013479114,190.90481021136367,16.629406947053162,826849.4932977142,0.5243845086870333,0.40821917808219177,0.0821917808219178,0.14794520547945206,0.36164383561643837,0.0,0
2042,3569.672579321757,199.9851491634756,0.5789148918468527,0.06085789365495117,25.15105755127253,13.257639177065995,974.8054588298191,964.7061430735687,190.96068829422646,17.986727344987713,840199.0916152555,0.5328507684013543,0.4438356164383562,0.0684931506849315,0.10410958904109589,0.3835616438356164,0.0,0
2043,2898.2546942705803,211.00133551146928,0.6400982156131763,0.08956715908879205,25.155971000944934,14.673900966595466,973.3891970402898,964.7076696064872,190.7019295531308,16.3273760854218,844107.8401920587,0.5353296804870996,0.3698630136986301,0.07671232876712329,0.136986301369863,0.4191780821917808,0.0,0
2044,2997.0248045264675,199.02325866572707,0.6867737825419681,0.06573185503919317,25.458172389141108,14.453340534369275,973.609757472516,964.3975073775576,192.03707741946448,12.091809822600545,804422.8357963413,0.5101616158018399,0.37534246575342467,0.07945205479452055,0.10136986301369863,0.4438356164383562,0.0,0
2045,2910.3985093722467,173.73593935483035,0.6174705838968968,0.06976749130362943,25.458057022604102,14.646532152862008,973.4165658540232,964.3990371126494,192.40386692526047,13.553034529467759,875076.3284714066,0.5549697669148951,0.40273972602739727,0.07397260273972603,0.1506849315068493,0.3726027397260274,0.0,0
2046,1205.49136543464,180.2361024471496,0.6546968026819211,0.12379226760737733,25.470986591382946,19.910108807261885,968.5995737863507,964.3986133744687,182.35455800932075,12.08511276955503,739940.1929558314,0.4692669919811209,0.2191780821917808,0.136986301369863,0.1589041095890411,0.4849315068493151,0.0,0
2047,2411.021753553537,151.91524476000498,0.6542251729027561,0.09000333559005423,25.470771340091844,15.835989347746436,972.2271086591388,964.3992154948672,188.92364858350564,11.43139448797318,720097.323825573,0.4566827269314897,0.2958904109589041,0.057534246575342465,0.14520547945205478,0.5041095890410959,0.0,0
2048,3144.2882043581044,134.78246995994587,0.7001769112519721,0.07718925112293283,25.431270429584032,14.132821087616506,973.9302769192687,964.3998311661777,191.30043851744315,12.62418196828114,774376.129788772,0.4911061198558929,0.3232876712328767,0.11506849315068493,0.07397260273972603,0.4876712328767123,0.0,0
2049,2443.911127074488,91.36630424776544,0.7989816442836515,0.07538501837282262,25.46350885289681,15.753289947906596,972.3098080589788,964.3985179195083,189.32656094180092,0.0,712828.6073746186,0.4520729371985151,0.2493150684931507,0.1589041095890411,0.10136986301369863,0.4328767123287671,0.057534246575342465,21
2050,3142.9977273877535,126.64256546857227,0.6040690358069263,0.0582246682539275,25.4266323027902,14.135588123891196,973.927509882994,964.3982814991142,189.84418196146962,10.68481046401935,670771.4453150629,0.4254004599917953,0.2547945205479452,0.07397260273972603,0.14794520547945206,0.5232876712328767,0.0,0
2051,2321.0261566399618,147.6849706424507,0.6117331504360984,0.09349312991549416,25.464946777508764,16.065764546260837,971.9973334606244,964.3993076465066,190.04067676281338,11.709733128537405,758537.9619562536,0.48106161970843075,0.3013698630136986,0.09041095890410959,0.13150684931506848,0.4794520547945205,0.0,0
2052,1614.9798327779902,145.83251307378123,0.6417912607422697,0.09407870731953016,25.464063265109715,18.07745109687012,969.9856469100152,964.3977194824673,191.1531360172764,12.615193449005428,709523.4260364433,0.4499768049444719,0.24383561643835616,0.07397260273972603,0.16164383561643836,0.5205479452054794,0.0,0
