MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2018.08,2018.0,8.0,2017.0,11.0,320.0,46.12903225806452,0.3499999999999998,522.2217882611681,-0.16999999999999996,491.14959185962846,55.29032258064516,9.32258064516129,8.64516129032258,6.32258064516129,110.2258064516129,189.80645161290323,0.3923960676324208,301.34314024672545,0.0,0.0,0.0,0.0,0.0,0.0,55.29032258064516,9.32258064516129,8.64516129032258,6.32258064516129,110.2258064516129,374.60120476285437,1.5161290322580645,210.41661565775146,176.17014139113687,,,965.6623567815017,990.0,0.16636202372198117,0.030268628049345072,989.8033693482288,0.32473144690933414,0.22320392343535736,,,23.8162811198175,23.66229769780184,,,0.9345161290322582,0.9256249999999999,,,0.8416664626310062,0.7046805655645476,,,0.9751612903225809,0.9706250000000002,,,44.96220794485101,36.73551393936113,,,63.92247320387611,0.12919524659115184,89.26138628891954,46.795262904753386,2,1,47558.32006368382,31,0.355124851132645
2018.09,2018.0,9.0,2017.0,12.0,350.5,50.5,0.3499999999999998,367.3335850669406,-0.14000000000000007,349.3342393986604,46.0,7.0,6.0,4.0,75.0,138.0,0.3980044804703949,211.3342393986605,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,270.3342393986606,1.0,211.3342393986605,,,,965.0687065987962,990.0,0.1317260410866133,0.013092104194156923,989.8551818547188,0.32261394997897447,,,,24.463861305944032,,,,0.937333333333333,,,,0.8453369575946413,,,,0.975333333333333,,,,46.38232785359989,,,,46.38232785359989,0.1320905751861186,57.55085845556613,37.19189450699274,1,1,33395.27605459194,30,0.25767959918666616
2018.1,2018.0,10.0,2018.0,1.0,16.0,2.7419354838709675,0.3499999999999998,277.5296288269351,-0.16000000000000006,261.98796961262667,39.58064516129032,5.645161290322581,3.6451612903225805,2.6451612903225805,53.87096774193548,105.38709677419355,0.40283827999823196,156.6008728384333,0.0,0.0,0.0,0.0,0.0,0.0,39.58064516129032,5.645161290322581,3.6451612903225805,2.6451612903225805,53.87096774193548,205.47184058036868,1.0,156.6008728384333,,,,964.7864913201887,990.0,0.10993122917116896,0.0056600872838433345,989.8844086835451,0.1746957387251061,,,,24.923221624631584,,,,0.9190322580645166,,,,0.6264034913537334,,,,0.9699999999999995,,,,34.14418661281804,,,,34.14418661281804,0.13017984987178807,42.0442357785173,30.690279888666574,1,1,25403.274839936636,31,0.18968992562676698
2018.11,2018.0,11.0,2018.0,2.0,46.5,7.066666666666666,0.3499999999999998,336.7660400883824,-0.2000000000000001,313.1924172821956,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.3292747678973496,211.52575061552892,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,259.5257506155289,1.1,197.3199983224922,142.057522930367,,,964.9494192989199,990.0,0.12807673595702304,0.013492039357361228,989.8584312246858,0.28615086812085333,0.14275595969115806,,,24.622861057645107,24.451342816785623,,,0.9323333333333333,0.91,,,0.7892799932899689,0.568230091721468,,,0.9726666666666667,0.9700000000000001,,,43.2926329422787,30.0779813473611,,,46.30043107701479,0.1468877129707395,60.305106316168654,33.89671113591622,2,1,33336.31037545066,30,0.2572246170945267
2018.12,2018.0,12.0,2018.0,3.0,77.0,11.419354838709678,0.3499999999999998,490.1320053749792,-0.16999999999999996,460.9691510551681,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,113.03225806451613,0.24833142319672288,347.9368929906519,0.0,0.0,0.0,0.0,0.0,0.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,399.4530220229099,2.0,173.968446495326,173.968446495326,,,965.5294113383665,990.0,0.1746153947677561,0.03958737859813039,989.7857972266343,0.21834636250920894,0.21834636250920894,,,24.038039525758638,24.038039525758638,,,0.926451612903226,0.926451612903226,,,0.6958737859813041,0.6958737859813041,,,0.9709677419354835,0.9709677419354835,,,36.89559376197253,36.89559376197253,,,73.79118752394506,0.15942543626839345,95.336234322448,58.680019314275704,2,2,54900.643517815115,31,0.4099510417996947
2019.01,2019.0,1.0,2018.0,4.0,108.0,15.870967741935484,0.3625000000000001,876.7312960652222,-0.17999999999999997,819.5245789969665,46.0,7.0,6.0,4.0,76.0,139.0,0.17847688751322904,680.5245789969664,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,739.5245789969664,2.935483870967742,233.10367071185416,233.10367071185416,229.26869780203683,228.71782319225156,967.0694443219414,990.0,0.36737765853556836,0.15630064774844818,989.476321693716,0.387783999578396,0.387783999578396,0.37528478867298465,0.3716443491310988,22.019093372196146,22.019093372196146,21.44462163483743,20.76810959101004,0.9387096774193551,0.9387096774193551,0.9369999999999999,0.9377777777777775,0.9324146828474166,0.9324146828474166,0.9170747912081474,0.9148712927690063,0.9774193548387099,0.9774193548387099,0.9770000000000003,0.9777777777777779,46.19565801376205,46.19565801376205,44.09584852313096,42.69412848020373,133.2353201173452,0.16246116577759828,182.46412046870637,88.8290023296491,4,2,99127.07816730477,31,0.7401962228741396
2019.02,2019.0,2.0,2018.0,5.0,137.5,20.071428571428573,0.3625,1967.6261840462028,-0.16000000000000006,1853.5038653715224,49.0,8.0,7.0,5.0,93.0,162.0,0.09208812370237449,1097.4056624942134,594.098202877309,43.67533710627202,8.445536087321377,13.943833851800804,18.3363642863367,509.69713154557815,92.67533710627201,16.44553608732138,20.943833851800807,23.336364286336696,602.6971315455781,1227.4703695396076,4.0,274.35141562355335,274.35141562355335,274.35141562355335,274.35141562355335,970.6354202243281,990.0,0.894699305687362,0.4766273612424777,988.6286733330704,0.5324602444917651,0.5324602444917651,0.5324602444917651,0.5324602444917651,17.460792864250237,17.460792864250237,17.460792864250237,17.460792864250237,0.9274044854692303,0.9274044854692303,0.9274044854692303,0.9274044854692303,1.097405662494214,1.097405662494214,1.097405662494214,1.097405662494214,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.71791380577709,42.71791380577709,42.71791380577709,42.71791380577709,170.87165522310835,0.0987861408341699,190.46537524966564,144.2039354778479,4,4,114825.75230992884,28,0.9492869734617133
2019.03,2019.0,3.0,2018.0,6.0,167.0,24.258064516129032,0.3625000000000001,4357.5193382716325,-0.4100000000000001,3709.8830266210107,65.09677419354838,13.03225806451613,15.387096774193548,18.419354838709676,178.5483870967742,290.48387096774195,0.07841436476007607,1100.0,2319.399155653269,34.903225806451616,4.967741935483871,9.612903225806452,61.58064516129032,2208.3346395242374,100.0,18.0,25.0,80.0,2386.8830266210116,1243.0,4.0,275.0,275.0,275.0,275.0,975.0588969939429,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.004201012942229,13.004201012942229,13.004201012942229,13.004201012942229,0.8804004118832934,0.8804004118832934,0.8804004118832934,0.8804004118832934,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,30.287670121940614,30.287670121940614,30.287670121940614,30.287670121940614,121.15068048776241,0.03318079913101605,146.9728179751114,105.89671172955906,4,4,90136.10628289523,31,0.6730593360431244
2019.04,2019.0,4.0,2018.0,7.0,197.5,28.666666666666668,0.36250000000000004,5234.808489985402,-0.2899999999999999,4684.499247475686,74.66666666666667,14.0,18.666666666666668,25.666666666666668,185.0,318.0,0.06857748330654108,1100.0,3266.4992474756878,25.333333333333332,3.9999999999999996,6.333333333333333,54.333333333333336,3176.4992474756878,100.0,18.0,25.0,80.0,3361.4992474756878,1243.0,4.0,275.0,275.0,275.0,275.0,976.8026301451224,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.260467861762821,11.260467861762821,11.260467861762821,11.260467861762821,0.8456444619696177,0.8456444619696177,0.8456444619696177,0.8456444619696177,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,25.189603046894124,25.189603046894124,25.189603046894124,25.189603046894124,100.7584121875765,0.02168649730404151,113.93070628493672,94.99743401137351,4,4,72546.05677505508,30,0.5597689565976472
2019.05,2019.0,5.0,2018.0,8.0,228.0,33.0,0.3625000000000001,3461.258328195413,-0.24000000000000016,3160.128853642412,71.0,14.0,18.0,24.0,213.0,340.0,0.11011167431828688,1100.0,1720.1288536424129,29.0,4.0,7.0,56.0,1624.1288536424129,100.0,18.0,25.0,80.0,1837.1288536424129,1243.0,4.0,275.0,275.0,275.0,275.0,973.9152170606295,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.147880946255661,14.147880946255661,14.147880946255661,14.147880946255661,0.8975464857421218,0.8975464857421218,0.8975464857421218,0.8975464857421218,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.610451481048074,33.610451481048074,33.610451481048074,33.610451481048074,134.4418059241923,0.04412482868700093,154.44925256405716,113.8644353129178,4,4,100024.70360759902,31,0.746898921801068
2019.06,2019.0,6.0,2018.0,9.0,258.5,37.333333333333336,0.36250000000000004,1877.7329987511005,-0.24000000000000016,1714.3702278597548,67.0,13.0,15.0,17.0,181.0,293.0,0.1780354525110375,1071.7142463245339,349.65598153522103,22.671713257603855,3.510431925604729,6.729985555184944,20.287207119790985,296.45664367703654,89.67171325760387,16.510431925604728,21.729985555184946,37.287207119790985,477.4566436770363,1199.6263770629273,4.0,267.92856158113347,267.92856158113347,267.92856158113347,267.92856158113347,970.239705981575,990.0,0.8538295386448207,0.44765212857442704,988.6985183327808,0.5093553222784707,0.5093553222784707,0.5093553222784707,0.5093553222784707,17.949457028927444,17.949457028927444,17.949457028927444,17.949457028927444,0.930805070344573,0.930805070344573,0.930805070344573,0.930805070344573,1.071714246324534,1.071714246324534,1.071714246324534,1.071714246324534,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.91552694518229,42.91552694518229,42.91552694518229,42.91552694518229,171.66210778072917,0.10492959893269407,185.33492701919187,156.3799368581134,4,4,123596.717602125,30,0.9536783765596065
2019.07,2019.0,7.0,2018.0,10.0,289.0,41.74193548387097,0.3625000000000001,949.4790279217797,-0.16999999999999996,890.9673828261,58.0,11.0,11.0,11.0,136.0,227.0,0.2624903850868155,663.9673828261,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,743.9673828261002,2.935483870967742,228.13459263881833,228.13459263881833,223.67361257365818,216.8320924831257,967.3714466699861,990.0,0.36452433064199224,0.14166922816720998,989.4938064411907,0.37179836317026244,0.37179836317026244,0.3575439190507937,0.33317715636654127,21.750561408034528,21.750561408034528,21.369530448538214,20.714665894432706,0.9374193548387099,0.9374193548387099,0.9363636363636361,0.9357142857142856,0.9125383705552735,0.9125383705552735,0.8946944502946329,0.8673283699325028,0.9774193548387097,0.9774193548387097,0.9763636363636362,0.9757142857142856,44.61324179383757,44.61324179383757,42.83621162860013,40.22788480190756,128.71009163420916,0.14385636372780605,167.71002612455715,89.84025801152973,4,2,95760.30817585163,31,0.7150560646344954
2019.08,2019.0,8.0,2018.0,11.0,320.0,46.12903225806452,0.3625000000000001,555.7420830003142,-0.16999999999999996,521.4944771354201,58.0,10.0,10.0,7.0,117.0,202.0,0.3919993622643652,319.49447713542014,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,397.49447713542014,1.7096774193548387,196.22781715377545,173.69392997413556,,,965.7953645437789,990.0,0.173964955506228,0.033898895427083985,989.792136149067,0.28395110853444777,0.21694889604111792,,,23.71282049675346,23.64184432520806,,,0.9303225806451614,0.9245454545454546,,,0.7849112686151017,0.6947757198965419,,,0.9729032258064516,0.9699999999999999,,,41.455648590805126,36.11706095799787,,,67.08711120615845,0.12787393127696442,87.78333959937683,52.2863429194339,2,1,49912.810737381886,31,0.3727061733675469
2019.09,2019.0,9.0,2018.0,12.0,350.5,50.5,0.36250000000000004,410.9056934988296,-0.14000000000000007,390.052229553764,48.0,8.0,7.0,4.0,79.0,146.0,0.3767288694721039,244.05222955376394,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,307.05222955376394,1.1666666666666667,219.94652025215433,144.63425580965762,,,965.2287158692573,990.0,0.14392878472265228,0.018862964588086263,989.8372082506891,0.35432926554892785,0.14800048437244995,,,24.254163115882818,24.248968713020066,,,0.937,0.9099999999999999,,,0.8797860810086177,0.5785370232386304,,,0.9766666666666667,0.97,,,48.01466892458429,30.370077060581472,,,53.0763484346812,0.1356545376477059,60.87392063173967,42.60137684390754,2,1,38214.97087297048,30,0.29486860241489565
2019.1,2019.0,10.0,2019.0,1.0,16.0,2.7419354838709675,0.3625000000000001,312.93945960800164,-0.16000000000000006,294.7889709507377,41.0,6.0,4.0,3.0,56.0,110.0,0.37516987799848894,184.78897095073765,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,235.78897095073773,1.0,184.78897095073765,,,,964.8785947534475,990.0,0.12017854619550075,0.008853713082868846,989.8709677407218,0.24506015855147395,,,,24.747312828722762,,,,0.9306451612903228,,,,0.7391558838029512,,,,0.9703225806451609,,,,40.523243006679834,,,,40.523243006679834,0.13699262733585027,49.46030421972413,34.2747233447734,1,1,30149.292796969785,31,0.2251291278148879
2019.11,2019.0,11.0,2019.0,2.0,46.5,7.066666666666666,0.36250000000000004,348.3271184360295,-0.2000000000000001,323.07340234941745,40.0,6.0,4.0,3.0,53.0,106.0,0.33247264549502986,217.07340234941734,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,267.07340234941745,1.1333333333333333,197.80810128605657,144.48975797520555,,,964.9768042770723,990.0,0.13063400501319308,0.01407328200431525,989.8552927129829,0.28490803933620223,0.1478492211364904,,,24.593580396573575,24.423423644860765,,,0.9326666666666666,0.9125,,,0.7912324051442267,0.5779590319008223,,,0.9723333333333333,0.97,,,43.349828331487295,30.644148475082417,,,47.435714794831625,0.1459976149364903,64.90791568694088,38.31764801152395,2,1,34153.714652278766,30,0.26353174886017566
2019.12,2019.0,12.0,2019.0,3.0,77.0,11.419354838709678,0.3625000000000001,741.9755989303653,-0.16999999999999996,696.2513526462817,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,120.83870967741936,0.18897741304564292,575.4126429688622,0.0,0.0,0.0,0.0,0.0,0.0,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,630.8319978075718,2.7096774193548385,208.83886785833405,208.83886785833405,222.4456637056053,221.77525092138845,966.543635617041,990.0,0.30385962155407736,0.1174052867629267,989.5787350916831,0.31615466996623015,0.31615466996623015,0.35400819992247146,0.3483969591176658,22.71894480467557,22.71894480467557,21.748738966799603,20.997576400263988,0.9341935483870971,0.9341935483870971,0.9374999999999997,0.9399999999999998,0.8353554714333361,0.8353554714333361,0.8897826548224212,0.8871010036855539,0.9745161290322583,0.9745161290322583,0.9768750000000003,0.9800000000000001,42.19341693633422,42.19341693633422,43.392585271003796,42.07425743560183,114.92641158072236,0.16405237727214822,174.22202402051113,66.3917945913782,4,2,85505.25021605744,31,0.6384800643373465
