WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2036,3923.993766532193,189.4256386163974,0.5838126756620694,0.05020395334982849,25.45772740647469,12.579079628629485,975.4840183782558,964.4001007715268,191.1829263613624,16.99381408937325,797395.3570693522,0.5057048180297768,0.3863013698630137,0.06575342465753424,0.13150684931506848,0.41643835616438357,0.0,0
2037,2909.4015134199767,207.9672059609214,0.6593518093978937,0.06771152042484098,25.17085595285164,14.648776420014501,973.4143215868708,964.7066718028847,189.04788898293918,14.667099615276005,847832.1149675545,0.5376916000555266,0.410958904109589,0.07671232876712329,0.07671232876712329,0.43561643835616437,0.0,0
2038,4803.918552217647,163.50224283646847,0.6305085592667466,0.05028907194331027,25.455244554963013,11.054393664403689,977.0087043424817,964.3986338635028,191.53728485281718,13.214490489470982,794430.9869877824,0.5038248268567874,0.3835616438356164,0.08493150684931507,0.13150684931506848,0.4,0.0,0
2039,4283.016618373925,192.0470422794836,0.5727763296657201,0.06807661748334826,25.457439447050966,11.931701724363576,976.1313962825217,964.39911958586,191.36512404004776,16.91387467836494,829000.0295915154,0.5257483698576328,0.40821917808219177,0.08493150684931507,0.1506849315068493,0.3589041095890411,0.0,0
2040,3616.013301768953,201.81768435749942,0.5747496894517367,0.06023502223613176,25.14828092306537,13.166454654774457,974.8966433521108,964.706146246122,190.43838577522632,18.29426376045476,841866.3741693923,0.533908152060751,0.4438356164383562,0.0684931506849315,0.11232876712328767,0.37534246575342467,0.0,0
2041,2957.6182821680377,212.94371530618236,0.6313823832354131,0.07657439006171456,25.14057425755105,14.540784368787813,973.5223136380973,964.7085677534614,192.0532592218427,17.800250114479976,847004.4511589158,0.5371666991114382,0.3698630136986301,0.07945205479452055,0.136986301369863,0.4136986301369863,0.0,0
2042,3028.339915064137,195.54132558628757,0.7061277514816837,0.06505214260131288,25.44963154018932,14.384365179915404,973.6787328269697,964.4067083239228,191.3885010871696,13.191237990953724,799547.2029264439,0.507069509719967,0.3780821917808219,0.07671232876712329,0.10410958904109589,0.4410958904109589,0.0,0
2043,2948.931008430114,175.00883812389068,0.6129795104482696,0.08988695717384326,25.457014173256198,14.560159682573572,973.5029383243117,964.4012005938199,190.67760400675976,13.813087323605794,877668.9087056352,0.5566139705134673,0.40273972602739727,0.07945205479452055,0.15342465753424658,0.36712328767123287,0.0,0
2044,1220.2404347837685,181.91017006105992,0.6486718140079367,0.12210962108720146,25.469868314047126,19.802912373863414,968.6530146731709,964.4017312237276,184.01222666671288,12.410830265092047,750084.1165025625,0.475700226092442,0.2219178082191781,0.136986301369863,0.1589041095890411,0.4821917808219178,0.0,0
2045,2443.654836635696,153.33993566471443,0.6327086989048788,0.08881172783164566,25.469661580028518,15.753931806959445,972.3091661999257,964.398418278548,188.2147189957467,11.553482936805676,716557.1346300736,0.4544375536720406,0.29863013698630136,0.04657534246575343,0.15616438356164383,0.4986301369863014,0.0,0
2046,3186.760788117535,136.05244136886384,0.6840583030506315,0.058454522428728964,25.469449754431118,14.04215116975486,974.0209468371304,964.4028917613788,192.6841662979762,9.649399189581436,774776.307119547,0.4913599106542028,0.32602739726027397,0.11506849315068493,0.07945205479452055,0.4794520547945205,0.0,0
2047,2477.147596705537,92.04566612559536,0.7930845967304126,0.07433902085235551,25.465239879413037,15.670390636247205,972.3927073706379,964.4010805265433,188.612992684898,0.0,721913.4488513621,0.45783450586717533,0.2547945205479452,0.1589041095890411,0.0958904109589041,0.4328767123287671,0.06027397260273973,22
2048,3187.535047829899,127.84719004711418,0.5973382747348835,0.05741113344764255,25.448080097632126,14.040505441749772,974.0225925651356,964.4042081472397,191.7044238903626,10.867143757467883,671565.6908027787,0.42590416717578555,0.25753424657534246,0.07123287671232877,0.14794520547945206,0.5232876712328767,0.0,0
2049,2353.0266238659483,150.39593317232254,0.6071845568902317,0.0922216509575552,25.46512350835457,15.983467048363721,972.0796309585215,964.4014212728332,190.3318121699181,11.371583384727506,759238.1702024341,0.48150568886506473,0.3041095890410959,0.08767123287671233,0.13150684931506848,0.4767123287671233,0.0,0
2050,1635.4918408682431,146.92909362709557,0.6270698078862785,0.1181992145785966,25.465830488873163,18.012888143286165,970.0502098635992,964.3980215539259,191.624308587483,13.607587350646673,712842.3366828823,0.4520816442686975,0.24383561643835616,0.07671232876712329,0.1643835616438356,0.5150684931506849,0.0,0
2051,1113.3169170998497,150.765283242157,0.612764534423272,0.13293609189514038,25.4574571047237,20.408149298366045,968.2589982922548,964.3993076465066,178.03134654570343,12.6321840024684,535097.7605791005,0.3393567735788308,0.057534246575342465,0.11232876712328767,0.21643835616438356,0.6164383561643836,0.0,0
2052,1562.636863867873,153.0446588178702,0.6178667798658255,0.12286923753018175,25.470888634336728,18.24651745173965,969.8189525682784,964.3977194824673,190.82809342091994,16.45973875403486,654727.9322756581,0.41522573076842856,0.10410958904109589,0.136986301369863,0.26575342465753427,0.4931506849315068,0.0,0
