WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2041,1774.1253898352961,179.01894473691598,0.5797885575964612,0.11437422344753274,25.457350207737733,17.587254675572535,970.4758433313127,964.401314357552,189.84553841384337,16.89112833026732,799457.1050515715,0.5070123700225593,0.25205479452054796,0.10684931506849316,0.21643835616438356,0.4246575342465753,0.0,0
2042,3360.9421518745075,173.51811900131318,0.6574281488077556,0.07363828644461874,25.4376942555652,13.678167943272982,974.3849300636124,964.3995408904967,189.83597576457802,14.319463150525975,792172.9285536177,0.5023927755920965,0.3041095890410959,0.12054794520547946,0.136986301369863,0.4383561643835616,0.0,0
2043,3621.028902464317,173.58280431967643,0.6153928787848212,0.07106563871119959,25.45786038601558,13.156631253848973,974.9064667530364,964.3996720101719,191.65710581942403,13.672868001394127,787195.3882442581,0.49923604023608453,0.35342465753424657,0.07671232876712329,0.14794520547945206,0.4246575342465753,0.0,0
2044,1166.6388620449734,179.59317743408332,0.6228142936414047,0.13386544243872314,25.469008356075967,20.180274671554614,968.4574183329782,964.3998071180868,177.7435025151532,14.39488409673832,719060.1093890186,0.45602492985097576,0.18356164383561643,0.15342465753424658,0.1643835616438356,0.4986301369863014,0.0,0
2045,2263.594775005185,143.51021622978018,0.6069146083447059,0.09586521509774333,25.470023524967107,16.21515521439717,971.847942792488,964.4012999915424,191.09750835078393,14.163548795427902,795845.2170584543,0.5047217256839512,0.2876712328767123,0.13972602739726028,0.11232876712328767,0.4602739726027397,0.0,0
2046,4155.46664788304,192.5196823418241,0.5624380349664574,0.04740743138929045,25.45773097204372,12.157395052201496,975.9057029546836,964.4000892814737,190.56029672997045,17.84850541452687,821260.0921778254,0.5208397337505235,0.3917808219178082,0.0684931506849315,0.15342465753424658,0.3863013698630137,0.0,0
2047,3083.831691561673,211.72998313984056,0.6225187325704784,0.060179401889703325,25.119712934081964,14.263232895032232,973.799865111853,964.7079832256337,191.07789219644832,21.989257696004056,872806.502338734,0.5535302526247678,0.42191780821917807,0.07945205479452055,0.08767123287671233,0.4136986301369863,0.0,0
2048,4582.306649267218,166.2849540232746,0.6033523051914478,0.053861267717235664,25.437534438055852,11.419333311052199,976.6437646958329,964.397574660588,190.9395915375657,18.058344218856348,830350.1696421315,0.5266046230607125,0.4,0.07671232876712329,0.14794520547945206,0.37534246575342467,0.0,0
2049,4341.4022751511375,195.38502666410994,0.554947606539866,0.06723553810587986,25.45759030262253,11.829894709653287,976.2332032972321,964.400542327529,190.8943955340293,18.40045785025589,860285.6403965241,0.5455895740718697,0.4246575342465753,0.07945205479452055,0.17534246575342466,0.32054794520547947,0.0,0
2050,3650.994749720917,205.67041720126326,0.5348362759062092,0.05666238634829269,25.13954734107388,13.098125349467594,974.9649726574175,964.7062567555447,190.64842619249802,19.932328405071573,871027.0854877612,0.5524017538608328,0.4575342465753425,0.06575342465753424,0.12602739726027398,0.3506849315068493,0.0,0
2051,3018.1216482801533,217.24498720311038,0.5954203485586647,0.07480106017888544,25.115588264680852,14.406822650051437,973.6562753568338,964.7112460556875,190.80049578241474,19.79013650875209,877390.9886732934,0.5564377147851937,0.3863013698630137,0.07123287671232877,0.16164383561643836,0.3835616438356164,0.0,0
2052,3226.0530189062856,204.19336912328976,0.5586724183324953,0.061065332418742464,25.142159240850948,13.958952870251167,974.1041451366341,964.7061499483187,191.99329134315428,19.62663366594868,827344.4951786314,0.5246984368205425,0.38904109589041097,0.07397260273972603,0.12602739726027398,0.410958904109589,0.0,0
