WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2031,3331.405652742669,192.114007264604,0.5725766776000561,0.07654830994205067,25.456815337946054,13.73902445997824,974.324073546907,964.4030287662787,190.66736343881183,16.927711324118835,823028.0739791655,0.521960980453555,0.36712328767123287,0.07671232876712329,0.16712328767123288,0.3917808219178082,0.0,0
2032,895.2146064717896,196.09457766035226,0.5044802303314407,0.14583143391323355,25.42642134036175,21.626723634252425,967.4053620448288,964.3996676023863,145.36777868329148,21.924663937977247,631474.9750353167,0.4004788020264565,0.0,0.2465753424657534,0.27123287671232876,0.4821917808219178,0.0,0
2033,1785.7799557113385,177.69010892888005,0.5330531446334068,0.09665017075186247,25.43714517447199,17.55229319483699,970.5108048120484,964.3997349903267,190.36937884401843,17.63960326833541,740438.1383724757,0.4695827868927421,0.25753424657534246,0.06575342465753424,0.16164383561643836,0.5150684931506849,0.0,0
2034,741.4106064845413,163.77491849763874,0.5556406367639989,0.15204291685760868,25.42640031956385,22.51686344717822,966.76171409917,964.3998054288733,122.82921809065384,14.80493113499642,563615.1761148184,0.3574423998698747,0.0,0.18082191780821918,0.3232876712328767,0.4958904109589041,0.0,0
2035,3009.8051408051233,149.72313253226258,0.5786882361840306,0.0761787692496925,25.426389108338107,14.425135808967594,973.6379621979177,964.3998789163533,191.40605068737372,16.775649986662426,711896.7630117588,0.45148196538036456,0.23013698630136986,0.11232876712328767,0.13972602739726028,0.5205479452054794,0.0,0
2036,1542.1604002646231,144.0508227295566,0.5100601611650474,0.1228137195591262,25.428263616273433,18.310130757559772,969.7529672493256,964.4080621517328,190.1693499659116,14.644000710538466,624909.5728931681,0.39631505130211064,0.14520547945205478,0.1095890410958904,0.14246575342465753,0.6027397260273972,0.0,0
2037,1036.067268121451,122.79158881009631,0.5863593809454799,0.12064853687217066,25.427256498890785,20.84803922250632,967.964513256825,964.4080621517328,171.6479401773724,9.357825145310699,468271.4593369872,0.2969758113501948,0.0547945205479452,0.0821917808219178,0.1726027397260274,0.6904109589041096,0.0,0
2038,714.0404560511421,104.99780250288786,0.5662309018014579,0.181579295208746,25.42822437844938,22.544783263729528,966.6437565652712,964.4082960581115,114.04548389285836,9.770894028364546,410006.7111951673,0.260024550478924,0.0,0.038356164383561646,0.3315068493150685,0.6301369863013698,0.0,0
2039,1214.6624109823715,91.46381467491615,0.5466642756778921,0.12741600592869234,25.42992760188686,19.84344239991729,968.632837169133,964.4045014321863,183.85029552693268,0.0,635140.1141799416,0.4028032180238087,0.14246575342465753,0.1589041095890411,0.14246575342465753,0.5041095890410959,0.0547945205479452,20
2040,2956.3301123200395,142.86835751205132,0.6093826826030725,0.08063835042613647,25.466480816600512,14.54365513492094,973.5194428719644,964.4047803397012,191.40078417912463,13.867689256092223,756510.5913218552,0.4797758696866154,0.32054794520547947,0.057534246575342465,0.16712328767123288,0.4547945205479452,0.0,0
2041,2918.713971533132,154.708334313652,0.6372399290095729,0.0757024640797986,25.47051693083043,14.627832465594409,973.4352655412907,964.3999259222284,190.7908264481498,13.368019699802895,767972.7362519986,0.4870451143150676,0.31232876712328766,0.07123287671232877,0.15342465753424658,0.46301369863013697,0.0,0
2042,2855.767735333361,172.57223399986913,0.5491962875085011,0.061795445075629986,25.427534392790772,14.770220945925601,973.2928770609597,964.399608151519,192.9342779565702,16.381818273665633,699322.0383557439,0.44350712731845754,0.21643835616438356,0.1095890410958904,0.18356164383561643,0.4904109589041096,0.0,0
2043,3152.863879067457,124.49635007531523,0.6229342454984285,0.08847587676785706,25.398874227108823,14.114451440278868,973.9486465666065,964.3977309628623,189.15436856916102,11.36934468449526,790675.0507646038,0.5014428277299618,0.3452054794520548,0.0958904109589041,0.13150684931506848,0.4301369863013699,0.0,0
2044,1755.2069911285214,177.82282706606796,0.5839738677786861,0.11682296661272795,25.456395918986907,17.644270218890103,970.4188277879953,964.4043679611252,188.52488192648232,16.644423205082735,794468.3417862495,0.5038485171145672,0.25205479452054796,0.10410958904109589,0.2136986301369863,0.4301369863013699,0.0,0
2045,3324.974875576207,172.02227314785358,0.6155432689584133,0.07464307485752365,25.4371098004035,13.752320235567325,974.310777771318,964.4002317248846,190.41088357924755,16.268464395324422,790039.4061762282,0.5010397045765019,0.29863013698630136,0.12602739726027398,0.13424657534246576,0.4410958904109589,0.0,0
2046,3662.373974235337,172.41781905578597,0.6233562075339459,0.06934990844296267,25.45689824465696,13.075990524025045,974.9871074828602,964.4004523330783,190.31487904241897,13.43385849176707,784785.4884957527,0.4977076918415479,0.3506849315068493,0.07945205479452055,0.14246575342465753,0.4273972602739726,0.0,0
2047,1154.0643114361053,178.5498975651716,0.6264534422686918,0.1357087937353628,25.468055954709172,20.263606411118232,968.4109760340523,964.4006792978404,176.17479810944863,14.172681579025419,712236.3556290884,0.4516973336054594,0.1589041095890411,0.18356164383561643,0.1589041095890411,0.5013698630136987,0.0,0
2048,2232.7082089095998,142.54273162598398,0.6104677744376078,0.09719138360044706,25.469062796352393,16.296416113232187,971.7666818936533,964.3979071446716,190.1971188511068,13.80313668997592,797210.1069623955,0.5055873331826455,0.28493150684931506,0.136986301369863,0.11506849315068493,0.46301369863013697,0.0,0
2049,4127.325790222432,191.2188736773523,0.5662641440478621,0.04773066387603562,25.45676322898273,12.207811319506687,975.8552866873787,964.403195392832,190.95135670636944,17.572234676198775,821224.161422814,0.5208169466151789,0.3917808219178082,0.0684931506849315,0.14520547945205478,0.39452054794520547,0.0,0
2050,3062.9007072298077,209.87811739809263,0.6270783269064104,0.06431811502573112,25.124037031860016,14.308760085103655,973.7543379217816,964.7072417805728,190.6714389370723,21.7188579810006,879711.3382723604,0.5579092708475142,0.4191780821917808,0.09041095890410959,0.09041095890410959,0.4,0.0,0
2051,4518.916495270359,165.15632311361438,0.6069054174766471,0.07258848212206721,25.436936967306966,11.525922423602836,976.5371755832823,964.4016504822563,190.6213526419551,17.798160743765653,829505.3748103107,0.5260688576929926,0.39452054794520547,0.0821917808219178,0.14794520547945206,0.3780821917808219,0.0,0
2052,4293.7527379848425,194.05587682285758,0.5587486175435638,0.06769710930569141,25.456616974285478,11.91291146477245,976.1501865421127,964.4036626937652,190.41686438792587,18.11851015638842,860778.4371625603,0.5459021037306953,0.42191780821917807,0.07945205479452055,0.1726027397260274,0.32602739726027397,0.0,0
