WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2030,1011.9035522381397,114.95469424563619,0.6263337088796893,0.12352955943629568,25.455264891348442,21.00257181794698,967.8706499371815,964.3974954437095,168.33398685551344,0.0,445114.08829101775,0.2822895029750239,0.04657534246575343,0.09315068493150686,0.14520547945205478,0.6904109589041096,0.024657534246575342,9
2031,681.2471713007584,102.15624643323251,0.6158504204857967,0.1860066925753074,25.455245559729,22.64971548232073,966.5012234575481,964.3975607062573,113.17767631812252,0.0,388786.23811790487,0.2465666147373826,0.0,0.0,0.3178082191780822,0.673972602739726,0.010958904109589041,4
2032,1162.41083963908,88.65854194407845,0.5639614514700411,0.1305903980108943,25.432727366235596,20.208982794879123,968.4418266112973,964.3978004740812,180.50785776608691,0.0,606214.8170693328,0.3844589149348889,0.1232876712328767,0.1232876712328767,0.18904109589041096,0.5041095890410959,0.06027397260273973,22
2033,2882.8960506160224,138.92921447466065,0.7295470010324562,0.08575569262073314,25.470935210737014,14.708617684805589,973.3544803220797,964.3987571881806,187.05593812060803,12.227008784193465,713855.1809401023,0.4527239858828655,0.31232876712328766,0.0547945205479452,0.12876712328767123,0.5041095890410959,0.0,0
2034,2793.6844086535402,149.84535714146324,0.6822956832345322,0.07767520172566182,25.470806848091865,14.912580418914061,973.1505175879712,964.3991162345958,189.50751842550918,10.27202185643178,724364.3625100851,0.45938886511294086,0.3041095890410959,0.06575342465753424,0.13150684931506848,0.4986301369863014,0.0,0
2035,2781.571689044366,166.83830537748398,0.5755646576316152,0.05785335702965015,25.426652080429783,14.940583018626695,973.1225149882587,964.3981512763812,190.8837178796166,15.072116158677849,676897.3534467766,0.42928548544316125,0.21095890410958903,0.1095890410958904,0.16164383561643836,0.5205479452054794,0.0,0
2036,3008.7045678360805,120.4794106247078,0.6678694024957957,0.08977803901860422,25.40219369437635,14.42756168120748,973.6355363256778,964.4001085038161,189.6131591065314,10.517361002537566,758859.1097663678,0.481265290313526,0.336986301369863,0.07397260273972603,0.13424657534246576,0.4547945205479452,0.0,0
2037,1673.640365126386,172.7133690726133,0.6522875762771341,0.09429473181836803,25.46773842384876,17.89392473663186,970.1691732702534,964.3987644839647,190.55355641318215,15.590770705326287,755119.3837354885,0.478893571623217,0.25205479452054796,0.0821917808219178,0.1863013698630137,0.4794520547945205,0.0,0
2038,3167.876609781009,166.31661358383562,0.7099733068130747,0.07678469137394328,25.494736372593888,14.082369448579655,973.9807285583057,964.3977275921651,190.3086486299381,10.690817740518158,762567.1889784802,0.48361693872303413,0.29315068493150687,0.10684931506849316,0.14246575342465753,0.4575342465753425,0.0,0
2039,3491.646867198643,167.3510717277905,0.6787873922426539,0.06844907549077273,25.45272781321876,13.41292577525765,974.6501722316276,964.3981811526204,190.37808145455415,12.095928943982766,751576.2546895697,0.47664653392286255,0.3424657534246575,0.0684931506849315,0.13424657534246576,0.4575342465753425,0.0,0
2040,1097.6441647147599,166.04195109954463,0.6736442038034497,0.14781280442932282,25.471331010101643,20.6180343940436,968.1999317721303,964.3976479299972,168.74378629267682,10.824970862048003,669041.646918431,0.42430342904517443,0.14794520547945206,0.16712328767123288,0.15616438356164383,0.5287671232876713,0.0,0
2041,2165.633031736795,138.25392928667006,0.6674718970905555,0.09929991022385087,25.47085296089891,16.475166859880073,971.5879311470053,964.3989872904823,189.52105155257755,11.815285845071047,761714.0929064594,0.4830759087433152,0.28493150684931506,0.11232876712328767,0.12876712328767123,0.473972602739726,0.0,0
2042,3805.926112067705,185.39497479577759,0.6026323568082615,0.0517613832216445,25.458189916769506,12.800544830300806,975.2625531765843,964.3986074197127,189.20958989207446,16.147841535892773,791090.1243214544,0.5017060656528757,0.3835616438356164,0.0547945205479452,0.13424657534246576,0.4273972602739726,0.0,0
2043,2821.42035921552,202.37820803503712,0.6807213674443398,0.06982298804095068,25.1798223758612,14.848741056745167,973.2143569501401,964.7061950888153,190.6324644031379,13.217418406227713,842523.7411686342,0.5343250514768101,0.40821917808219177,0.0684931506849315,0.0821917808219178,0.4438356164383562,0.0,0
2044,4615.701759972893,159.9983334755015,0.6589451642581162,0.05177977530363738,25.457455157794445,11.363582184629948,976.6995158222552,964.4006627409773,191.95872294992319,13.270303932194427,787007.0181991911,0.49911657673718357,0.3726027397260274,0.0821917808219178,0.12876712328767123,0.41643835616438357,0.0,0
2045,4119.399085381166,187.9166554358885,0.5853658886427376,0.07087160740689401,25.456421083937453,12.222053971986,975.8410440348993,964.404287735548,190.4568238700496,16.06054582512696,821842.9142847374,0.5212093571059979,0.4054794520547945,0.07945205479452055,0.14520547945205478,0.3698630136986301,0.0,0
2046,3476.9911344273632,196.32007877542785,0.5836277870614157,0.062143098117651875,25.457231951835094,13.442344069127516,974.6207539377575,964.3990628473903,191.77573685009483,18.29666048972031,839326.8792020305,0.5322976149175739,0.4383561643835616,0.06575342465753424,0.10410958904109589,0.3917808219178082,0.0,0
2047,2822.5140303098506,207.1165759220433,0.6542340092180201,0.0991857137467339,25.164504505282093,14.846231751033043,973.2168662558522,964.7064832546347,189.23122490019557,15.51837932507376,838086.1616594539,0.5315107570138596,0.3643835616438356,0.0821917808219178,0.12876712328767123,0.4273972602739726,0.0,0
2048,2934.394583451129,195.82763258385685,0.6146496127496556,0.0671348022215571,25.471293070608255,14.592660458817091,973.4704375480683,964.3977544004922,189.26507410053696,16.345927523261427,795647.7964289348,0.5045965223420439,0.3726027397260274,0.07397260273972603,0.10684931506849316,0.4465753424657534,0.0,0
2049,2833.333511256512,171.19014181670966,0.6266530933315217,0.07173083766133152,25.44976957249314,14.821440068658562,973.2416579382268,964.3984633527003,192.6456227474934,12.875975965445154,872491.5892500945,0.5533305360540934,0.3972602739726027,0.07397260273972603,0.1506849315068493,0.3780821917808219,0.0,0
2050,1175.9932267363831,176.8879672193291,0.6670889029647109,0.12730062260403968,25.46904316956359,20.116788716848987,968.4918289222784,964.4040158273727,178.88490731776864,11.292644096304373,721810.6772439169,0.45776932854129687,0.19452054794520549,0.15616438356164383,0.1643835616438356,0.4849315068493151,0.0,0
2051,2346.323266149433,149.06586295058597,0.6689992099536953,0.09248512476122704,25.47061981600675,16.000651501272912,972.0624465056123,964.3996387792,191.88827698855005,12.148940270553474,717856.9283320698,0.4552618774302827,0.2958904109589041,0.057534246575342465,0.136986301369863,0.5123287671232877,0.0,0
2052,3059.3430368392437,132.24252714210994,0.6266837875189885,0.07940829023296632,25.42985468811296,14.316517920652654,973.7465800862326,964.4002943351886,191.9698056286232,12.79358508321922,771404.4850208153,0.48922151510706197,0.3150684931506849,0.1232876712328767,0.07123287671232877,0.4904109589041096,0.0,0
