WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2033,1519.4508674117812,193.8150245813052,0.5004771957671867,0.13114436381723507,25.4365847339937,18.38383262037037,969.6792653865148,964.4005418598822,191.35974568750302,20.408063283400594,706051.5061054751,0.44777492776856614,0.16986301369863013,0.09863013698630137,0.2328767123287671,0.4986301369863014,0.0,0
2034,1688.9423145253506,181.5724138298472,0.5815254518193403,0.09297377234879374,25.435028885516253,17.846606501049866,970.2164915058354,964.4115875656813,189.21181805554355,18.65767016509573,753593.8386460523,0.47792607727425945,0.19726027397260273,0.16712328767123288,0.18356164383561643,0.4520547945205479,0.0,0
2035,2541.035312143439,183.06480266494358,0.5828950739696491,0.061343593716271634,25.436122048527608,15.512895997532112,972.5502020093531,964.397793902243,190.4913164608968,17.931846079111978,683756.4013123112,0.43363546506361694,0.1780821917808219,0.10684931506849316,0.2,0.5178082191780822,0.0,0
2036,1722.9503715913354,219.93079734956538,0.5696181814647577,0.1180741324938799,25.121613937516322,17.742247540486645,970.3208504663986,964.7133802596708,190.69644048491628,21.462643196284255,825447.7547477238,0.523495531930317,0.20273972602739726,0.16986301369863013,0.2684931506849315,0.3589041095890411,0.0,0
2037,2038.108328678872,198.27219885813147,0.5709661086759076,0.09944927722591183,25.430217896746946,16.824008651195143,971.23908935569,964.4004138352896,190.9343359888256,22.43851041252565,746168.9670971406,0.4732172546278162,0.19452054794520549,0.16986301369863013,0.1506849315068493,0.4849315068493151,0.0,0
2038,3251.360436830087,189.18416401655992,0.5647950530018728,0.07925842178096704,25.43800714072949,13.905708021610804,974.1573899852743,964.3978781002952,189.89584556162566,19.430019146367567,825479.0976427387,0.5235154094639388,0.36712328767123287,0.07397260273972603,0.16712328767123288,0.3917808219178082,0.0,0
2039,873.6307870275788,193.4969474074847,0.5114336090744168,0.15286565601963656,25.42548754952351,21.76960020344397,967.3170983788226,964.4057452668795,142.10288941389297,21.328414709565717,614858.6777663912,0.3899408154276961,0.0,0.2356164383561644,0.2602739726027397,0.5068493150684932,0.0,0
2040,1728.35844406015,174.2059891459608,0.5413450824388155,0.09815696628696946,25.437619613640102,17.72575305437779,970.3373449525076,964.3999364589844,191.14194079892516,16.71857721919924,738203.4369664186,0.46816554855810416,0.25753424657534246,0.06301369863013699,0.1589041095890411,0.5205479452054794,0.0,0
2041,718.9301952647708,161.5971787401396,0.5632923980596792,0.1594792353883063,25.425463306194835,22.539283520682005,966.6648993004993,964.4000411456237,119.07807700550396,14.192657273258874,550180.3974890299,0.34892211915844107,0.0,0.06301369863013699,0.4328767123287671,0.5041095890410959,0.0,0
2042,2950.197905021678,147.4196997240739,0.5711247370371796,0.08104404744381835,25.425450486409602,14.557331887054104,973.5057661198313,964.405984791015,189.92955718866227,16.286900719027408,699949.9684456543,0.44390535796908565,0.2191780821917808,0.1095890410958904,0.14246575342465753,0.5287671232876713,0.0,0
2043,1494.991715429047,142.12805228179081,0.5186307851665499,0.1266886317553498,25.429603632703362,18.468311968867578,969.599263757946,964.4000038758272,191.02858642745323,14.085998906089351,613230.1974203666,0.3889080399672543,0.13424657534246576,0.1178082191780822,0.136986301369863,0.6136986301369863,0.0,0
2044,1004.2389304355166,121.14945238769054,0.5943072674368571,0.12447237028123398,25.45447833120725,21.05165840161417,967.8407003404218,964.399901302752,167.2692694799349,0.0,452795.05375616945,0.28716073931771274,0.043835616438356165,0.08767123287671233,0.1726027397260274,0.6931506849315069,0.0027397260273972603,1
2045,696.4614999232712,103.37173034023253,0.5739208447582957,0.18736044278204825,25.429557473301386,22.539420463208362,966.5675072448372,964.4001416519984,113.10940059794727,9.472875317053768,396786.29322470643,0.2516402164032892,0.0,0.0,0.3561643835616438,0.6438356164383562,0.0,0
2046,1184.6531043581012,89.63974999478964,0.5577882580318027,0.13149123031872298,25.42953323938045,20.05805229986956,968.5235801426472,964.3976869362157,179.93232889798847,0.0,610184.7121442595,0.3869766058753548,0.1232876712328767,0.136986301369863,0.1780821917808219,0.5013698630136987,0.06027397260273973,22
2047,2864.2989801622466,140.6459608396416,0.6176909050425691,0.08191542837406171,25.469494443427077,14.750809027565268,973.3122889793199,964.3983719584337,190.38709092386688,13.427136816248698,753505.7779546609,0.47787022955014014,0.3150684931506849,0.057534246575342465,0.16164383561643836,0.4684931506849315,0.0,0
2048,2846.091941435744,151.60530182025494,0.6301046072992311,0.08721811257618561,25.42543260048799,14.792280812369953,973.2708171945152,964.4056937849017,191.37785439348926,17.293199959877228,767729.6802188547,0.48689096919003977,0.31232876712328766,0.0684931506849315,0.15342465753424658,0.4657534246575342,0.0,0
2049,2766.069321241968,169.10095343090626,0.5122856359592411,0.06499676145409672,25.425914648221017,14.976531980639566,973.0865660262456,964.4015296791099,189.65916470242897,18.042511815631045,696303.9348996627,0.44159305866290127,0.21095890410958903,0.10136986301369863,0.19726027397260273,0.4904109589041096,0.0,0
2050,3123.5418081387566,121.9848963273982,0.631477144471119,0.09492941726751462,25.40062723287396,14.177393057143785,973.8857049497417,964.407032220596,187.667468205465,10.836137233766172,790628.543448495,0.5014133329835712,0.336986301369863,0.10136986301369863,0.12602739726027398,0.43561643835616437,0.0,0
2051,1711.0640608127146,175.0318858340893,0.593978602916271,0.09472964030216496,25.43753094714781,17.778597440362272,970.284500566523,964.4004058130788,189.40468065051675,16.253527178640713,780237.0650595268,0.4948231006212118,0.24383561643835616,0.09315068493150686,0.2273972602739726,0.4383561643835616,0.0,0
2052,3241.0512308801726,168.53196615644788,0.6261147293431802,0.07709772319643139,25.43750259683397,13.927365737273886,974.1357322696114,964.4005557629697,189.9644046768451,16.022520199718922,787041.8811380699,0.4991386866679794,0.29041095890410956,0.12876712328767123,0.13424657534246576,0.4465753424657534,0.0,0
