MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2018.08,2018.0,8.0,2017.0,11.0,320.0,46.12903225806452,0.3499999999999998,350.9070471136951,-0.16999999999999996,330.02807781043015,51.74193548387097,8.67741935483871,7.354838709677419,5.67741935483871,101.19354838709677,174.6451612903226,0.5335799864270296,155.38291652010773,0.0,0.0,0.0,0.0,0.0,0.0,51.74193548387097,8.67741935483871,7.354838709677419,5.67741935483871,101.19354838709677,223.15711006849483,1.0,155.38291652010773,,,,964.9955031910652,990.0,0.1158838682882469,0.005682570397781941,989.8784335613141,0.17885099396378312,,,,24.704079376285065,,,,0.9167741935483869,,,,0.6215316660804306,,,,0.9703225806451609,,,,33.555725541367345,,,,33.555725541367345,0.10066941355556293,47.06368951337887,24.98741488923989,1,1,24965.459802777295,31,0.18642069745204073
2018.09,2018.0,9.0,2017.0,12.0,350.5,50.5,0.3499999999999998,281.2494019697253,-0.14000000000000007,267.4681812732087,46.0,7.0,6.0,4.0,75.0,138.0,0.5188763570022457,129.4681812732087,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,188.4681812732087,1.0,129.4681812732087,,,,964.802566553748,990.0,0.10413687997950298,0.0029818486947880253,989.8928812713258,0.12136550786871751,,,,24.968949209709226,,,,0.9066666666666664,,,,0.5178727250928348,,,,0.968,,,,27.87566100977313,,,,27.87566100977313,0.10351634774993189,36.117732798158244,19.43631008539217,1,1,20070.475927036656,30,0.15486478338762852
2018.1,2018.0,10.0,2018.0,1.0,16.0,2.7419354838709675,0.3499999999999998,269.35745595651537,-0.16000000000000006,254.27343842295048,41.96774193548387,6.32258064516129,4.645161290322581,3.0,57.29032258064516,113.2258064516129,0.44616987490953236,141.0476319713376,0.0,0.0,0.0,0.0,0.0,0.0,41.96774193548387,6.32258064516129,4.645161290322581,3.0,57.29032258064516,193.9831158423053,1.0,141.0476319713376,,,,964.7679135189712,990.0,0.10601697130987683,0.004104763197133757,989.8898782654929,0.14174774313451183,,,,24.98021700338702,,,,0.9135483870967747,,,,0.5641905278853502,,,,0.9699999999999995,,,,30.634946058370993,,,,30.634946058370993,0.12027924422414575,35.76772487731546,26.52829991660783,1,1,22792.399867428023,31,0.17019414476872777
2018.11,2018.0,11.0,2018.0,2.0,46.5,7.066666666666666,0.3499999999999998,338.80171605606193,-0.2000000000000001,315.08559593213755,42.0,7.0,6.0,3.0,56.0,114.0,0.36839870677061615,201.08559593213758,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,256.08559593213755,1.0666666666666667,191.69127112734495,140.91487207188933,,,964.9529601866062,990.0,0.1269305478537911,0.012077916213703662,989.8609915359324,0.2714751818983993,0.14050188717674028,,,24.636556167428175,24.429553850572525,,,0.9303333333333335,0.91,,,0.7667650845093797,0.5636594882875573,,,0.9733333333333334,0.97,,,42.010568067006965,29.80888306954612,,,43.99782693831004,0.13821489772411175,60.59863451037406,33.39891090106171,2,1,31678.435395583234,30,0.24443237187950026
2018.12,2018.0,12.0,2018.0,3.0,77.0,11.419354838709678,0.3499999999999998,525.1535098645219,-0.16999999999999996,493.9068760275827,44.0,8.0,6.0,4.0,64.0,126.0,0.25692157655142334,367.90687602758277,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,425.9068760275827,2.0,183.95343801379138,183.95343801379138,,,965.6733298020603,990.0,0.18340080753683563,0.04358137520551655,989.7730178172576,0.24256605337137602,0.24256605337137602,,,23.857121961825957,23.857121961825957,,,0.9293548387096777,0.9293548387096777,,,0.7358137520551653,0.7358137520551653,,,0.9709677419354835,0.9709677419354835,,,38.84249006070435,38.84249006070435,,,77.68498012140869,0.1569121021147201,93.03818609096164,61.69561788747549,2,2,57797.62521032807,31,0.43158322289671497
2019.01,2019.0,1.0,2018.0,4.0,108.0,15.870967741935484,0.3625000000000001,701.8821866872519,-0.17999999999999997,656.0843740059086,46.0,7.0,6.0,4.0,76.0,139.0,0.21302747822931725,517.0843740059086,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,576.0843740059086,2.2580645161290325,234.0827595636258,234.0827595636258,189.56056265479495,,966.3900167697432,990.0,0.25100637551532434,0.07962369378942673,989.6693699306953,0.3949584112078692,0.3949584112078692,0.2544935745687439,,22.8843947497445,22.8843947497445,22.751350995515992,,0.9403225806451609,0.9403225806451609,0.9299999999999999,,0.9363310382545034,0.9363310382545034,0.7582422506191798,,0.9774193548387096,0.9774193548387096,0.9699999999999999,,48.34935560003467,48.34935560003467,38.1639159900071,,106.54746371361955,0.16233272243179106,118.01770468106695,90.96931238978969,3,2,79271.31300293296,31,0.5919303539645532
2019.02,2019.0,2.0,2018.0,5.0,137.5,20.071428571428573,0.3625,842.5001136612574,-0.16000000000000006,793.6351070689043,47.285714285714285,7.714285714285714,6.428571428571429,4.714285714285714,88.71428571428571,154.85714285714286,0.19579159744978789,638.7779642117613,0.0,0.0,0.0,0.0,0.0,0.0,47.285714285714285,7.714285714285714,6.428571428571429,4.714285714285714,88.71428571428571,700.2065356403328,3.0,212.92598807058715,212.92598807058715,212.92598807058715,,966.983381988989,990.0,0.3226682840831002,0.12183446362862727,989.5554972522883,0.32214546662223154,0.32214546662223154,0.32214546662223154,,22.249969796677078,22.249969796677078,22.249969796677078,,0.9350000000000003,0.9350000000000003,0.9350000000000003,,0.8517039522823487,0.8517039522823487,0.8517039522823487,,0.972857142857143,0.972857142857143,0.972857142857143,,42.27028524957297,42.27028524957297,42.27028524957297,,126.81085574871888,0.1596635970209215,144.19041686391026,115.26839934162952,3,3,85216.89506313908,28,0.7045047541595493
2019.03,2019.0,3.0,2018.0,6.0,167.0,24.258064516129032,0.3625000000000001,1040.5705130563713,-0.4100000000000001,885.9157205533681,49.0,9.0,9.0,9.0,107.0,183.0,0.20729281542709682,702.9157205533681,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,9.0,9.0,107.0,769.9157205533681,3.0,234.30524018445615,234.30524018445615,234.30524018445615,,967.365486889307,990.0,0.36815516669156706,0.14572208003200865,989.4861227532766,0.390585905205244,0.390585905205244,0.390585905205244,,21.730049958764614,21.730049958764614,21.730049958764614,,0.9377419354838713,0.9377419354838713,0.9377419354838713,,0.9372209607378246,0.9372209607378246,0.9372209607378246,,0.9777419354838712,0.9777419354838712,0.9777419354838712,,45.76744723873997,45.76744723873997,45.76744723873997,,137.3023417162199,0.15490411844250784,147.92617978604025,120.18666267400921,3,3,102152.94223686759,31,0.7627907873123326
2019.04,2019.0,4.0,2018.0,7.0,197.5,28.666666666666668,0.36250000000000004,1084.2699676391396,-0.2899999999999999,970.2860872910757,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,132.66666666666666,0.13669985710457863,837.6194206244089,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,898.2860872910757,3.8,223.1012075771954,223.1012075771954,223.1012075771954,210.3947473660285,967.7069666845717,990.0,0.4765569724181168,0.22009553649952693,989.3033474910821,0.3568542294689131,0.3568542294689131,0.3568542294689131,0.3133724148269496,21.23952657704164,21.23952657704164,21.23952657704164,21.276940863509118,0.9336666666666668,0.9336666666666668,0.9336666666666668,0.9320833333333333,0.8924048303087814,0.8924048303087814,0.8924048303087814,0.841578989464114,0.972333333333333,0.972333333333333,0.972333333333333,0.9704166666666665,42.21929562545885,42.21929562545885,42.21929562545885,39.722313967756044,158.4357380505814,0.16329328927929865,164.03367110059068,155.79153899159328,4,3,114073.73139641863,30,0.8801985447254524
2019.05,2019.0,5.0,2018.0,8.0,228.0,33.0,0.3625000000000001,968.247486733136,-0.24000000000000016,884.0099553873532,47.0,10.0,10.0,10.0,115.0,192.0,0.2196169058735788,692.0099553873532,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,759.0099553873534,2.903225806451613,239.06385466771414,239.06385466771414,236.79820098605958,,967.3537773850707,990.0,0.3657109811792907,0.14338519819391193,989.490903820627,0.40862152036086374,0.40862152036086374,0.4010341158993512,,21.728504915195156,21.728504915195156,21.640638504739258,,0.938709677419355,0.938709677419355,0.9385714285714286,,0.9562554186708565,0.9562554186708565,0.9471928039442382,,0.9783870967741936,0.9783870967741936,0.9782142857142857,,46.7474503370077,46.7474503370077,46.07583398591694,,135.11178298387583,0.1526684590738068,151.4538632878277,102.95218419272013,3,2,100523.1665400036,31,0.7506210165770878
2019.06,2019.0,6.0,2018.0,9.0,258.5,37.333333333333336,0.36250000000000004,555.4489798869279,-0.24000000000000016,507.1249186367652,45.0,10.0,9.0,9.0,88.0,161.0,0.32569323904538844,346.1249186367652,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,410.1249186367652,1.7,212.00327906860122,191.6023422402343,,,965.7331248329028,990.0,0.18017212130865345,0.03940001982980772,989.7804278588613,0.33181562994451685,0.26943928682490675,,,23.715487396014364,23.594597747214422,,,0.9353333333333331,0.9295238095238095,,,0.8480131162744049,0.7664093689609371,,,0.9753333333333335,0.9733333333333334,,,45.101955286966245,40.07605218038497,,,73.15519181323573,0.14291341724966644,108.12171992029045,53.55803188543656,2,1,52671.73810552971,30,0.4064177322957539
2019.07,2019.0,7.0,2018.0,10.0,289.0,41.74193548387097,0.3625000000000001,391.8123794189655,-0.16999999999999996,367.66694153727184,42.0,9.0,8.0,6.0,70.0,135.0,0.369323044687577,232.6669415372717,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,291.6669415372717,1.064516129032258,223.66004230327047,139.60693812701942,,,965.1385871386942,990.0,0.13881927947732273,0.0166722954016247,989.8445084251211,0.3619210407758026,0.13785686854381773,,,24.344000245651014,24.355495916118258,,,0.9400000000000003,0.91,,,0.8946401692130821,0.5584277525080779,,,0.9770967741935483,0.97,,,49.11355736829371,29.443232964502755,,,51.01312078535842,0.1383140025886166,59.95954697785935,40.3054028826674,2,1,37953.76186430666,31,0.2834062265853245
2019.08,2019.0,8.0,2018.0,11.0,320.0,46.12903225806452,0.3625000000000001,314.94290811242206,-0.16999999999999996,295.53455139999403,44.41935483870968,7.67741935483871,5.67741935483871,4.67741935483871,79.64516129032258,142.09677419354838,0.4851392970105458,153.4377772064456,0.0,0.0,0.0,0.0,0.0,0.0,44.41935483870968,7.67741935483871,5.67741935483871,4.67741935483871,79.64516129032258,211.2119707548327,1.0,153.4377772064456,,,,964.8793044507003,990.0,0.11184777606455792,0.005359726156180379,989.8827924977794,0.174422042449445,,,,24.82906600462961,,,,0.9164516129032255,,,,0.6137511088257821,,,,0.9693548387096771,,,,33.258605229825996,,,,33.258605229825996,0.1115467031909308,44.596533801064695,23.566089549864486,1,1,24744.402290990532,31,0.1847700290545888
2019.09,2019.0,9.0,2018.0,12.0,350.5,50.5,0.36250000000000004,250.44344324772777,-0.14000000000000007,237.7334385029056,40.0,6.0,4.0,3.0,65.0,118.0,0.49922506948786133,119.73343850290563,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,169.7334385029056,1.0,119.73343850290563,,,,964.7415599380749,990.0,0.09775003585326325,0.0020416376184406297,989.9002083265283,0.1035209915465682,,,,25.055127396907235,,,,0.8986666666666667,,,,0.4789337540116226,,,,0.9656666666666671,,,,25.598240531075692,,,,25.598240531075692,0.10694161640551823,32.53371772197559,19.37902140932444,1,1,18430.733182374497,30,0.14221244739486494
2019.1,2019.0,10.0,2019.0,1.0,16.0,2.7419354838709675,0.3625000000000001,224.64020647417055,-0.16000000000000006,211.6110744986687,38.41935483870968,5.354838709677419,3.3548387096774195,2.3548387096774195,52.12903225806452,101.61290322580645,0.4799982760945762,109.99817127286218,0.0,0.0,0.0,0.0,0.0,0.0,38.41935483870968,5.354838709677419,3.3548387096774195,2.3548387096774195,52.12903225806452,157.12720353092675,1.0,109.99817127286218,,,,964.7094114236992,990.0,0.09345245574917956,0.0009998171272862183,989.9055477271237,0.08547982508603856,,,,25.11065647833812,,,,0.8964516129032256,,,,0.4399926850914487,,,,0.961935483870968,,,,23.373406740713616,,,,23.373406740713616,0.1104803316421973,25.592824560402033,21.40624939201169,1,1,17389.814615090934,31,0.12985225967063124
2019.11,2019.0,11.0,2019.0,2.0,46.5,7.066666666666666,0.36250000000000004,270.22023618108983,-0.2000000000000001,250.6292690579609,40.666666666666664,6.333333333333333,4.666666666666667,3.0,54.0,108.66666666666667,0.43582330247849704,141.96260239129415,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,6.333333333333333,4.666666666666667,3.0,54.0,193.62926905796087,1.0,141.96260239129415,,,,964.763445923414,990.0,0.10589634172430483,0.004196260239129419,989.8899073980363,0.14503134084302255,,,,24.981430133779515,,,,0.9143333333333337,,,,0.5678504095651769,,,,0.9699999999999995,,,,30.87344960917515,,,,30.87344960917515,0.12265641344124008,39.04347955047297,25.273276483735586,1,1,22228.883718606114,30,0.17151916449541754
2019.12,2019.0,12.0,2019.0,3.0,77.0,11.419354838709678,0.3625000000000001,391.88865254666786,-0.16999999999999996,367.73851433347954,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.3167876610829906,254.25464336573756,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,305.99657884960857,1.5483870967741935,171.26027694463875,151.3426681796508,,,965.1486814157696,990.0,0.1435695107921349,0.021459658477922496,989.83497083073,0.21335613244608162,0.16255132300346864,,,24.472933282513804,24.313869177438182,,,0.9245161290322585,0.9170588235294117,,,0.6850411077785552,0.6053706727186033,,,0.9709677419354834,0.9700000000000001,,,37.00234832426968,32.11024844372083,,,54.61119424501982,0.14708641843814504,71.29160447123057,36.761038685337525,2,1,40630.728518294745,31,0.30339552358344346
2020.01,2020.0,1.0,2019.0,4.0,108.0,15.870967741935484,0.375,540.0811646942374,-0.17999999999999997,503.6256860773762,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.25355313900898624,377.49665381931175,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,431.07729898060205,2.0,188.74832690965584,188.74832690965584,,,965.7161039293611,990.0,0.1853254630616652,0.04549933076386233,989.7691752061747,0.25692145330284183,0.25692145330284183,,,23.796149823510447,23.796149823510447,,,0.9303225806451617,0.9303225806451617,,,0.7549933076386236,0.7549933076386236,,,0.972258064516129,0.972258064516129,,,39.84544937435257,39.84544937435257,,,79.69089874870514,0.15758970470647157,98.21792803444878,63.49305908886171,2,2,59290.02866903662,31,0.44272721527058406
2020.02,2020.0,2.0,2019.0,5.0,138.0,20.137931034482758,0.375,737.9116982230289,-0.16000000000000006,693.6369963296471,40.827586206896555,6.689655172413793,5.0,4.0,70.55172413793103,127.06896551724138,0.18586534113882885,566.5680308124057,0.0,0.0,0.0,0.0,0.0,0.0,40.827586206896555,6.689655172413793,5.0,4.0,70.55172413793103,619.0852721917161,2.5172413793103448,229.6296038917637,229.6296038917637,207.463724522498,,966.5533255370736,990.0,0.2755566795314296,0.09551697381735612,989.6289263466514,0.3784489127995659,0.3784489127995659,0.3066283898674703,,22.69715189677768,22.69715189677768,22.51577902190955,,0.9389655172413793,0.9389655172413793,0.9346666666666664,,0.9185184155670548,0.9185184155670548,0.8298548980899921,,0.9772413793103449,0.9772413793103449,0.9746666666666667,,46.98317453046474,46.98317453046474,41.73700405839987,,115.55445460837771,0.1662472321482072,140.07888682693851,96.82846471697313,3,2,80425.90040743089,29,0.6419691922687651
