WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2028,2002.7020738568008,193.0811716860537,0.6447832443746309,0.09586319860931658,25.45067854969809,16.923050627524916,971.1400473793603,964.3989688192,192.4413819000715,15.494938694160082,717620.8654823472,0.45511216735308674,0.20273972602739726,0.15616438356164383,0.12602739726027398,0.5150684931506849,0.0,0
2029,3120.112057292977,184.38950971828044,0.6131866862544809,0.08370635098976212,25.458487717904905,14.184779663494012,973.8783183433912,964.3976427284787,190.9045041040989,15.153746427622702,786815.8324398692,0.4989953275240165,0.36164383561643837,0.057534246575342465,0.14520547945205478,0.43561643835616437,0.0,0
2030,836.6617446564757,180.12620973240232,0.5299443683898534,0.14262177237698567,25.42979939582868,21.999337380045056,967.164329135146,964.3977306422336,136.28906671534764,18.561991618095337,587749.2485654327,0.3727481282124764,0.0,0.2493150684931507,0.2273972602739726,0.5232876712328767,0.0,0
2031,1826.3212488504125,168.88914124940618,0.5568177028064227,0.10143721283121933,25.43674688031532,17.43162812890076,970.6314698779843,964.3980416860334,189.8589075239043,15.622756200134688,700879.7369246989,0.444495013270357,0.2410958904109589,0.07397260273972603,0.13150684931506848,0.5561643835616439,0.0,0
2032,719.8691669490782,148.4872754304947,0.6142357019093762,0.1417947606155086,25.465404483341217,22.63339357685103,966.6689559249116,964.400598035773,118.47980868251871,10.86859824251616,519897.98766629363,0.32971714083351955,0.0,0.08767123287671233,0.3698630136986301,0.5424657534246575,0.0,0
2033,2854.7301510281077,143.25852334829003,0.6363167425615229,0.08031696138612511,25.44928920515804,14.772584312652342,973.2905136942328,964.39981870748,192.17999791898282,15.574450067785714,678523.0112662708,0.43031647086902003,0.2219178082191781,0.12054794520547946,0.1095890410958904,0.547945205479452,0.0,0
2034,1461.7937761943656,132.02460039949275,0.5609675010681305,0.1254951373410736,25.42935473558384,18.603965235096513,969.4896293884697,964.3993527961817,191.27439936832337,11.48542874730766,579809.2970416031,0.3677126439888401,0.13424657534246576,0.09315068493150686,0.14520547945205478,0.6273972602739726,0.0,0
2035,981.4359121377718,110.15582078086791,0.6536195680773785,0.12449728895139305,25.453844162740587,21.09429339527391,967.7510914017496,964.402261874572,156.7104920624325,0.0,429291.9866864639,0.2722551919624961,0.010958904109589041,0.12876712328767123,0.13972602739726028,0.6876712328767123,0.03561643835616438,13
2036,662.161064394094,100.37637723183852,0.6295161155851247,0.19181714955731455,25.45369217777168,22.787287514216967,966.4177138082806,964.4018689026077,109.67686537324795,0.0,372408.7740432061,0.2361800951567771,0.0,0.0,0.3013698630136986,0.6712328767123288,0.0273972602739726,10
2037,1129.660741186161,86.7164957112335,0.5768390055639465,0.134695413169931,25.432385874034647,20.416712631079942,968.3202307958096,964.4026065413866,176.14043283021388,0.0,586659.5486999771,0.37205704509130966,0.1095890410958904,0.136986301369863,0.1780821917808219,0.5123287671232877,0.06301369863013699,23
2038,2794.497289586968,136.49166171853994,0.6666569951966147,0.08855560502667764,25.470245827306137,14.910703861458911,973.1523941454263,964.400681516738,188.40095867629157,11.314659332993749,723016.1990858825,0.45853386547810915,0.3095890410958904,0.0547945205479452,0.12876712328767123,0.5068493150684932,0.0,0
2039,2709.891500820093,146.53401321329898,0.6967961044387716,0.08014795749833899,25.425418821776443,15.107854402814224,972.955243604071,964.4091789355467,190.76027461316426,13.269355128206804,732355.9858686066,0.46445711939916706,0.3013698630136986,0.0684931506849315,0.12602739726027398,0.5068493150684932,0.0,0
2040,2695.220737253151,163.15252780201902,0.5908617853970861,0.059767257182157,25.42597999049561,15.142423992468435,972.9206740144168,964.4025511069617,191.51113079825882,14.404061650464792,667723.9311344264,0.4234677391770842,0.21095890410958903,0.10684931506849316,0.1506849315068493,0.5315068493150685,0.0,0
2041,2921.9817746666645,117.79326355121702,0.6830257145640243,0.09276785070210307,25.404516190588733,14.620492982483213,973.442605024402,964.4009984046244,190.89096379690463,9.831784149887962,753989.8184878952,0.4781772060425515,0.3315068493150685,0.07671232876712329,0.12876712328767123,0.46301369863013697,0.0,0
2042,1625.1197033610538,169.63992409681268,0.6470012568875062,0.09735501668926934,25.471082100745267,18.04618032311903,970.0176156534152,964.3983458993196,190.35450683258134,14.783214603692903,756234.9210222272,0.4796010407294693,0.24383561643835616,0.0821917808219178,0.19726027397260273,0.4767123287671233,0.0,0
2043,3038.613614939083,162.5751365501448,0.6870291111024837,0.0769307240685764,25.470906280502447,14.361833919512565,973.7012640873727,964.3988381394203,190.08037154596266,13.495961155871534,754519.0627702523,0.47851285056459436,0.2876712328767123,0.10684931506849316,0.13972602739726028,0.4684931506849315,0.0,0
2044,3376.895721106499,164.35169955695156,0.6759059985234264,0.07077506080693764,25.47072512299457,13.64544044422503,974.4176575626602,964.39934465284,191.18352565751601,11.00818005107666,746680.4931098818,0.47354166229698236,0.3424657534246575,0.06027397260273973,0.13424657534246576,0.46301369863013697,0.0,0
2045,1065.2589318157354,162.290898583265,0.6892142376612489,0.14443220644342694,25.46757366789846,20.822218039275654,968.0767887197987,964.397560158392,166.1466836816213,9.819447126707257,652418.1579876847,0.4137608815244068,0.09315068493150686,0.21643835616438356,0.15616438356164383,0.5342465753424658,0.0,0
2046,2095.8018417106014,135.75816229020538,0.6722406872657679,0.10272074322014324,25.47034680479845,16.664688694785312,971.3984093121001,964.4004002556,191.67473271492298,10.894339733976825,757723.3463100739,0.48054499385468913,0.27671232876712326,0.1178082191780822,0.12876712328767123,0.4767123287671233,0.0,0
2047,3751.143658033767,182.03608827859443,0.6243194722013441,0.05251731683964919,25.45558752365439,12.904842511290285,975.158255495595,964.398466179294,190.49620022433558,15.443034831461176,787849.6717839922,0.49965098413495196,0.3835616438356164,0.04657534246575343,0.136986301369863,0.43561643835616437,0.0,0
2048,2748.102730711806,197.72070976346689,0.6286463243672223,0.07168582083864587,25.451081612421888,15.01835107556083,973.0447469313243,964.4016935886453,191.91205280295188,16.803134377311814,851313.736979655,0.5398996302509228,0.40821917808219177,0.0684931506849315,0.0821917808219178,0.4410958904109589,0.0,0
2049,4458.854433102266,157.078409008029,0.6773382659826156,0.07064594835423624,25.435578996498705,11.627853974251778,976.4352440326337,964.409271019048,191.7197433622073,13.361672662235119,785577.5603749505,0.49821002053205893,0.36164383561643837,0.09041095890410959,0.12876712328767123,0.4191780821917808,0.0,0
2050,3983.051141220533,184.47466639955917,0.5877687978365946,0.07563930507276886,25.45382784915113,12.46995386045883,975.5931441464264,964.4028486935263,190.42483063275557,15.901854343823006,819422.1771654023,0.519674135695968,0.4,0.07945205479452055,0.14520547945205478,0.37534246575342467,0.0,0
2051,3361.1393283093707,191.73874079036813,0.5677717786135861,0.06274878494567801,25.458249652651,13.677762841799975,974.3853351650853,964.398414112424,189.17708517158627,17.53669554934556,843561.298681573,0.5349830661349397,0.43561643835616437,0.06575342465753424,0.10410958904109589,0.3972602739726027,0.0,0
2052,2732.184344595345,205.0003988224749,0.6728066591603913,0.08135252741047694,25.17370388116584,15.05554363899894,973.0075543678863,964.7061925488434,190.5934003825501,14.168173452930366,833516.4364705622,0.5286126563106052,0.3589041095890411,0.08767123287671233,0.1232876712328767,0.4301369863013699,0.0,0
