WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,2629.472184693285,186.28352447004139,0.5721153989547086,0.05928042848835414,25.437788294596444,15.298782358988507,972.7643156478968,964.399041927069,193.1881655848421,18.60368136900559,697866.6792726303,0.44258414464271323,0.18904109589041096,0.10684931506849316,0.20273972602739726,0.5041095890410959,0.0,0
2028,1783.1770532561222,223.28577546222562,0.5590596326465476,0.11202377857136893,25.112038639037863,17.560090719693857,970.5030072871913,964.7165212823807,190.90946878651798,22.160620584704233,837325.2267159604,0.5310281752384325,0.21095890410958903,0.1643835616438356,0.26575342465753427,0.3589041095890411,0.0,0
2029,2109.66419009738,202.76561979542626,0.594025555883927,0.07225302959911416,25.13544335566026,16.626781457808722,971.4363165490764,964.7061536391666,191.226788686901,19.632696850596272,757546.4595260271,0.4804328129921531,0.2054794520547945,0.1589041095890411,0.13972602739726028,0.4958904109589041,0.0,0
2030,3342.840683587323,192.53255630003883,0.57133194569223,0.07787701137955584,25.457125360991768,13.715422932584332,974.3476750743007,964.4020359671882,190.95301980870053,17.212034831437684,823342.2161669673,0.5221602081221254,0.3698630136986301,0.07671232876712329,0.16712328767123288,0.3863013698630137,0.0,0
2031,898.2980092495343,196.46566769647617,0.5000367598471316,0.14487904640280946,25.42655479468805,21.60627676884634,967.4179150282544,964.398791376978,145.829421457585,22.313944206567975,637486.7423023605,0.4042914398163118,0.0,0.25205479452054796,0.26575342465753427,0.4849315068493151,0.0,0
2032,1797.5967694918688,178.1878403264399,0.5318892731385744,0.09643868241323694,25.437334945081172,17.516970426866422,970.5461275800187,964.3988573810921,190.2590466237732,17.74341834506491,741271.2642242229,0.47011115184184604,0.25753424657534246,0.07397260273972603,0.15342465753424658,0.5150684931506849,0.0,0
2033,744.6220938016513,164.0860241772815,0.5545871469326477,0.15103682266923524,25.426534244277054,22.497140796065178,966.7754915304686,964.3989264433121,123.36100858831644,14.868266287619107,565638.8241045407,0.3587257890059239,0.0,0.18356164383561643,0.32054794520547947,0.4958904109589041,0.0,0
2034,3034.3890461875762,150.0521943620038,0.5603890128855478,0.07178539297456422,25.426523268222,14.371093008500976,973.6920049983844,964.398998562014,192.26508028647427,16.845476102574914,712908.1486629065,0.4521233819526297,0.23013698630136986,0.1178082191780822,0.13424657534246576,0.5178082191780822,0.0,0
2035,1548.898783812563,144.32550422209457,0.508858855714811,0.12227942644973308,25.42843940746536,18.28836753491608,969.7747304719693,964.4070129622228,190.90036041420726,14.699762311576011,626970.8177510855,0.39762228421555396,0.14794520547945206,0.10684931506849316,0.14246575342465753,0.6054794520547945,0.0,0
2036,1040.614173505156,123.02617972758284,0.5852412889632903,0.12012136984349912,25.42747459986409,20.818997500964393,967.9820815167316,964.4070129622228,172.26428922975742,9.400936232217317,470514.0744243284,0.29839806850857964,0.057534246575342465,0.07945205479452055,0.1726027397260274,0.6904109589041096,0.0,0
2037,716.5517354979808,105.23009852612434,0.5651491287903743,0.18078241270858644,25.42840086994965,22.5709496619655,966.6546187753703,964.4072431483513,114.47209755434973,9.813466952189602,411846.9375274827,0.2611916143629393,0.0,0.049315068493150684,0.32054794520547947,0.6301369863013698,0.0,0
2038,1218.949454785839,91.72439534350569,0.5451112521674434,0.12685436066772074,25.42923626580809,19.812291464949446,968.648348405952,964.4034281919406,184.4361803184676,0.0,635427.9217979227,0.4029857444177592,0.14246575342465753,0.15342465753424658,0.14794520547945206,0.5013698630136987,0.0547945205479452,20
2039,2969.4774169140105,143.18584275096697,0.6082140034857514,0.0804591540918562,25.466790217223434,14.514392273381489,973.5487057335038,964.4037060286175,189.47894752831382,14.098467837685705,758081.5334716424,0.48077215466238105,0.32054794520547947,0.057534246575342465,0.1643835616438356,0.4602739726027397,0.0,0
2040,2929.0885472613304,155.15162466985154,0.6360154767715639,0.07536580230118886,25.47083569163476,14.604548857239664,973.4585491496457,964.3990355852428,190.67943158756782,13.439117070226828,768531.1488844226,0.487399257283373,0.31232876712328766,0.07123287671232877,0.15616438356164383,0.4602739726027397,0.0,0
2041,2868.5817944892738,173.0681312240067,0.5479731331933375,0.06136367731010494,25.427726919268636,14.741077498939903,973.3220205079454,964.3982764838133,193.8303128315954,16.478016433796018,700700.90862764,0.444381601108346,0.21643835616438356,0.1095890410958904,0.18356164383561643,0.4904109589041096,0.0,0
2042,3215.2982382432015,124.85512918216051,0.6217326638730527,0.09323045677950544,25.39863834850308,13.981660810459815,974.0814371964253,964.4211115707132,189.44933785298358,11.425924067167163,791436.0124849513,0.5019254264871583,0.3452054794520548,0.0958904109589041,0.136986301369863,0.42191780821917807,0.0,0
2043,1761.51312403078,178.2215329563506,0.5825720666275653,0.11599515091429695,25.436971781582308,17.625228553251034,970.4378694536342,964.4033528762782,188.3398803223397,16.726656319284565,796915.6792124559,0.5054006083285488,0.25205479452054796,0.10410958904109589,0.21643835616438356,0.4301369863013699,0.0,0
2044,3336.963967675641,172.52088843234012,0.6140621315808771,0.07430511245770037,25.437304603231965,13.727545791882974,974.3355522150024,964.3988924116588,191.3573555877446,16.371235149687465,791096.8394198561,0.501710324340345,0.3013698630136986,0.1232876712328767,0.136986301369863,0.4383561643835616,0.0,0
2045,3679.10768232622,172.80614747708282,0.6221468135614576,0.0688514255807324,25.457218939707822,13.043521726061346,975.019576280824,964.3991105255113,190.55955834468102,13.513526106163702,785016.9940638465,0.49785451170969464,0.3506849315068493,0.07945205479452055,0.14794520547945206,0.42191780821917807,0.0,0
2046,1158.2558283057276,178.89765752147548,0.6117519993616409,0.13226621283912815,25.468373334866094,20.23720343778349,968.4264805887414,964.3993350235057,178.74001087149492,15.445886463513748,713646.9798555693,0.4525919456212388,0.1643835616438356,0.16712328767123288,0.1726027397260274,0.4958904109589041,0.0,0
2047,2243.003730941461,142.86522649391603,0.6092787720945185,0.09674526930408542,25.469383000902358,16.269256689298302,971.793841317587,964.4030765312657,189.83054833208112,13.867068553766615,800199.1969615223,0.5074830016245068,0.28493150684931506,0.13972602739726028,0.1178082191780822,0.4602739726027397,0.0,0
2048,4136.706076109302,191.6524765655096,0.5649830034504688,0.047622431078130766,25.457085780999357,12.190980455238064,975.8721175516472,964.402162855112,190.8209941888422,17.66432250483608,820701.647805325,0.5204855706527937,0.3917808219178082,0.0684931506849315,0.14794520547945206,0.3917808219178082,0.0,0
2049,3069.877702007096,210.49540597867528,0.6255510587749764,0.06417193749158175,25.12262144397114,14.293562586693684,973.7695354201917,964.7074685007638,190.40210733704944,21.809010002855764,879916.2083447914,0.558039198595124,0.42191780821917807,0.08767123287671233,0.09041095890410959,0.4,0.0,0
2050,4678.234023356467,165.5325334168344,0.5976062327950159,0.07204726958033147,25.43714023582743,11.259921358088903,976.8031766487964,964.4002966227423,190.50727591325668,17.884886551812112,830361.5830643822,0.5266118614056203,0.4,0.07671232876712329,0.14794520547945206,0.37534246575342467,0.0,0
2051,4309.635917040276,194.49892676994165,0.5405847445961086,0.06754254969540442,25.437110180839163,11.885170685736467,976.1779273211487,964.4026254485248,190.30207624993875,19.479621241880132,861325.1728777135,0.5462488412466473,0.42191780821917807,0.0821917808219178,0.16986301369863013,0.3287671232876712,0.0,0
2052,3617.01020542886,204.57180829548054,0.5372784506820365,0.05692171077093933,25.14121883394406,13.164501442467394,974.8985965644181,964.70616517308,190.91139633869182,19.73886738592437,874401.0307834481,0.5545414959306495,0.4602739726027397,0.06301369863013699,0.13150684931506848,0.3452054794520548,0.0,0
