WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2032,2872.237172023141,143.76122569170406,0.6330618424979798,0.07982740894145225,25.44891832711212,14.732778794153845,973.3303192127313,964.4011703427864,191.86973874592545,15.72738095768874,680628.6498794686,0.4316518581173697,0.22465753424657534,0.12054794520547946,0.1095890410958904,0.5452054794520548,0.0,0
2033,1470.8137415468775,132.60536957532585,0.5580926367889876,0.12470156726310705,25.429745199451922,18.566642548788266,969.5195382179344,964.3991433042016,190.25927599433763,11.596338682291613,584882.3714155107,0.37092996665113565,0.136986301369863,0.0958904109589041,0.14246575342465753,0.6246575342465753,0.0,0
2034,987.5294401578453,112.96695186035959,0.6373545432030463,0.12657850481907676,25.454555926241635,21.099419696869628,967.7751114367695,964.3998814250407,164.9254460443612,0.0,432045.5083529992,0.2740014639478686,0.030136986301369864,0.10136986301369863,0.14794520547945206,0.6958904109589041,0.024657534246575342,9
2035,665.9782857754267,100.73235107211731,0.6267346723464539,0.19062619744204887,25.454406844837926,22.75984495660812,966.4344461790407,964.3989207063568,110.381828982537,0.0,375406.8251729853,0.23808144671041687,0.0,0.0,0.3095890410958904,0.6657534246575343,0.0273972602739726,10
2036,1136.2107608767446,87.10490495780249,0.5740204874136794,0.1338538930148638,25.431257909227252,20.375589564044155,968.344667224054,964.3996497506198,177.0415938188967,0.0,590525.6978121223,0.3745089407737965,0.1095890410958904,0.136986301369863,0.18356164383561643,0.5068493150684932,0.06301369863013699,23
2037,2812.1770417927783,136.97917226976412,0.6636851881679792,0.08798109075256152,25.47098600892651,14.869972916156895,973.1931250907284,964.3986150050633,188.11333534606723,11.466920662904641,724524.3590858885,0.45949033427567765,0.3095890410958904,0.0547945205479452,0.13150684931506848,0.5041095890410959,0.0,0
2038,2725.788390851261,147.1962819989318,0.6807707194432168,0.07964089097383291,25.42569986992353,15.070525012077113,972.992572994808,964.4071887251686,190.5060524412326,14.636698423279988,734357.4705396721,0.46572645265073065,0.3013698630136986,0.0684931506849315,0.12602739726027398,0.5041095890410959,0.0,0
2039,2712.490927611394,163.889683317112,0.5877376540359419,0.059374413259430124,25.4262966394299,15.101741200168204,972.961356806717,964.4004844860395,191.18215348192962,14.297754531530687,669071.5766199732,0.42432241033737517,0.21095890410958903,0.1095890410958904,0.1506849315068493,0.5315068493150685,0.0,0
2040,2939.326333300548,118.33049296591517,0.6799396687685697,0.0921540629714602,25.404031844095783,14.581622708567195,973.4814752983181,964.397939400268,190.63530356807166,10.044420076422762,755366.9744842665,0.47905059264603406,0.3315068493150685,0.07945205479452055,0.12876712328767123,0.4602739726027397,0.0,0
2041,1634.8238357141204,170.25461309197286,0.6435437300959708,0.09672717101358903,25.47131594781931,18.01498409403173,970.0481139128538,964.3976902032616,191.23794285841169,14.908458721563704,759003.3661341491,0.4813567771018196,0.24383561643835616,0.08767123287671233,0.19452054794520549,0.473972602739726,0.0,0
2042,3093.9759559121753,163.32343195688298,0.6790427001504377,0.07877829610495737,25.469818615640893,14.241238230410275,973.8218597764751,964.3997329522763,190.97075570971376,14.139362470473607,755627.8989320112,0.4792160698452633,0.2876712328767123,0.1095890410958904,0.136986301369863,0.4657534246575342,0.0,0
2043,3399.845950324928,164.95157399111937,0.6722549854467663,0.07029730272842462,25.450772211790934,13.598534025748863,974.4645639811363,964.4003945842247,191.86407788850673,11.472342372600815,749754.92025718,0.47549145120318365,0.3424657534246575,0.06027397260273973,0.136986301369863,0.46301369863013697,0.0,0
2044,1071.7359783955403,163.0411090865209,0.6860429162504468,0.14348238209205738,25.468324485729603,20.78133646720729,968.1015357992792,964.399377382344,167.08707776703585,10.09514912012344,659408.5753009507,0.41819417510207424,0.10684931506849316,0.20273972602739726,0.15616438356164383,0.5342465753424658,0.0,0
2045,2109.7680797158405,136.25731568949828,0.6691331684294975,0.102017850281635,25.471114938366963,16.62649790535336,971.436600101532,964.3982538932544,190.08152639141247,11.048971444030423,758236.1187978518,0.4808701920331379,0.27945205479452057,0.1178082191780822,0.12602739726027398,0.4767123287671233,0.0,0
2046,3727.2143424247133,182.70786558203102,0.6158676907330153,0.052854486461286536,25.456107624152278,12.950714527237395,975.112383479648,964.3989776449918,190.23038095826996,15.583983491384563,787474.9888336045,0.49941336176661877,0.3835616438356164,0.04657534246575343,0.13972602739726028,0.4301369863013699,0.0,0
2047,2762.766256412549,198.6522094177809,0.6957542741419197,0.06717294533909403,25.451701750282933,14.984207619662087,973.0788903872232,964.399529520862,192.60637566809632,16.339385207823845,843646.4639412845,0.5350370775883336,0.40821917808219177,0.06027397260273973,0.08493150684931507,0.44931506849315067,0.0,0
2048,4490.223898476393,157.66239390152353,0.6735779567641415,0.05322674445724113,25.435967686793003,11.574501624406324,976.4885963824788,964.4076275817483,192.41694560677018,13.551746987580914,787121.1810965574,0.4991889783717386,0.36164383561643837,0.09041095890410959,0.13150684931506848,0.41643835616438357,0.0,0
2049,4010.32073005266,185.163064206825,0.5855835955483131,0.07286602500263722,25.4543453931738,12.4199273732158,975.6431706336696,964.4006761256957,190.15434075767155,16.046114176273633,820263.9346644343,0.5202079747998696,0.4,0.0821917808219178,0.14246575342465753,0.37534246575342467,0.0,0
2050,3384.3096895329686,192.6550083873801,0.5646451749257275,0.0634837558604828,25.456497567984794,13.630265140557256,974.432832866328,964.401270712445,188.97112115374298,17.688675502762166,841586.6080523392,0.5337307255532339,0.4383561643835616,0.06301369863013699,0.10136986301369863,0.3972602739726027,0.0,0
2051,2749.535207511076,203.23181633261746,0.6690082458150095,0.08079171535764798,25.17199840676869,15.015010669938832,973.0480873369464,964.7061493418158,190.32084512754605,14.537196838170711,833561.9461299616,0.5286415183472614,0.36164383561643837,0.08493150684931507,0.12602739726027398,0.4301369863013699,0.0,0
2052,2871.764362375789,192.1373085449593,0.628608742888375,0.06859894306823397,25.469641667689157,14.733851831056045,973.3292461758293,964.397491713595,189.7639708952125,15.581138150998592,791210.4722069738,0.5017823897811858,0.3698630136986301,0.07397260273972603,0.10136986301369863,0.4547945205479452,0.0,0
