WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2030,2596.3083574870925,185.0765037931297,0.6038570653946982,0.06003764435658005,25.437222155109314,15.378555430021336,972.684542576864,964.3999364589844,191.54760968479007,18.35172928560192,692010.6159901374,0.4388702536720811,0.1863013698630137,0.10410958904109589,0.2054794520547945,0.5041095890410959,0.0,0
2031,1760.5920476318274,222.027658669978,0.5688524780444547,0.11279264094693488,25.115708366132683,17.628007504948144,970.4350905019372,964.7152829281359,189.9727084204005,21.899011045410504,823658.7096176227,0.5223609269518155,0.19726027397260273,0.1780821917808219,0.26575342465753427,0.36164383561643837,0.0,0
2032,2082.830742065439,201.08058694394074,0.5973979637437711,0.09217524150380184,25.13636165391012,16.70028865120976,971.3628093556756,964.7061783751241,189.8269647949656,19.36277844415246,752854.482246358,0.47745718052153596,0.2054794520547945,0.1589041095890411,0.13424657534246576,0.5013698630136987,0.0,0
2033,3308.5355910533594,191.27690919373416,0.5750824836289407,0.07688404814355089,25.45619547422575,13.786384012693432,974.2767139941917,964.405006411977,190.09323709509368,16.75474999840146,820910.785687054,0.5206182050273047,0.36712328767123287,0.07397260273972603,0.16712328767123288,0.3917808219178082,0.0,0
2034,889.0478009163008,195.3523975881044,0.5042505527671919,0.1477742734877072,25.426154400816174,21.667614985040146,967.380213966867,964.4014141351047,144.44107567221397,21.94462556099242,627226.9093611384,0.39778469644922526,0.0,0.25753424657534246,0.2465753424657534,0.4958904109589041,0.0,0
2035,1762.1463281502786,176.6946461337603,0.5353962353790483,0.0967741269136096,25.436719152482357,17.623318584391495,970.4397794224938,964.4014842666153,190.59006963187176,17.43198178370672,739978.2137953322,0.46929110463935325,0.25753424657534246,0.06301369863013699,0.16164383561643836,0.5205479452054794,0.0,0
2036,732.8050405159472,161.2087556539206,0.564485468738167,0.16024837783502965,25.426132445908014,22.553588763353897,966.7247295449057,964.4015574335184,121.3986246322522,14.114523677750164,558851.7962390615,0.3544214841698767,0.0,0.12876712328767123,0.3698630136986301,0.5013698630136987,0.0,0
2037,2983.617217287766,149.06500887278008,0.5814270168118504,0.0768474085681674,25.426120767938862,14.483010841032367,973.5800871658528,964.4016336340424,191.4840988091671,17.19722827628158,706907.1645789214,0.4483175828126087,0.2273972602739726,0.11232876712328767,0.14794520547945206,0.5123287671232877,0.0,0
2038,1528.6836331687439,143.50145974448063,0.5124798689199813,0.12389643664902275,25.429909632960022,18.353801929553768,969.7092960773317,964.3981411712508,189.85673332606018,14.361509303744096,619830.9647134134,0.39309421912316933,0.14246575342465753,0.10410958904109589,0.14246575342465753,0.6109589041095891,0.0,0
2039,1026.9734573540406,120.32202554632731,0.5983941815563769,0.1300637128950399,25.429889032289942,20.956402459091997,967.9292875137613,964.3982668751604,166.4621224414919,0.0,464934.67972972465,0.29485963960535555,0.049315068493150684,0.09315068493150686,0.1643835616438356,0.6931506849315069,0.0027397260273972603,1
2040,706.4156783032042,104.5332104564149,0.5784403341063831,0.1831943234440024,25.429867667814907,22.580311273220996,966.6107293394797,964.3982668751604,112.86525526323756,9.66675810223581,406071.0216321794,0.25752855253182355,0.0,0.03287671232876712,0.33424657534246577,0.6328767123287671,0.0,0
2041,1206.0883233754373,90.94265333773716,0.5497970222433815,0.12855434978942312,25.431326016723922,19.90576826216026,968.6017423211425,964.3985321192433,182.66835884216331,0.0,623068.3838362509,0.39514737686215806,0.13972602739726028,0.1506849315068493,0.15342465753424658,0.5013698630136987,0.0547945205479452,20
2042,2930.035503132099,142.23338703421996,0.6117335664709267,0.08099914841462033,25.471096896966625,14.602426176469253,973.460671830416,964.3983044453228,190.82305428063728,13.741812638551028,753905.5413411277,0.47812375782669186,0.3178082191780822,0.06027397260273973,0.1643835616438356,0.4575342465753425,0.0,0
2043,2897.964820076735,153.8217536012528,0.6331392187588013,0.10384121298128568,25.426110524110502,14.674555136220606,973.3885428706649,964.3990685812925,191.0279219766368,17.660468058460605,769010.5694861775,0.48770330383446064,0.31232876712328766,0.0684931506849315,0.15616438356164383,0.4657534246575342,0.0,0
2044,2830.139617021534,171.58043955159403,0.5882533265283107,0.06212332658130275,25.427152453590843,14.828752421252561,973.2343455856328,964.3984996422456,191.11398043596787,16.234100444093443,693853.180282753,0.44003880028079206,0.21643835616438356,0.10684931506849316,0.1780821917808219,0.4986301369863014,0.0,0
2045,3130.289674682727,123.77879186162464,0.6253513961184336,0.08887441675329785,25.399356730554942,14.162875262747164,973.900222744138,964.4004118796337,188.56152929668053,11.256187522921755,789522.6224138177,0.5007119624643694,0.33972602739726027,0.10136986301369863,0.13150684931506848,0.4273972602739726,0.0,0
2046,1742.5947253240054,177.02541528550262,0.5867978062660244,0.1185145582182804,25.455760125782277,17.682463748558423,970.3806342583267,964.4063896621657,188.895005714728,16.47996279293367,791099.3803165675,0.5017119357664684,0.2493150684931507,0.09863013698630137,0.2219178082191781,0.4301369863013699,0.0,0
2047,3261.404943847869,171.02504257888054,0.621475329834568,0.07308416639474317,25.436663389715218,13.884648553852527,974.1784494530327,964.4028964179578,189.86634949153668,16.062931884410347,788241.2461865523,0.4998993189919789,0.29863013698630136,0.12602739726027398,0.13424657534246576,0.4438356164383562,0.0,0
2048,3539.4234951193794,171.6411622131923,0.6263321510142116,0.07367600530066311,25.451809414223682,13.317576620692721,974.7455213861923,964.4001481903447,190.54181815770684,12.89367732544916,782342.3037820695,0.4961582342605717,0.34794520547945207,0.0821917808219178,0.14246575342465753,0.4273972602739726,0.0,0
2049,1145.68127769686,177.6570658002476,0.6289032601993513,0.14481155799681247,25.470833630091313,20.316168125472114,968.3798952823153,964.3986938248064,175.092680597568,13.85759739294865,698420.6543343008,0.4429354733221086,0.1506849315068493,0.18356164383561643,0.14246575342465753,0.5232876712328767,0.0,0
2050,2212.117164845876,141.89774189011973,0.6128597556416736,0.09809606988656903,25.47079159401451,16.350954484738125,971.7121435221472,964.3989372972237,190.3210125574531,13.67527577225176,791144.4060470305,0.5017404908974065,0.2821917808219178,0.13972602739726028,0.12054794520547946,0.4575342465753425,0.0,0
2051,4309.549176306764,190.35166790103776,0.5619321695971632,0.045712438109089364,25.438014693107068,11.885321996042604,976.1777760108425,964.3978378692797,191.21210760365483,19.676576485628964,821806.9965946052,0.5211865782563452,0.38904109589041097,0.0684931506849315,0.14520547945205478,0.4,0.0,0
2052,3048.9467176752287,208.6435402369274,0.630155345684707,0.06461247710822879,25.150948078339656,14.339220738636145,973.7238772682492,964.7068505411006,189.6846644251196,16.763599957583374,869850.4212456633,0.5516555182937997,0.4191780821917808,0.0821917808219178,0.08767123287671233,0.410958904109589,0.0,0
