WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,1081.5363219585001,123.09108038081814,0.5849327163044389,0.11557633105991645,25.42904838375802,20.558134069274885,968.1388674153617,964.4033608879224,177.70845720384207,9.412863129532608,489731.5004730502,0.31058568015794663,0.07945205479452055,0.07397260273972603,0.1726027397260274,0.6767123287671233,0.0,0
2028,736.4404296832698,107.32076273525264,0.5654033102091638,0.17391326003469784,25.429993725813798,22.58087859332832,966.7403652430353,964.397627575664,119.04770221730072,10.459004108153618,429185.0816232582,0.27218739321617086,0.0,0.06575342465753424,0.3178082191780822,0.6164383561643836,0.0,0
2029,1257.5328490170434,94.0696213608112,0.5322051963827478,0.108750811045892,25.432441456934768,19.53228176493565,968.7868750919507,964.3977319888112,189.55677292023117,0.0,658584.7668137759,0.4176717191868188,0.16164383561643836,0.1506849315068493,0.14520547945205478,0.5013698630136987,0.0410958904109589,15
2030,3087.803158259745,146.043209901208,0.6626768734708377,0.07888152361946682,25.46958041992873,14.254616571216006,973.8084814356693,964.4006289706276,191.85729712217116,14.846456413705384,748486.650686737,0.474687119918022,0.3232876712328767,0.0547945205479452,0.1726027397260274,0.44931506849315067,0.0,0
2031,3022.4597288151153,159.14123787564768,0.6252035569019986,0.07246540796314545,25.469577029582844,14.397282681780851,973.6658153251044,964.4005755299584,192.15460869186336,12.787218442975623,766701.7359281543,0.48623905119745964,0.3178082191780822,0.07945205479452055,0.14794520547945206,0.4575342465753425,0.0,0
2032,2983.9083268924933,177.5312062412447,0.6476418364854173,0.05722278518672187,25.469525785874215,14.482365742490929,973.5807322643943,964.400732699498,189.3012586192392,12.621037807898029,710941.594789424,0.45087620166756975,0.2219178082191781,0.11232876712328767,0.18904109589041096,0.4767123287671233,0.0,0
2033,3265.734900991113,128.0841411437681,0.6111234661959122,0.08653561631242161,25.396698042682818,13.875583089387147,974.187514917498,964.4102383553824,192.0605647561784,11.6878856721118,792581.090482805,0.5026516301895009,0.34794520547945207,0.0958904109589041,0.136986301369863,0.4191780821917808,0.0,0
2034,1818.268320151104,181.80988596889458,0.6050276056980732,0.08775402974668065,25.458095415052036,17.45547997241745,970.6076180344678,964.3989130269896,191.9962985126688,14.455151652598662,794011.8287598167,0.5035589984524459,0.25753424657534246,0.10410958904109589,0.2,0.4383561643835616,0.0,0
2035,3403.548500722593,177.00842599271888,0.6561414990881941,0.06926879137143525,25.4580609072042,13.590985768784735,974.4721122381004,964.3990245593527,191.75062487676982,14.411205786178622,795549.0732012094,0.5045339124817412,0.3150684931506849,0.1178082191780822,0.136986301369863,0.4328767123287671,0.0,0
2036,3735.276472747229,176.30110326875413,0.6196843951534193,0.0677071934106703,25.45551346032493,12.935238051940658,975.1278599549446,964.3991400416252,190.90175670514762,14.16955939408377,783492.538763708,0.49688770850057584,0.3589041095890411,0.07671232876712329,0.14794520547945206,0.41643835616438357,0.0,0
2037,1195.9794801323314,182.02749712821057,0.6144851723563535,0.1169053542966296,25.471232051391997,19.97929206736205,968.564956996162,964.397925576684,181.3988450689895,15.09096538294587,740989.470065407,0.4699324391586802,0.20273972602739726,0.14794520547945206,0.1589041095890411,0.4904109589041096,0.0,0
2038,2335.663429228217,145.76768030530485,0.6884487063521241,0.09290722168463468,25.469336182313608,16.028038456572133,972.0350595503132,964.4032060707212,190.9578598388617,14.790510442863471,799618.5887194262,0.5071147822928882,0.31232876712328766,0.11506849315068493,0.12054794520547946,0.4520547945205479,0.0,0
2039,4427.619016753525,195.5549025589249,0.5537083980601047,0.044493439759513635,25.45791054713598,11.681231032006238,976.381866974879,964.39913248503,190.9618136877895,18.493220098229692,821543.901662504,0.521019724544967,0.39452054794520547,0.0684931506849315,0.15616438356164383,0.3835616438356164,0.0,0
2040,3132.6706550026947,216.05100320391887,0.6121332385040423,0.06288564030355452,25.137692210347094,14.157757403983808,973.9053406029013,964.7104096136176,191.3839079252858,18.020468299993414,868528.7950724184,0.5508173484731218,0.42191780821917807,0.0821917808219178,0.08767123287671233,0.40821917808219177,0.0,0
2041,4730.217008593223,168.91842614581512,0.5952213197804519,0.051226948726975495,25.455320040853792,11.174463993008272,976.888634013877,964.4077833245275,190.97219258973308,14.46402327597045,824167.3920762932,0.5226835312508201,0.40821917808219177,0.07671232876712329,0.14246575342465753,0.3726027397260274,0.0,0
2042,4461.454292081688,198.486376293699,0.5541942074514662,0.06618263258744328,25.45778483199295,11.623422575112569,976.4396754317728,964.3999156755949,190.98756086247508,18.45680461387784,858076.7287480531,0.544188691494199,0.4273972602739726,0.0821917808219178,0.1726027397260274,0.3178082191780822,0.0,0
2043,3769.940654743121,208.94244656582885,0.5558792792217194,0.05246860189258884,25.13320800917249,12.868943627048864,975.1941543798364,964.7069375989016,189.72243367433975,19.969679457196587,863659.5440819596,0.547729289752638,0.4575342465753425,0.0684931506849315,0.12876712328767123,0.34794520547945207,0.0,0
2044,3095.984737486397,224.73438340803958,0.5853913292411159,0.07243031619507374,25.105319614943923,14.236888226706993,973.8262097801784,964.718035030331,191.01957860283545,20.44840026776295,877362.8646066341,0.5564198786191237,0.38904109589041097,0.07671232876712329,0.15342465753424658,0.38082191780821917,0.0,0
2045,3277.728925387622,207.45673347000903,0.6520006392471513,0.06010259069141995,25.15660026093996,13.85051174129508,974.2125862655902,964.7065537787358,191.0204289998101,16.270872735996143,826911.247850074,0.5244236731672209,0.38904109589041097,0.0821917808219178,0.12054794520547946,0.40821917808219177,0.0,0
2046,3083.028617118377,181.1825678949469,0.5920924576999266,0.07098371389180433,25.45759995288677,14.264976063235464,973.7981219436498,964.4005112645642,192.780204652218,15.619577476129827,910204.6883369084,0.5772480265962128,0.4246575342465753,0.10136986301369863,0.1506849315068493,0.3232876712328767,0.0,0
2047,1296.631909010429,195.79647991205474,0.6026666059216268,0.1259829087527414,25.46925477478624,19.264017205288226,968.9253130863119,964.4034312110012,191.0933602656313,16.04716090410264,798134.2932825896,0.5061734483019975,0.22465753424657534,0.15342465753424658,0.18082191780821918,0.4438356164383562,0.0,0
2048,2569.8525597931944,160.08319696488908,0.6262397970297763,0.08477895433401621,25.43569093280699,15.442637642156642,972.6204603647287,964.4040867955882,191.0746001002156,15.94816487853014,751441.4201413441,0.47656102241333337,0.3095890410958904,0.06027397260273973,0.16164383561643836,0.4684931506849315,0.0,0
2049,3341.841626949236,142.13452513659902,0.636245006077452,0.07859756134741316,25.468888487638488,13.717482882871606,974.3456151240136,964.4043483422492,191.42284478789372,13.826048806105002,809520.6510156315,0.5133946290053473,0.3780821917808219,0.0684931506849315,0.1095890410958904,0.4438356164383562,0.0,0
2050,2680.1129376166323,98.03858208649875,0.7446048121707086,0.07711792264730792,25.426407566185123,15.178144119778793,972.8849538871063,964.3997579209233,192.74883743011523,0.0,762860.394457584,0.48380288841805175,0.3232876712328767,0.09863013698630137,0.10410958904109589,0.4191780821917808,0.0547945205479452,20
2051,3423.050745443598,137.9571541440425,0.6580836771795354,0.059588340318156026,25.42626941619336,13.551314416801985,974.5117835900833,964.3987983073449,190.57140140270923,12.98216113522668,711200.7276062809,0.45104054262194376,0.26575342465753427,0.08493150684931507,0.1643835616438356,0.4876712328767123,0.0,0
2052,2556.4249843381044,168.23321237524215,0.5684448285150976,0.08488416492932394,25.425932432301146,15.475315365690292,972.5877826411951,964.4051609579041,192.15475177952052,14.987190423840284,804390.8696527416,0.5101413430065586,0.33424657534246577,0.07123287671232877,0.14794520547945206,0.4465753424657534,0.0,0
