WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2040,1859.7047128312265,183.105421629627,0.6517236654251335,0.10323436045346404,25.43783934142952,17.333356486518777,970.7297415203664,964.3987707933007,189.9325937085682,17.05297281133824,687381.4111421026,0.43593443121645264,0.18082191780821918,0.1726027397260274,0.10410958904109589,0.5424657534246575,0.0,0
2041,2912.642590015425,176.7325841800795,0.5496675512976257,0.08887312328736716,25.4380540612393,14.641482415992028,973.4216155908932,964.3976280839313,188.13608419464248,16.419570450359274,788317.2870232011,0.499947543774227,0.3452054794520548,0.06575342465753424,0.13424657534246576,0.4547945205479452,0.0,0
2042,780.7185696540396,170.7822372012961,0.5538004177696156,0.15409731060676274,25.429527858725557,22.336757179347135,966.9293963155625,964.400926276096,119.0712438446864,16.42272836660333,543202.2658045056,0.3444966170754094,0.0,0.136986301369863,0.29863013698630136,0.5643835616438356,0.0,0
2043,1689.4668652758344,160.04911653490402,0.5924792444144439,0.1083181941956122,25.462165310203098,17.844988442413822,970.2181095644714,964.3980334535576,191.72560550781418,13.726319731078329,681390.915336066,0.43213528369867205,0.2328767123287671,0.07397260273972603,0.12054794520547946,0.5753424657534246,0.0,0
2044,665.5871989774549,140.71738285319643,0.6542666299656213,0.1506842137737823,25.466279978791786,22.713229254540142,966.4327325748793,964.3980214628987,111.31094776062727,0.0,477211.42530164693,0.3026455005718207,0.0,0.0,0.4246575342465753,0.5726027397260274,0.0027397260273972603,1
2045,2644.645899087702,137.22609522732193,0.5888180280744603,0.0866971458776486,25.463119232911357,15.262487315776935,972.8006106911084,964.3992353214547,190.50892549540245,13.869687777323914,655856.7363347061,0.41594161360648535,0.2136986301369863,0.10136986301369863,0.1232876712328767,0.5616438356164384,0.0,0
2046,1353.5541919642192,125.05537028949557,0.5979283053480122,0.13587092694385147,25.42829970265439,19.028299973991427,969.123463685988,964.4078469432179,191.7022937093547,9.773848245177453,549666.8997140077,0.3485964610058395,0.1232876712328767,0.09041095890410959,0.136986301369863,0.6493150684931507,0.0,0
2047,908.313575896889,104.31529364596427,0.6902151878550122,0.1348619893939134,25.45443880701178,21.50617702122567,967.4585929662493,964.4002741343584,147.7674905727729,0.0,389714.8682500602,0.24715554810379262,0.0,0.1232876712328767,0.14246575342465753,0.6767123287671233,0.06027397260273973,22
2048,616.3544078180992,96.10469114849295,0.6649274237902487,0.20736337704328664,25.45423841918224,23.107525104787513,966.2158800440512,964.4009243119893,99.94862168549507,0.0,333179.30233023415,0.21130092740375073,0.0,0.0,0.2602739726027397,0.6684931506849315,0.07123287671232877,26
2049,1051.0605048991556,82.0555847524056,0.6156191810073746,0.1456863202278885,25.42733017842988,20.911915028452448,968.022331584662,964.3975571981669,164.91618406199453,0.0,536254.7884112144,0.340090555816346,0.07397260273972603,0.15342465753424658,0.1726027397260274,0.5287671232876713,0.07123287671232877,26
2050,2582.340263117233,130.12969289780006,0.7045124435729846,0.09470231561495114,25.46943349255455,15.41233987192125,972.650758134964,964.4029367812984,190.62929198881642,0.0,707892.7809269052,0.448942656600016,0.29863013698630136,0.0547945205479452,0.1232876712328767,0.5150684931506849,0.00821917808219178,3
2051,2519.1288204460825,138.58678778570464,0.6210716252691919,0.08677805620657987,25.42490579696713,15.566628032695535,972.4964699741896,964.4038150781752,192.86477628575372,13.536079876933774,722884.707808648,0.4584504742571334,0.29315068493150687,0.0547945205479452,0.14520547945205478,0.5095890410958904,0.0,0
2052,2487.978452954235,154.30666162090324,0.5914999041337251,0.06492183036134544,25.466063103954273,15.64352012292859,972.4195778839568,964.3986613596608,186.01716506776887,12.271905896533331,644168.0539862814,0.4085286998898284,0.20821917808219179,0.06027397260273973,0.18082191780821918,0.5506849315068493,0.0,0
