WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2034,2991.3360016305205,157.811366807049,0.6287664536984552,0.07340707943331624,25.46864441722004,14.465919366834967,973.5971786400504,964.4044043636203,190.0278832278401,12.579025990217055,756005.9557000453,0.47945583187471164,0.3178082191780822,0.07397260273972603,0.13972602739726028,0.4684931506849315,0.0,0
2035,2945.466149424753,176.04351456883202,0.5407471138545243,0.058373979589398786,25.428902267443124,14.567897357954353,973.4952006489308,964.4045692654788,190.3245999892876,16.965899707539474,707879.749554994,0.44893439215816466,0.2191780821917808,0.11506849315068493,0.18082191780821918,0.4876712328767123,0.0,0
2036,3231.8735944140167,127.00780382323224,0.6146194053923476,0.08710869986415952,25.39729625798851,13.946683282768461,974.1164147241168,964.4139049963468,191.1988535770297,11.76541215434762,791946.5059287372,0.5022491793053889,0.34794520547945207,0.09315068493150686,0.136986301369863,0.42191780821917807,0.0,0
2037,1799.3499214443286,180.6137682980466,0.5942253802098412,0.11126457944133324,25.43723757904702,17.511740613195755,970.5513573936896,964.40195470154,190.99382209948325,17.420328948267954,792023.3835083372,0.5022979347465355,0.2493150684931507,0.1095890410958904,0.2,0.4410958904109589,0.0,0
2038,3408.898520272241,175.5125801392593,0.6523945179172397,0.07233990656506628,25.437215451276437,13.580088223751275,974.483009783134,964.402071283227,189.83790643374715,14.814587771271439,796552.744363098,0.505170436557013,0.3095890410958904,0.11506849315068493,0.14246575342465753,0.4328767123287671,0.0,0
2039,3686.313228340266,175.1361180048637,0.6232497026323842,0.06910685471983206,25.454583860429477,13.029570400771675,975.0335276061136,964.397877638336,192.31323889617852,14.160151573187756,784152.9625681932,0.4973065465298029,0.35342465753424657,0.07671232876712329,0.1506849315068493,0.42191780821917807,0.0,0
2040,1183.4049295234638,180.98421725929884,0.6180273597347457,0.13901554256403098,25.47027900806777,20.06651603303233,968.5190099279088,964.3980802830297,179.78190877618712,14.866076414698234,723489.0109870945,0.45883372081880675,0.18904109589041096,0.15616438356164383,0.1643835616438356,0.4904109589041096,0.0,0
2041,2304.776863132632,144.80019570150858,0.6059023892582451,0.09415228149464132,25.471304598969816,16.107809944568388,971.9552880623168,964.3977220513831,189.21912560222282,14.422374685178529,798830.7311771746,0.5066151263173355,0.29041095890410956,0.136986301369863,0.1178082191780822,0.4547945205479452,0.0,0
2042,4192.987791430516,194.25409389445315,0.5574162667971142,0.046983203815337084,25.456956598647796,12.090527140275713,975.9725708666097,964.4022045506669,190.03902153551772,18.21689980757745,819942.8053234596,0.5200043159078257,0.3917808219178082,0.07123287671232877,0.1506849315068493,0.3863013698630137,0.0,0
2043,3111.7396706708287,214.19913746217102,0.6165414275980423,0.06330863788407169,25.14115543349999,14.20283278537086,973.8602652215144,964.7092528040596,192.41393870769159,17.75519390007938,870046.1286756361,0.5517796351316819,0.41643835616438357,0.08493150684931507,0.08767123287671233,0.4136986301369863,0.0,0
2044,4666.826854596364,167.7897952361549,0.5986790369907948,0.052323713686665316,25.454381748690157,11.278760615410716,976.7843373914743,964.4107397517585,192.1188399468936,15.526898550021016,825441.6633440411,0.5234916687874436,0.40273972602739727,0.0821917808219178,0.136986301369863,0.3780821917808219,0.0,0
2045,4404.93499137286,197.15722645244657,0.5579303481758581,0.06662981253735842,25.45682535620812,11.72015452911178,976.3429434777736,964.4029967233196,192.07651993439706,18.17888062191449,857640.4872140476,0.5439120289282392,0.4273972602739726,0.0821917808219178,0.16986301369863013,0.32054794520547947,0.0,0
2046,3718.963838305033,207.5401482667294,0.530017931078225,0.056150762092326174,25.13601701367791,12.966575366407099,975.0965226404782,964.7065720667983,190.11700386688244,20.319021302118887,866056.9386232244,0.5492497073967684,0.4575342465753425,0.0684931506849315,0.12602739726027398,0.34794520547945207,0.0,0
2047,3062.614842112293,219.80834988397288,0.5896478102492849,0.0895122867974904,25.109786274127988,14.309383230781648,973.7537147761037,964.713275482792,191.98842638588502,20.1664068295966,877715.8652394738,0.5566437501518733,0.38904109589041097,0.07397260273972603,0.15616438356164383,0.3835616438356164,0.0,0
2048,3255.5821083241917,206.05814874998654,0.6567529663304164,0.06051145185258607,25.13883566939908,13.896851741235723,974.1662462656495,964.7063057538243,191.40728961928184,19.929893231550228,824458.1573522091,0.5228679333791281,0.38904109589041097,0.07397260273972603,0.12876712328767123,0.40821917808219177,0.0,0
2049,3046.461055338188,179.95836135511618,0.5961202975482254,0.07255970609553934,25.456633131281,14.34465599741209,973.7184420094733,964.4001873938922,191.89571630077094,15.360320238397104,910965.7279511269,0.5777306747533782,0.4246575342465753,0.10136986301369863,0.1506849315068493,0.3232876712328767,0.0,0
2050,1282.5039584279907,194.65242702442168,0.6062087270311578,0.12819119816422309,25.47092680986968,19.3513803238263,968.8755126507756,964.398780696884,190.705022723646,15.810584293299948,784005.2915938937,0.49721289421226134,0.20821917808219179,0.17534246575342466,0.17534246575342466,0.4410958904109589,0.0,0
2051,2541.749676393269,158.67895839502162,0.5996634240928809,0.08596821086853076,25.47087937826087,15.511148525787988,972.5519494810973,964.3989134004764,191.41226721894287,15.704020225573045,753807.1504551993,0.4780613587361741,0.30684931506849317,0.06027397260273973,0.15616438356164383,0.4794520547945205,0.0,0
2052,3295.397502101859,140.88407476882838,0.6409280043903328,0.08038222076143048,25.434942638863664,13.813685515235374,974.2494124916499,964.399049108402,190.52736554205558,15.014443846033355,812378.3158297006,0.5152069481416163,0.3780821917808219,0.0684931506849315,0.1095890410958904,0.4438356164383562,0.0,0
