WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2030,3315.6779175186784,172.30297683774097,0.6854202593080856,0.07308560627940089,25.45675414345729,13.771571116175735,974.2915268907096,964.3994783023711,189.5165168680241,12.167832806355474,767382.6619417518,0.48667089164240984,0.3041095890410959,0.1095890410958904,0.13150684931506848,0.4547945205479452,0.0,0
2031,3675.248700946072,172.1500672011328,0.6552109307414988,0.06502961280918956,25.45667715408159,13.051000811576571,975.0120971953087,964.3998556133927,190.3391433662356,13.378929090073967,756297.3930300338,0.4796406602169164,0.34794520547945207,0.07397260273972603,0.13972602739726028,0.4410958904109589,0.0,0
2032,1149.4605373531995,172.043635125592,0.651455005322588,0.1329876398047396,25.470427822975587,20.292467915337536,968.3939190263941,964.4001744397244,177.97556622180198,12.330661909403133,698209.0274396591,0.4428012604259634,0.2,0.13972602739726028,0.15616438356164383,0.5041095890410959,0.0,0
2033,2277.362935778705,142.24715648101343,0.7325252319164443,0.09427651638290896,25.470525452279862,16.179140689273325,971.883957317612,964.3976425563658,191.89984268544055,13.19304423650067,772609.3181183061,0.48998561524499373,0.29315068493150687,0.1178082191780822,0.12054794520547946,0.4684931506849315,0.0,0
2034,3963.3496513536898,190.7691932232706,0.6343216815619495,0.049705430337874494,25.456428782707018,12.506238172391546,975.5568598344936,964.4042631887828,192.48066436698014,17.476734897165233,794633.3686959185,0.5039531764941136,0.38904109589041097,0.06575342465753424,0.13424657534246576,0.410958904109589,0.0,0
2035,2938.7285648214624,209.83020526954948,0.6525236887645882,0.06703579308351958,25.16738275599773,14.582959957274694,973.4801380496106,964.7072250453599,188.77290170598374,15.220677912861026,848449.3972281144,0.5380830778970792,0.4136986301369863,0.08767123287671233,0.06575342465753424,0.43561643835616437,0.0,0
2036,4866.6574829658975,164.67021262345747,0.6315898968954993,0.049109681714100364,25.45624870902226,10.953171230330513,977.1099267765547,964.4019490153804,191.02660906073638,13.446782602122786,796033.3107999496,0.5048410139522765,0.38904109589041097,0.07945205479452055,0.13972602739726028,0.3917808219178082,0.0,0
2037,4337.5557960381775,193.42383789401526,0.5686992937254892,0.06719330832486091,25.45846413747439,11.836573376052982,976.2265246308324,964.3977192057712,192.68558784575882,17.39834765785274,831570.468361311,0.5273785314315772,0.410958904109589,0.0821917808219178,0.15616438356164383,0.3506849315068493,0.0,0
2038,3662.35402421615,203.5363162318092,0.5706439948709453,0.05962477163632515,25.145348239708074,13.07602929135665,974.9870687155286,964.706142859432,190.20326980317836,18.60161638314944,843230.6271805094,0.534773355644666,0.4465753424657534,0.0684931506849315,0.12054794520547946,0.3643835616438356,0.0,0
2039,2973.995358231311,214.8860951008952,0.6265603564452106,0.08728609429839643,25.146442797046003,14.504355127679744,973.5587428792056,964.7096617696463,191.37712347287288,17.334388455500495,849887.0965162454,0.5389948608043159,0.3726027397260274,0.07945205479452055,0.13424657534246576,0.41643835616438357,0.0,0
2040,3059.655025601807,201.92895334366887,0.6986208788549955,0.06438634367325508,25.180531610219887,14.31583737212857,973.7472606347568,964.7061490099304,190.87054103314816,13.116095703632245,798284.9526671779,0.5062689958569114,0.38082191780821917,0.07123287671232877,0.12054794520547946,0.4273972602739726,0.0,0
2041,2987.463507487982,176.28173689295105,0.6085532954695582,0.06790875914232868,25.45805072708795,14.474490650772125,973.5886073561132,964.3990574560643,191.009468588864,14.242719823138858,880799.8186878024,0.5585995805985555,0.4054794520547945,0.08767123287671233,0.13972602739726028,0.36712328767123287,0.0,0
2042,1234.9895041328966,183.58423767497018,0.6427567066455623,0.12047210389556975,25.47138601905284,19.69580940152269,968.70617121193,964.3974935032222,185.64220047188633,12.893830708779195,753379.2131465538,0.4777899626753893,0.2136986301369863,0.14794520547945206,0.16164383561643836,0.4767123287671233,0.0,0
2043,2475.720240957641,154.76462656942394,0.6400895702209259,0.0876512605948003,25.471184424289532,15.673937047587245,972.3891609592979,964.3980565905823,187.50640526058018,11.826348350426262,720808.9713799676,0.4571340508498019,0.29863013698630136,0.057534246575342465,0.13972602739726028,0.5068493150684932,0.0,0
2044,3229.233371876966,137.32241277778178,0.6849662836520438,0.07509086117811131,25.470977708221035,13.952247038751535,974.1108509681337,964.3986300821356,190.56717099643163,9.851866774640085,779772.826090996,0.49452868219875445,0.3287671232876712,0.11232876712328767,0.07671232876712329,0.4821917808219178,0.0,0
2045,2510.384066336585,92.72502800342531,1.0461037552495187,0.07332165335335379,25.464120577540022,15.588155710726214,972.474942296159,964.3983379245731,187.925212524725,0.0,723260.7903062209,0.45868898421246884,0.2684931506849315,0.14520547945205478,0.0958904109589041,0.4328767123287671,0.057534246575342465,21
2046,3232.0723682720445,129.05181462565608,0.5907558540677994,0.05662001934004865,25.4498233504078,13.946264522917616,974.1168334839676,964.3978635341423,189.71841389286104,11.049482041679203,675561.390487078,0.4284382232921601,0.25753424657534246,0.07397260273972603,0.15342465753424658,0.5150684931506849,0.0,0
2047,2385.0270910919344,150.49364221972326,0.6046767069876511,0.09098429146171716,25.465239879413037,15.90182870977374,972.1612692971116,964.4010805265433,190.58151467423127,11.390290544210732,759846.7301718005,0.4818916350658298,0.3095890410958904,0.08767123287671233,0.12876712328767123,0.4767123287671233,0.0,0
2048,1656.003848958496,148.02567418040988,0.6275393944869112,0.11654769507631516,25.46818007920744,17.948744831350798,970.1143531755343,964.3988522532924,189.73921204215733,13.580227667169332,709842.3399155643,0.4501790587998251,0.2356164383561644,0.08493150684931507,0.16986301369863013,0.5095890410958904,0.0,0
2049,1128.6664474857394,152.19890971084783,0.6082082719345925,0.1311282003019497,25.458527969469394,20.303893890808357,968.3165161864687,964.3975121459723,179.93828976771317,12.922209610331953,540445.054963156,0.34274800543071793,0.06575342465753424,0.11232876712328767,0.21095890410958903,0.6109589041095891,0.0,0
2050,1582.484059073184,154.1954707535007,0.6871545087574746,0.121328236388333,25.42871428684529,18.18060678892455,969.8824912179608,964.4094386815973,188.8435382559332,12.070478143082829,656044.4962952079,0.4160606901922932,0.10684931506849316,0.14794520547945206,0.25205479452054796,0.4931506849315068,0.0,0
2051,2412.161248299158,155.76439991423837,0.7675676619886563,0.07703036263471108,25.494238678120883,15.833112913237938,972.2299850936473,964.4004782166428,191.48065517411902,0.0,672470.8673080038,0.42647822634957117,0.21643835616438356,0.07397260273972603,0.19452054794520549,0.5013698630136987,0.01643835616438356,6
2052,2617.815949106349,191.5446909970584,0.6502634669186383,0.09129748028374114,25.470888634336728,15.326750438813475,972.7363475680718,964.3988875075934,191.6009092663091,16.358501148046212,753707.2410939275,0.47799799663491094,0.2356164383561644,0.1589041095890411,0.19726027397260273,0.40821917808219177,0.0,0
