SimNo,StartDate,Mean_2023_2040,Mean_2023_2052,Energy_mean,Energy_median,Energy_mean_2023_2040,Energy_mean_2023_2052,Energy_mean_2025_2042,Energy_mean_2025_2049
29,1961-10-01,984.3078572916303,795.8222234445503,734.1887544387621,793.4312995031795,799.8686532214411,712.0444168023931,786.6568829186841,740.9570422659704
30,1962-10-01,934.3505502683906,774.670529723438,730.460715369126,771.6413700790207,787.9096853258629,708.3645943905034,774.1879906366662,720.1090535459759
31,1963-10-01,872.4345045470063,744.5080956630848,728.2094418553294,748.5974458667538,787.8306166272276,708.384990658963,769.6953418646634,699.0892671927412
32,1964-10-01,837.6430262559862,726.4118633330237,720.191399165379,734.1775278773479,775.4208312478775,699.5771664563089,755.7534095070392,689.0734522721857
33,1965-10-01,848.023124435059,730.3491303308404,720.257836681165,735.7998845479593,772.0401061616941,697.183555266566,760.2048813234455,694.0102124428499
34,1966-10-01,838.7064683299919,732.3201821432876,719.7424940757894,725.1181208534717,758.6277813513976,695.7897732670452,740.1081053553484,690.0231217063382
35,1967-10-01,848.9082066542868,747.1008680840467,719.8134201483896,724.1659029595156,763.4606832666814,701.0738410374024,733.3985617393005,685.2154276463558
36,1968-10-01,821.5794242742145,752.9735897829225,718.2376879735426,726.2915276631707,743.8694914751451,698.5653303739361,721.8655425990099,685.1041153669327
37,1969-10-01,788.5925169334171,728.2647757180155,714.923392305069,716.8194102232982,734.508050696214,692.0738875993396,694.4993054808085,678.9241369706579
38,1970-10-01,744.2206958684156,712.743962503421,711.3383927816429,717.7930107509119,723.3270394912885,691.9857188133802,665.44850601131,674.0069933291875
39,1971-10-01,712.6680345525235,722.0671603034152,710.9717808038201,720.5008555629714,699.8670766632248,691.2439635178215,647.815157901166,668.980953301745
40,1972-10-01,643.6023581385456,706.5270696723479,713.598397676733,721.3486989389683,671.9397656083903,691.3571457764842,637.7016109429342,658.9925603929145
41,1973-10-01,601.3930303206877,707.3508252864079,720.8909379500446,735.5932482463669,655.5847301002758,690.0574490242595,635.3593991527515,658.9933947592972
42,1974-10-01,590.9995919347638,717.9942704640976,722.2624378596008,736.94830116338,645.4739801801819,688.1562029562272,639.5109824954006,667.8204659816416
43,1975-10-01,586.6758665344686,733.4266884135299,725.2307268119749,739.1266561582456,641.3132087136072,690.3145364485757,647.2725554068579,678.0632251940903
44,1976-10-01,600.323267442344,752.7387741400764,727.9358741294961,739.5182394892443,645.3084742106855,698.6119738978829,654.2860020428175,684.5292026434881
45,1977-10-01,629.3568488229862,775.1052509641263,726.4607880498982,742.056195398426,652.5527346860601,704.428189956546,657.9103536682751,689.9317019568326
46,1978-10-01,637.8107307159097,796.5027432401328,727.291062462818,743.5328189138671,659.2829173680716,712.8194341244282,665.0493662737708,699.2466605290593
47,1979-10-01,655.4617381560216,799.0773550521736,721.3554737384542,736.4073232453472,661.3724842005787,712.8479644062745,659.1508679421947,701.8302650809529
48,1980-10-01,683.4749225716681,809.4493919124589,715.1286172707548,729.0301511178171,666.4488332600974,714.7909625290971,661.0309267399391,704.3075906932456
49,1981-10-01,678.6648030592139,820.4855893556912,713.7125669056038,725.9482652400598,660.3824938994335,714.9229099402532,662.5359056994297,708.9028961113125
50,1982-10-01,689.7951406085418,826.8810898927059,716.5940883729132,728.2123308557326,664.2571879038547,715.5925500510051,678.1918673218876,715.6863166838369
51,1983-10-01,698.045313928198,820.4510189771154,717.4731133393968,730.21492990172,666.1301856825804,713.1309827193462,683.7928962079426,717.1372404584415
52,1984-10-01,736.8206845464604,833.5964256977371,721.016804911269,740.729342763606,680.7907601332386,720.1245817504374,700.7470781812887,727.9689269095077
53,1985-10-01,773.8998630931018,836.7902249178076,721.120441908966,740.0103552605091,686.0945160927962,720.8810655431888,710.3148602975189,730.2606697503978
54,1986-10-01,833.6475932707415,841.4641862204271,717.6756521237619,740.1370379245027,703.3596106877192,721.2809563975475,725.6216609734837,734.2024763196429
55,1987-10-01,875.2562959270282,838.6096412987438,714.7647064746036,739.1060034557877,713.0437868960317,721.8603874855321,745.7353535773882,747.8016056482952
56,1988-10-01,909.5307944414528,849.367048527017,714.2116728878445,728.5816683622216,727.5480533862473,725.4246426968109,772.5755638102457,761.0982387316112
57,1989-10-01,957.9180990558772,867.7592640243535,714.0971415241281,728.3656289061047,747.1665814825161,735.8312735510523,780.2435960919172,758.1569133187718
58,1990-10-01,1009.2853800047928,876.2518281651597,713.560148820919,729.3088797363441,774.572934429578,741.646995821957,781.6386303760805,756.5069780423588
59,1991-10-01,1021.5342479882879,894.1026700113838,715.3737067690926,731.1468948418845,783.566675934931,746.2689278125383,785.9511507712093,756.3051266932374
60,1992-10-01,1022.3537680232092,889.9116339429547,723.6738010557256,744.5541798445915,785.773306386506,749.5373791524225,791.2405074928463,762.1674821856324
