WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2034,2747.601704327577,245.56031023311002,0.5692679736055275,0.07954010108491508,25.0700969360678,15.019519676577561,973.0435783303076,964.7491592884717,190.020633087174,22.698669135392503,832165.158364202,0.5277556813573072,0.3095890410958904,0.10410958904109589,0.1780821917808219,0.40821917808219177,0.0,0
2035,1117.7601756497288,202.18622326994682,0.5993424093449068,0.13240765168071136,25.158604146177783,20.378588210740713,968.2756816269484,964.7061671471837,178.59174290052212,17.353499263038188,602234.4376543215,0.38193457486955956,0.06301369863013699,0.14520547945205478,0.2328767123287671,0.5616438356164384,0.0,0
2036,857.3117268918413,183.9198108526833,0.6415839569045448,0.14747350371499446,25.470350468146854,21.850225549946906,967.2499088920508,964.400390047894,142.74470890833638,12.959941397637355,624002.9675578305,0.39574008597021215,0.0,0.2191780821917808,0.28493150684931506,0.4958904109589041,0.0,0
2037,1388.7209542305775,174.675559089257,0.5605405702757443,0.11706886062456365,25.43752773968736,18.88889124811199,969.2439265672143,964.4004227808574,192.67220347254482,17.425359722062336,650222.8835856967,0.4123686476317204,0.1506849315068493,0.1095890410958904,0.18082191780821918,0.5589041095890411,0.0,0
2038,1518.57252046116,169.95500484328562,0.6614567724413165,0.1019281091153478,25.471371285101593,18.43713866268588,969.6764036828636,964.3975348721403,192.97475805685883,13.462343942995082,695832.8814389391,0.44129431851784573,0.1726027397260274,0.11506849315068493,0.18356164383561643,0.5287671232876713,0.0,0
2039,2313.16231361668,169.13933671129757,0.6649541687832315,0.06738664074252129,25.434582743702855,16.086090707240672,971.9770072996446,964.3983178279744,189.34032532239155,15.902935704703655,634540.438759495,0.402422906367006,0.1643835616438356,0.09315068493150686,0.1726027397260274,0.5726027397260274,0.0,0
2040,1565.2644173356375,194.7625291184853,0.6517236654251335,0.11987839861754784,25.469880892975212,18.235710051218305,969.827387955667,964.4016962927393,190.50133658129397,15.833351305535427,750380.1639567895,0.4758879781562592,0.18904109589041096,0.12054794520547946,0.27123287671232876,0.4191780821917808,0.0,0
2041,1847.7882660790951,182.27410912492482,0.6552064284180914,0.10969243820630953,25.437524843790552,17.368323767884092,970.6947742390013,964.4004380997881,190.2623358629142,16.602272015061537,686408.9516526401,0.43531770145398285,0.17534246575342466,0.1780821917808219,0.09863013698630137,0.547945205479452,0.0,0
2042,2895.3534677422945,176.0945070518961,0.5508405777325781,0.09108167040359752,25.437737715593066,14.680450109515462,973.3826478973697,964.3991250417442,188.40533524849602,16.28797957146283,791541.0400122735,0.5019920345080374,0.35342465753424657,0.057534246575342465,0.136986301369863,0.4520547945205479,0.0,0
2043,776.0566384038368,170.0035728237039,0.5567918582532833,0.155137524972955,25.42918348331081,22.368286920542534,966.9096191406636,964.4039822314473,123.76397051841113,16.26228178830509,542260.1373458038,0.34389912312646104,0.0,0.14246575342465753,0.29315068493150687,0.5671232876712329,0.0,0
2044,1678.0623333112862,159.3124478086955,0.5832382945555713,0.10905435177660523,25.465625339186506,17.880227381193848,970.1828706256914,964.3999497049678,191.23000398336976,13.773499875642244,680077.3172233832,0.43130220524060325,0.2328767123287671,0.07397260273972603,0.12054794520547946,0.5726027397260274,0.0,0
2045,661.0637016464864,141.7589382405273,0.6515983334608783,0.15323053524471045,25.465422667222892,22.746026714961896,966.4129009165252,964.4005446976716,113.10584684395069,9.353892340631667,477783.517732012,0.303008319211068,0.0,0.0027397260273972603,0.42191780821917807,0.5753424657534246,0.0,0
2046,2627.138878092668,136.7233928839079,0.5762042424606872,0.09002130758834274,25.426160889052362,15.304374865258026,972.7587231416272,964.4013717769012,191.6650253282606,13.52907386882757,658243.0552598299,0.41745500714093725,0.21643835616438356,0.11506849315068493,0.10410958904109589,0.5643835616438356,0.0,0
2047,1344.5342266117073,124.47460111366249,0.6012294359045148,0.13681355888687208,25.42970831270696,19.064295216873525,969.0923278856967,964.3993677284177,191.7200747665806,9.667117065814695,548802.1712017414,0.34804805378091164,0.12054794520547946,0.09315068493150686,0.136986301369863,0.6520547945205479,0.0,0
2048,902.2200478768152,106.00985351189163,0.6826408702619343,0.13854713192658616,25.454803904382878,21.493892536395435,967.4338619301616,964.3990485939944,150.9669928370995,0.0,385333.66195895884,0.24437700530121692,0.0,0.12054794520547946,0.14246575342465753,0.6794520547945205,0.057534246575342465,21
2049,613.5877869667975,95.74871730821415,0.6564711334459029,0.20877341738954536,25.454598719186073,23.12650165953579,966.2036358362093,964.3997378361736,99.21715981720695,0.0,330215.66553286265,0.20942140127654912,0.0,0.0,0.25205479452054796,0.6767123287671233,0.07123287671232877,26
2050,1044.510485208572,81.66717550583661,0.6136188019843108,0.14668374805651094,25.429594021538964,20.930697944973947,967.9971124150886,964.4000622292967,163.9465386090514,0.0,532869.4773174492,0.3379436056046735,0.06575342465753424,0.16164383561643836,0.1726027397260274,0.5287671232876713,0.07123287671232877,26
2051,2564.660510911422,128.9353951728824,0.6770168043996785,0.08052205076223776,25.425589628681198,15.455260877648882,972.6078371292365,964.4006768794612,190.88418992387528,10.800937202112394,712364.4079004871,0.4517785438232414,0.29863013698630136,0.0547945205479452,0.12876712328767123,0.5205479452054794,0.0,0
2052,2503.231930414915,137.92451900007177,0.6039123812240591,0.0873804221747523,25.42458012396432,15.605796286807914,972.4573017200772,964.4070198428914,189.64719845970887,13.557501542299946,724699.217341353,0.4596012286538261,0.29315068493150687,0.057534246575342465,0.13972602739726028,0.5095890410958904,0.0,0
