MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2018.08,2018.0,8.0,2017.0,11.0,320.0,46.12903225806452,0.3499999999999998,450.8603372876585,-0.334548382,398.06822856601235,58.0,10.0,10.0,7.0,117.0,202.0,0.5113428237191109,196.06822856601218,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,274.06822856601224,1.0,196.06822856601218,,,,965.262032505729,990.0,0.13297044292503366,0.01091548065044515,989.8561140764244,0.28089982472094577,,,,24.313181745974784,,,,0.932903225806452,,,,0.7842729142640489,,,,0.9732258064516126,,,,42.48798669968469,,,,42.48798669968469,0.10584989112440528,57.25420715103199,32.26299560187528,1,1,31611.062104565422,31,0.23604437055380392
2018.09,2018.0,9.0,2017.0,12.0,350.5,50.5,0.3499999999999998,345.5992816014717,-0.29376432200000013,310.0656230763016,48.0,8.0,7.0,4.0,79.0,146.0,0.4746870277768555,164.0656230763016,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,227.06562307630156,1.0,164.0656230763016,,,,964.929358950997,990.0,0.1172221172791404,0.0064380434941104705,989.8763398392267,0.19587230192885757,,,,24.751108586300905,,,,0.9206666666666666,,,,0.6562624923052063,,,,0.9699999999999995,,,,35.603730423349774,,,,35.603730423349774,0.11394728398009697,45.015519747098075,24.57108902947399,1,1,25634.685904811824,30,0.19779850235194307
2018.1,2018.0,10.0,2018.0,1.0,16.0,2.7419354838709675,0.3499999999999998,268.304932371584,-0.24391966499999998,245.3992351439104,44.0,7.0,6.0,3.0,60.0,120.0,0.489763814351705,125.39923514391045,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,182.3992351439104,1.0,125.39923514391045,,,,964.7504260304386,990.0,0.10206792107178769,0.002539923514391046,989.8953921554133,0.11176063718302623,,,,25.0332054877918,,,,0.9054838709677417,,,,0.5015969405756419,,,,0.9687096774193547,,,,27.027651210702082,,,,27.027651210702082,0.10994183249968068,30.833530621663503,22.818371033557447,1,1,20108.572500762355,31,0.15015361783723383
2018.11,2018.0,11.0,2018.0,2.0,46.5,7.066666666666666,0.3499999999999998,281.2091214891213,-0.2960105510000001,252.0748180397441,40.666666666666664,6.333333333333333,4.666666666666667,3.0,54.0,108.66666666666667,0.4329188074576383,143.40815137307737,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,6.333333333333333,4.666666666666667,3.0,54.0,195.0748180397441,1.0,143.40815137307737,,,,964.7664201987968,990.0,0.10638914251354911,0.004340815137307738,989.8892700423493,0.14750143191622067,,,,24.975348411636038,,,,0.9136666666666671,,,,0.5736326054923094,,,,0.9699999999999995,,,,31.15908306742488,,,,31.15908306742488,0.12317132630447566,37.604808412791755,24.64915542324293,1,1,22434.539808545924,30,0.17310601704124942
2018.12,2018.0,12.0,2018.0,3.0,77.0,11.419354838709678,0.3499999999999998,373.81514370889903,-0.39636746799999983,321.9562870047157,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,113.03225806451613,0.3542620374505387,208.9240289401997,0.0,0.0,0.0,0.0,0.0,0.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,260.44015797245777,1.0,208.9240289401997,,,,964.968439206424,990.0,0.12841464748265413,0.012739972916043608,989.8588453796012,0.31492654999311936,,,,24.575479623184464,,,,0.9348387096774198,,,,0.8356961157607978,,,,0.9761290322580648,,,,45.99237644358961,,,,45.99237644358961,0.14209688974015328,53.51711186403895,33.70805650783931,1,1,34218.32807403066,31,0.25551320246438664
2019.01,2019.0,1.0,2018.0,4.0,108.0,15.870967741935484,0.3625000000000001,484.47133190549704,-0.32654580800000005,427.12307698840226,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,109.70967741935483,0.2623295116832357,317.41339956904744,0.0,0.0,0.0,0.0,0.0,0.0,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,365.574689891628,1.6451612903225807,204.6250058629251,174.8220102444896,,,965.3847549295813,990.0,0.16336428815589124,0.03348267991380949,989.8031530319303,0.31019765068633925,0.21960181340774848,,,24.108200451662398,24.069906833445973,,,0.933225806451613,0.925,,,0.8185000234517004,0.6992880409779585,,,0.9735483870967738,0.97,,,44.13510551940413,37.0380111895878,,,68.03059660946074,0.15834815826530305,86.39188446931665,51.795076711609475,2,1,50614.7638774388,31,0.37794775894144866
2019.02,2019.0,2.0,2018.0,5.0,137.5,20.071428571428573,0.3625,631.6092633251459,-0.32466112599999997,557.2753850242459,36.0,6.0,5.0,4.0,54.0,105.0,0.1892024731741917,452.27538502424596,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,499.27538502424585,2.0,226.13769251212298,226.13769251212298,,,965.9535644724876,990.0,0.21079278310533334,0.06072814415534854,989.7284790727396,0.364210374363719,0.364210374363719,,,23.410704225888193,23.410704225888193,,,0.9389285714285717,0.9389285714285717,,,0.9045507700484915,0.9045507700484915,,,0.9775000000000003,0.9775000000000003,,,47.644597990882176,47.644597990882176,,,95.28919598176437,0.17088153858294447,107.4372313574472,83.1758523769696,2,2,64034.33969974566,28,0.5293844221209132
2019.03,2019.0,3.0,2018.0,6.0,167.0,24.258064516129032,0.3625000000000001,811.760354166911,-0.39576539699999996,695.3011903389594,39.225806451612904,8.0,6.645161290322581,5.290322580645161,62.03225806451613,121.19354838709677,0.17694345843323733,574.1076419518627,0.0,0.0,0.0,0.0,0.0,0.0,39.225806451612904,8.0,6.645161290322581,5.290322580645161,62.03225806451613,627.9786096937981,2.5483870967741935,229.66038115609103,229.66038115609103,209.31725110765314,,966.5599085463991,990.0,0.2808047784079413,0.09816278233352305,989.6210324392584,0.37859982155608773,0.37859982155608773,0.3128398331535478,,22.682524071303334,22.682524071303334,22.492690437574506,,0.9380645161290323,0.9380645161290323,0.9341176470588233,,0.918641524624364,0.918641524624364,0.8372690044306126,,0.9767741935483871,0.9767741935483871,0.9741176470588236,,46.888470511483526,46.888470511483526,42.00059566456016,,116.80952574224199,0.16771785660098826,146.03026227626438,99.48096416684083,3,2,86906.287152228,31,0.6489418096791219
2019.04,2019.0,4.0,2018.0,7.0,197.5,28.666666666666668,0.36250000000000004,1277.8733344060136,-0.3863576779999997,1098.9012212370446,43.333333333333336,10.666666666666666,9.333333333333334,8.333333333333334,68.66666666666667,140.33333333333334,0.12813166357886557,958.5678879037114,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,10.666666666666666,9.333333333333334,8.333333333333334,68.66666666666667,1021.9012212370448,3.8333333333333335,250.5368313735009,250.5368313735009,250.5368313735009,248.34887253985042,968.1962244443006,990.0,0.6092723838111613,0.3280538376421431,989.0626737785466,0.44606003986382353,0.44606003986382353,0.44606003986382353,0.43847125260489334,20.420389294382343,20.420389294382343,20.420389294382343,20.215494883594022,0.939666666666667,0.939666666666667,0.939666666666667,0.9396000000000001,1.0021473254940039,1.0021473254940039,1.0021473254940039,0.9933954901594018,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796000000000002,46.16106655972931,46.16106655972931,46.16106655972931,45.260188041303124,176.20002304694057,0.16075240739374005,191.9745025910064,147.59020533553561,4,3,126864.01659379719,30,0.9788890169274475
2019.05,2019.0,5.0,2018.0,8.0,228.0,33.0,0.3625000000000001,1132.3762013071312,-0.3628664760000001,983.4244577000944,47.0,10.0,10.0,10.0,115.0,192.0,0.19611467758287987,791.4244577000944,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,858.4244577000946,3.2903225806451615,242.5683870099258,242.5683870099258,242.5683870099258,219.4775774199804,967.7556785953428,990.0,0.44073043416067087,0.1928130422997229,989.3664565235397,0.41885993513159003,0.41885993513159003,0.41885993513159003,0.3416602843644659,21.19191799306498,21.19191799306498,21.19191799306498,20.793281166436802,0.9390322580645164,0.9390322580645164,0.9390322580645164,0.9366666666666664,0.9702735480397032,0.9702735480397032,0.9702735480397032,0.8779103096799216,0.9787096774193551,0.9787096774193551,0.9787096774193551,0.9755555555555555,46.36981496028535,46.36981496028535,46.36981496028535,40.898429148478094,150.98318237557547,0.15355048638030563,171.91081968906394,137.13786330999858,4,3,112331.48768742819,31,0.8387954576420863
2019.06,2019.0,6.0,2018.0,9.0,258.5,37.333333333333336,0.36250000000000004,729.6288043007842,-0.350233472,636.9953986427504,45.0,10.0,9.0,9.0,88.0,161.0,0.26343320153478544,475.99539864275044,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,539.9953986427505,2.3333333333333335,202.8105533080595,202.8105533080595,211.1228760798943,,966.3003534028062,990.0,0.23982998858638518,0.07319363599776692,989.686976375416,0.29866240196592425,0.29866240196592425,0.31740823124056206,,23.087960570643723,23.087960570643723,22.256833706172962,,0.9326666666666668,0.9326666666666668,0.9349999999999998,,0.8112422132322383,0.8112422132322383,0.8444915043195772,,0.9736666666666662,0.9736666666666662,0.974,,41.63734599553641,41.63734599553641,41.96015767981736,,97.2614112176786,0.15121733826016132,139.7926883575313,64.11142425499919,3,2,70028.21607672861,30,0.540341173431548
2019.07,2019.0,7.0,2018.0,10.0,289.0,41.74193548387097,0.3625000000000001,450.6736843378608,-0.335436778,395.8736427190264,50.0,10.0,9.0,9.0,108.0,186.0,0.47262351312458956,209.87364271902646,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,278.8736427190266,1.0,209.87364271902646,,,,965.2523041218097,990.0,0.13456771557146113,0.012781877901360547,989.8526504065272,0.31837993452069724,,,,24.281966350196917,,,,0.9358064516129033,,,,0.839494570876106,,,,0.9745161290322577,,,,45.60614285551509,,,,45.60614285551509,0.11457731649344667,59.358297332361815,34.14007508551001,1,1,33930.97028450322,31,0.2533674603084171
2019.08,2019.0,8.0,2018.0,11.0,320.0,46.12903225806452,0.3625000000000001,350.9070471136951,-0.334548382,308.35122010764195,54.0,9.0,8.0,6.0,107.0,184.0,0.5991716934712927,124.351220107642,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,195.351220107642,1.0,124.351220107642,,,,964.9207833428835,990.0,0.1064833704912416,0.0024520165207797167,989.8910646129881,0.11202054842820021,,,,24.85826072167639,,,,0.9019354838709674,,,,0.4974048804305678,,,,0.966451612903226,,,,26.49082970098764,,,,26.49082970098764,0.08531558612260962,34.58931434305985,20.177271505314092,1,1,19709.177297534792,31,0.14717127611659792
2019.09,2019.0,9.0,2018.0,12.0,350.5,50.5,0.36250000000000004,281.2494019697253,-0.29376432200000013,251.29927501230387,46.0,7.0,6.0,4.0,75.0,138.0,0.5522615037638443,113.29927501230382,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,172.2992750123039,1.0,113.29927501230382,,,,964.7659606850086,990.0,0.09862475284510361,0.0015609724253485028,989.8998142747294,0.09311142404316096,,,,25.040742165677923,,,,0.8933333333333333,,,,0.45319710004921554,,,,0.9643333333333338,,,,24.04807698384646,,,,24.04807698384646,0.09490772947776409,32.26262807412054,16.17267176758383,1,1,17314.61542836946,30,0.13360042768803596
2019.1,2019.0,10.0,2019.0,1.0,16.0,2.7419354838709675,0.3625000000000001,269.35745595651537,-0.24391966499999998,245.54063305348043,41.96774193548387,6.32258064516129,4.645161290322581,3.0,57.29032258064516,113.2258064516129,0.4620381840804106,132.31482660186745,0.0,0.0,0.0,0.0,0.0,0.0,41.96774193548387,6.32258064516129,4.645161290322581,3.0,57.29032258064516,185.25031047283522,1.0,132.31482660186745,,,,964.7503825940107,990.0,0.10303987857028472,0.0032314826601867463,989.8937286387695,0.12474590846048393,,,,25.018600136298364,,,,0.9090322580645164,,,,0.52925930640747,,,,0.9699999999999995,,,,28.64475495897405,,,,28.64475495897405,0.11644803528839234,33.783820215068005,24.481982838814357,1,1,21311.6976894767,31,0.15913752754985588
2019.11,2019.0,11.0,2019.0,2.0,46.5,7.066666666666666,0.36250000000000004,338.80171605606193,-0.2960105510000001,302.4469960956179,42.0,7.0,6.0,3.0,56.0,114.0,0.38379328464796797,188.44699609561795,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,243.44699609561795,1.0,188.44699609561795,,,,964.9119675169624,990.0,0.12268333360826886,0.010210474808431467,989.8671061915834,0.26368370444750133,,,,24.691454970173254,,,,0.9283333333333335,,,,0.7537879843824715,,,,0.9726666666666667,,,,41.279577616405014,,,,41.279577616405014,0.13483888993251728,59.59436415560759,30.788596103043197,1,1,29721.295883811606,30,0.2293309867578056
2019.12,2019.0,12.0,2019.0,3.0,77.0,11.419354838709678,0.3625000000000001,525.1535098645219,-0.39636746799999983,449.69776932110824,44.0,8.0,6.0,4.0,64.0,126.0,0.28217914767548014,323.6977693211081,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,381.69776932110824,1.8709677419354838,179.1209168351466,165.99564544684486,,,965.4803968959687,990.0,0.16871881637970382,0.03473955386422164,989.796541629756,0.23701616552966182,0.19695562960073137,,,24.079128568257826,24.079329101152894,,,0.925483870967742,0.9218518518518517,,,0.7164836673405862,0.6639825817873792,,,0.9712903225806448,0.9699999999999996,,,38.12928619376566,35.05691185071067,,,68.66272554761045,0.15237155304003672,81.74331844332373,56.4290235126346,2,1,51085.067807422136,31,0.38145958637561334
2020.01,2020.0,1.0,2019.0,4.0,108.0,15.870967741935484,0.375,701.8821866872519,-0.32654580800000005,615.9334295225283,46.0,7.0,6.0,4.0,76.0,139.0,0.2269141322764117,476.93342952252834,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,535.9334295225283,2.0,238.46671476126417,238.46671476126417,,,966.2134075965223,990.0,0.22958746820668025,0.06686275823851259,989.703549773555,0.40594312082601525,0.40594312082601525,,,23.08419905620631,23.08419905620631,,,0.9409677419354839,0.9409677419354839,,,0.953866859045057,0.953866859045057,,,0.9783870967741939,0.9783870967741939,,,49.67936161198578,49.67936161198578,,,99.35872322397155,0.16113830433445472,112.51374105428316,82.6538755381195,2,2,73922.89007863484,31,0.551992906799842
2020.02,2020.0,2.0,2019.0,5.0,138.0,20.137931034482758,0.375,845.513924358555,-0.32466112599999997,742.5743608344573,47.13793103448276,7.689655172413793,6.379310344827586,4.689655172413793,88.34482758620689,154.24137931034483,0.20854615582464725,588.3329815241123,0.0,0.0,0.0,0.0,0.0,0.0,47.13793103448276,7.689655172413793,6.379310344827586,4.689655172413793,88.34482758620689,649.5398780758364,2.8620689655172415,208.4513581405039,208.4513581405039,198.85910768200122,,966.7660663326286,990.0,0.2932115235222242,0.10407482726447327,989.6027136492133,0.3125956327858703,0.3125956327858703,0.2810585456838071,,22.524051683799005,22.524051683799005,22.517828772709734,,0.9344827586206897,0.9344827586206897,0.9320000000000002,,0.8338054325620157,0.8338054325620157,0.795436430728005,,0.973103448275862,0.973103448275862,0.972,,41.93048662790033,41.93048662790033,39.79004533432393,,118.16273647504546,0.15900180840337805,135.61770083927138,108.82288551040578,3,2,82241.26458663163,29,0.6564596470835858
2020.03,2020.0,3.0,2019.0,6.0,168.0,24.419354838709676,0.375,1045.9446484907091,-0.39576539699999996,890.7138863469776,49.0,9.0,9.0,9.0,107.0,183.0,0.20610834972486783,707.7138863469777,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,9.0,9.0,107.0,774.7138863469777,3.0,235.90462878232594,235.90462878232594,235.90462878232594,,967.3852503559468,990.0,0.371367840888939,0.1475187614537104,989.4811133976576,0.3957191673902449,0.3957191673902449,0.3957191673902449,,21.70014387432015,21.70014387432015,21.70014387432015,,0.9380645161290326,0.9380645161290326,0.9380645161290326,,0.9436185151293041,0.9436185151293041,0.9436185151293041,,0.9780645161290324,0.9780645161290324,0.9780645161290324,,46.04938184311473,46.04938184311473,46.04938184311473,,138.1481455293442,0.155029175282347,147.96107922421012,120.21929951827896,3,3,102782.22027383206,31,0.7674896973852454
