WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2033,3983.027593764438,191.44097052670728,0.631070889420986,0.049459863222742935,25.456928438013644,12.469997156747992,975.5931008501371,964.4026668704566,193.1223033350041,17.619402915914268,795789.1035010496,0.5046861386992958,0.38904109589041097,0.06575342465753424,0.13424657534246576,0.410958904109589,0.0,0
2034,2953.3920905222053,210.7617049238636,0.6491623882913963,0.06670296186957261,25.165558226160265,14.550205629773314,973.5128923771119,964.7075726446848,188.25630196074658,15.411096507861535,849687.481082916,0.5388682655269635,0.4136986301369863,0.08767123287671233,0.07123287671232877,0.4273972602739726,0.0,0
2035,4898.026948340023,165.25419751695196,0.628799290896954,0.048795158238359386,25.456751204481662,10.902894794847226,977.1602032120379,964.3999035652054,191.27241702376065,13.562934985528575,798270.175321,0.506259624125444,0.3917808219178082,0.07945205479452055,0.13972602739726028,0.3917808219178082,0.0,0
2036,4364.825384870304,194.1122357012812,0.5666824638982506,0.0667601941872321,25.45665823683055,11.789310770994758,976.2737872358904,964.4035309103572,191.11004489402725,17.54225672742129,832689.4281703077,0.5280881710872067,0.4136986301369863,0.0821917808219178,0.15616438356164383,0.34794520547945207,0.0,0
2037,3685.524385439749,204.26329178819825,0.5874770691761331,0.059324259875656385,25.156157965609136,13.031096881978286,975.0320011249071,964.7061521270492,190.86659469951755,17.36769674153361,843401.6708816086,0.5348818308483059,0.4465753424657534,0.0684931506849315,0.12054794520547946,0.3643835616438356,0.0,0
2038,3010.286561097561,215.85728499825169,0.6214199172138021,0.08742283523138622,25.13224016709823,14.424074842354187,973.6390231645313,964.7102805489992,192.0398993088289,18.42356090525266,851818.5791149377,0.5402197990328118,0.3726027397260274,0.07945205479452055,0.136986301369863,0.410958904109589,0.0,0
2039,3075.312580870641,198.2290478685809,0.6949269804660274,0.06405852895260099,25.451420034198065,14.281739273924885,973.7813587329604,964.4005141233097,190.61161143383887,13.297402841032284,800494.4352443877,0.5076702405152129,0.38082191780821917,0.07123287671232877,0.12054794520547946,0.4301369863013699,0.0,0
2040,3006.7297570169158,176.9181862774812,0.6217563175075417,0.0674594487093578,25.45423639742177,14.431915938822687,973.6311820680626,964.4023149877032,191.68002668843673,13.308396516172314,880366.4067308244,0.5583247125385745,0.4054794520547945,0.08767123287671233,0.14520547945205478,0.36164383561643837,0.0,0
2041,1242.364038807461,184.42127148192532,0.6398394233583024,0.1196697052072045,25.470538072824787,19.642292173082218,968.7326436409533,964.3998669345084,186.44680598310703,13.058736370133722,759227.9624001232,0.481499215119307,0.2191780821917808,0.14246575342465753,0.1643835616438356,0.473972602739726,0.0,0
2042,2491.8948628086678,155.47697202177866,0.6225107565954655,0.08708232567862621,25.47034089772285,15.633821102580853,972.4292769043044,964.4004038883608,187.7866749651477,12.112324250948276,720181.4710954297,0.4567360927799529,0.29863013698630136,0.0547945205479452,0.14520547945205478,0.5013698630136987,0.0,0
2043,3250.469663756681,137.95739848224076,0.6812663300133011,0.07458396983614264,25.46907003627823,13.907577636320825,974.1555203705644,964.4030062205277,191.10006393471505,10.08236623781573,781216.1097347033,0.49544400668106503,0.3287671232876712,0.11232876712328767,0.0821917808219178,0.4794520547945205,0.0,0
2044,2527.002301152109,93.06470894234027,1.0422855355417049,0.072823341030407,25.464970649125995,15.547283717659482,972.5158142892258,964.3994319566735,187.81223485447967,0.0,723716.1084707713,0.45897774509815537,0.27123287671232876,0.14246575342465753,0.0958904109589041,0.43561643835616437,0.0547945205479452,20
2045,3254.341028493117,129.65412691492702,0.7461074902813187,0.056232582386958975,25.448538059489323,13.899454533446784,974.1636434734385,964.4000428643992,189.9066463299239,9.637053746952981,670782.5083006433,0.4254074760912248,0.25753424657534246,0.07397260273972603,0.15342465753424658,0.5150684931506849,0.0,0
2046,2401.027324704927,152.52089836743056,0.6280994899617672,0.09037798019506843,25.466105677625336,15.86125309471818,972.2018449121672,964.3985358305152,189.88848003952236,11.778446913943368,757990.3800029397,0.4807143455117578,0.31232876712328766,0.08493150684931507,0.12876712328767123,0.473972602739726,0.0,0
2047,1666.2598530036225,148.57396445706704,0.6240747826730513,0.11573912194933733,25.468944754658324,17.916828780915306,970.1462692259698,964.4010805265433,189.38757472958847,13.783062702637956,712527.8832600246,0.4518822192161495,0.2410958904109589,0.0821917808219178,0.16986301369863013,0.5095890410958904,0.0,0
2048,1136.3412126786839,152.91572294519332,0.6463643062233367,0.11568628205080812,25.462833069295502,20.251367020847212,968.3451533076654,964.4036083778012,180.8773499744412,12.214778537791936,536539.2064577932,0.3402709325582149,0.07123287671232877,0.10684931506849316,0.2054794520547945,0.6164383561643836,0.0,0
2049,1592.4076566758392,154.77087672131597,0.6839182080056939,0.12057214067960535,25.429067014421328,18.148990375640853,969.9141076312444,964.407336738809,189.48480757302502,12.141828271279927,660406.9080626433,0.4188273135861512,0.10684931506849316,0.14794520547945206,0.25205479452054796,0.4931506849315068,0.0,0
2050,2427.383122540137,156.5087558634905,0.7584908910328757,0.07650298142815329,25.495289610630664,15.794765611013036,972.2683323958722,964.3980215539259,191.12564428175574,9.313352215462512,673005.5345843775,0.4268173101118579,0.21643835616438356,0.07671232876712329,0.1917808219178082,0.5150684931506849,0.0,0
2051,2636.630213687972,192.2648465330592,0.6465923239578355,0.0906460066941659,25.47031882287343,15.281644719496587,972.7814532873888,964.4004782166428,189.8815661838163,16.553443142089687,758599.8784943033,0.481100886919269,0.2356164383561644,0.1589041095890411,0.19726027397260273,0.410958904109589,0.0,0
2052,1125.261893248319,145.0614961798627,0.6127370450013931,0.12704767345325602,25.45479420091639,20.32720440590486,968.3037867026068,964.3985787788023,179.51946922307803,11.740966733942795,552903.1040625521,0.3506488483400254,0.07945205479452055,0.13972602739726028,0.2,0.5808219178082191,0.0,0
