WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2043,4441.435388403774,198.04332634661486,0.5554340155218274,0.06633102414032993,25.457464990518176,11.657589468258793,976.4055085386263,964.4009454636736,192.66146590104663,18.36416094956665,858361.9260411258,0.5443695624309525,0.4273972602739726,0.0821917808219178,0.1726027397260274,0.32054794520547947,0.0,0
2044,3752.948382597093,208.4750137994624,0.5571256453186292,0.05589839911663031,25.134256695682435,12.901390690439785,975.1617073164456,964.7068036309347,189.85394563028234,19.86998719406981,864034.5623596153,0.5479671247841295,0.4575342465753425,0.0684931506849315,0.12876712328767123,0.3452054794520548,0.0,0
2045,3143.1485772521205,221.0900312244043,0.5850662655745904,0.07371564010034297,25.105771213221512,14.13526463492515,973.92783337196,964.7144069657518,192.57622818613376,21.536954014347128,877895.0490284604,0.5567573877653859,0.38904109589041097,0.07671232876712329,0.15342465753424658,0.38082191780821917,0.0,0
2046,3270.3466530331452,203.72707694683646,0.6535770879553302,0.060238262453703076,25.152056958943213,13.865936092228553,974.1971619146567,964.7061428012338,191.14937481679863,16.669429607591535,824435.9519700228,0.5228538508181271,0.38904109589041097,0.07945205479452055,0.1232876712328767,0.40821917808219177,0.0,0
2047,3068.9419888063508,180.77449904833668,0.5934290095231771,0.08719155389978303,25.45727764831637,14.295599518287148,973.767498488598,964.4015473713699,192.48641019485703,15.533155990308545,910049.2347613529,0.5771494385853329,0.4246575342465753,0.09863013698630137,0.1506849315068493,0.3287671232876712,0.0,0
2048,1291.9225921496159,195.41512894951043,0.6038427046786524,0.12690842376060066,25.46866017506235,19.283209958317972,968.9087406987759,964.4050717771383,191.67452207623938,15.96829999732586,792878.9192311477,0.5028405119426356,0.21095890410958903,0.16712328767123288,0.18082191780821918,0.4410958904109589,0.0,0
2049,2611.3445946840247,159.61511744159995,0.5834889328852145,0.0851717002885987,25.43545430927768,15.342310588617535,972.7207874182677,964.4054081702943,190.19552887898357,15.866781375539382,754904.206355456,0.47875710702400814,0.3041095890410959,0.06575342465753424,0.16164383561643836,0.4684931506849315,0.0,0
2050,3420.084341045671,141.71770834734212,0.6300343520634611,0.06080265076828361,25.468568096256682,13.557339237169984,974.5057587697153,964.4048544227451,191.12537956093308,13.853594317613707,809626.3126323147,0.5134616391630611,0.3780821917808219,0.0684931506849315,0.1095890410958904,0.4438356164383562,0.0,0
2051,2667.639293708611,97.81576712721123,0.7463009506950157,0.07769722547408323,25.46615956556516,15.207729164750914,972.8553688421345,964.3983768809708,192.4523213127288,0.0,760812.8461903294,0.4825043418254245,0.3178082191780822,0.10410958904109589,0.10410958904109589,0.42191780821917807,0.0547945205479452,20
2052,3407.0448648215624,137.5502008869804,0.6596982568464501,0.06003935046270919,25.42613126756327,13.583862716088175,974.4792352907973,964.4001658333777,190.4328005247947,12.920069301041767,704011.2034165643,0.44648097629158057,0.2602739726027397,0.0821917808219178,0.1589041095890411,0.4986301369863014,0.0,0
