MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2018.08,2018.0,8.0,2017.0,11.0,320.0,46.12903225806452,0.3499999999999998,472.0216549033075,-0.334548382,416.751726582405,54.0,9.0,8.0,6.0,107.0,184.0,0.44850951700818326,232.75172658240507,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,303.751726582405,1.2580645161290323,194.14213908580547,149.61215154932356,,,965.3429374496147,990.0,0.14282635718821443,0.01754262149060854,989.8396310213211,0.2795043653410568,0.15865518249669677,,,24.217189206365525,24.021311988361752,,,0.9300000000000002,0.9162500000000001,,,0.7765685563432217,0.5984486061972941,,,0.9738709677419352,0.9699999999999999,,,41.88127524804758,31.336031376439937,,,49.96799302261272,0.1185507715226023,65.76806921565884,33.96267658870763,2,1,37176.18680882386,31,0.2775999612367373
2018.09,2018.0,9.0,2017.0,12.0,350.5,50.5,0.3499999999999998,335.69559369173993,-0.29376432200000013,301.18020772400536,46.0,7.0,6.0,4.0,75.0,138.0,0.46046138557816296,163.18020772400538,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,222.1802077240054,1.0,163.18020772400538,,,,964.8981746538005,990.0,0.11559163224970183,0.006343697518722835,989.8780646702312,0.19169086191168436,,,,24.788199154519397,,,,0.9220000000000003,,,,0.6527208308960213,,,,0.9699999999999995,,,,35.507707591909615,,,,35.507707591909615,0.11736434646085166,44.691869368356535,28.202241449429565,1,1,25565.549466174933,30,0.19726504217727572
2018.1,2018.0,10.0,2018.0,1.0,16.0,2.7419354838709675,0.3499999999999998,265.5354246806165,-0.24391966499999998,242.86616553881132,41.0,6.0,4.0,3.0,56.0,110.0,0.4545727985485419,132.86616553881137,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,183.86616553881137,1.0,132.86616553881137,,,,964.7479245927674,990.0,0.10256801097914023,0.0032866165538811363,989.8941453724665,0.12630962191329248,,,,25.019911157786286,,,,0.9090322580645159,,,,0.5314646621552453,,,,0.9693548387096771,,,,28.757846478313482,,,,28.757846478313482,0.11800594558096254,34.781383140032794,22.976957923092485,1,1,21395.83777986522,31,0.15976581376840818
2018.11,2018.0,11.0,2018.0,2.0,46.5,7.066666666666666,0.3499999999999998,262.8276310657348,-0.2960105510000001,235.59771790430736,40.0,6.0,4.0,3.0,53.0,106.0,0.4516712775725457,129.59771790430733,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,179.59771790430733,1.0,129.59771790430733,,,,964.7362983221848,990.0,0.1011128583764684,0.002959771790430733,989.8959273698331,0.12025519045670417,,,,25.039373857191784,,,,0.9080000000000005,,,,0.5183908716172294,,,,0.9689999999999996,,,,28.033598426267428,,,,28.033598426267428,0.1185542001813725,33.71028857700479,22.903123805490786,1,1,20184.19086691255,30,0.1557422134792635
2018.12,2018.0,12.0,2018.0,3.0,77.0,11.419354838709678,0.3499999999999998,400.40026483594033,-0.39636746799999983,344.8532911300976,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.331351025904217,231.36942016235562,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,283.11135564622657,1.096774193548387,217.56583811070746,142.6370145336981,,,965.0546128251904,990.0,0.13596688751747402,0.016569514010010035,989.8474635984725,0.34432603992235744,0.14400859930559295,,,24.44852473335957,24.39358232688609,,,0.9377419354838709,0.9133333333333334,,,0.8702633524428296,0.5705480581347925,,,0.9761290322580646,0.9700000000000001,,,47.837090625836666,30.242058629154688,,,50.763741460916144,0.14676677281681874,62.860580526724185,35.856275943364814,2,1,37768.22364692162,31,0.28202078589397866
2019.01,2019.0,1.0,2018.0,4.0,108.0,15.870967741935484,0.3625000000000001,602.4685896621454,-0.32654580800000005,531.1526624150262,46.0,7.0,6.0,4.0,76.0,139.0,0.26563079474526097,392.15266241502627,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,451.15266241502627,2.0,196.07633120751314,196.07633120751314,,,965.8380573319217,990.0,0.19427196895495064,0.04845158275318618,989.7572764482923,0.27982167419249376,0.27982167419249376,,,23.639397442177728,23.639397442177728,,,0.9312903225806457,0.9312903225806457,,,0.784305324830053,0.784305324830053,,,0.9732258064516129,0.9732258064516129,,,41.16397328745718,41.16397328745718,,,82.32794657491436,0.15428703635140142,104.18400345717347,66.04900751256847,2,2,61251.99225173631,31,0.45737748097174663
2019.02,2019.0,2.0,2018.0,5.0,137.5,20.071428571428573,0.3625,866.793828871836,-0.32466112599999997,764.7811594437101,45.142857142857146,7.357142857142857,5.714285714285714,4.357142857142857,83.35714285714286,145.92857142857142,0.19530783528584958,618.8525880151386,0.0,0.0,0.0,0.0,0.0,0.0,45.142857142857146,7.357142857142857,5.714285714285714,4.357142857142857,83.35714285714286,677.0668737294244,2.7142857142857144,231.56210037884154,231.56210037884154,218.7376340930099,211.55871476728947,966.8547490872281,990.0,0.3139038077602047,0.11726530299761384,989.5688308892422,0.38405495803004847,0.38405495803004847,0.3421506142690524,0.31693913590017764,22.33002684398401,22.33002684398401,22.09132878175184,21.218807835496342,0.9378571428571432,0.9378571428571432,0.9355555555555554,0.935,0.9262484015153659,0.9262484015153659,0.8749505363720396,0.846234859069158,0.9767857142857146,0.9767857142857146,0.9750000000000001,0.975,46.5092629392474,46.5092629392474,43.19308348486609,40.14889529547028,123.6532863541566,0.16130370673156608,164.50723193124173,101.49308965398693,4,2,83095.00842999324,28,0.6869627019675366
2019.03,2019.0,3.0,2018.0,6.0,167.0,24.258064516129032,0.3625000000000001,3486.2326964149966,-0.39576539699999996,2986.0804745799874,58.96774193548387,11.419354838709678,12.806451612903226,14.548387096774194,150.16129032258064,247.90322580645162,0.09319273810990708,1076.0703207390407,1662.1069280344948,33.69021970596719,5.291357009851773,9.680207760561933,48.32311410181991,1565.1220294562938,92.65796164145105,16.710711848561452,22.486659373465162,62.8715011985941,1715.2833197788748,1207.9256536025184,4.0,269.01758018476016,269.01758018476016,269.01758018476016,269.01758018476016,973.2429350873373,990.0,0.873219059418261,0.45531011589045217,988.6714708246915,0.5140533904208392,0.5140533904208392,0.5140533904208392,0.5140533904208392,14.914482346933017,14.914482346933017,14.914482346933017,14.914482346933017,0.8974198546067317,0.8974198546067317,0.8974198546067317,0.8974198546067317,1.0760703207390412,1.0760703207390412,1.0760703207390412,1.0760703207390412,0.979677419354839,0.979677419354839,0.979677419354839,0.979677419354839,34.46145377058682,34.46145377058682,34.46145377058682,34.46145377058682,137.8458150823473,0.062044458496745045,187.37988900254487,102.68099232078472,4,4,102557.28642126637,31,0.7658100837908182
2019.04,2019.0,4.0,2018.0,7.0,197.5,28.666666666666668,0.36250000000000004,4777.973633714138,-0.3863576779999997,4108.796169197344,84.0,14.0,20.0,27.0,219.0,364.0,0.08918517625057723,1100.0,2644.796169197344,16.0,3.999999999999999,5.0,53.0,2566.796169197344,100.0,18.0,25.0,80.0,2785.7961691973446,1243.0,4.0,275.0,275.0,275.0,275.0,975.8052133019789,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.257884704906575,12.257884704906575,12.257884704906575,12.257884704906575,0.8666323025066857,0.8666323025066857,0.8666323025066857,0.8666323025066857,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.104873399715128,28.104873399715128,28.104873399715128,28.104873399715128,112.41949359886051,0.027684731361860768,120.18233448963959,100.84031029051243,4,4,80942.03539117954,30,0.6245527422158915
2019.05,2019.0,5.0,2018.0,8.0,228.0,33.0,0.3625000000000001,3878.3378212747657,-0.3628664760000001,3368.1847642702496,71.0,14.0,18.0,24.0,213.0,340.0,0.10273361137653939,1100.0,1928.1847642702494,29.0,4.0,7.0,56.0,1832.1847642702494,100.0,18.0,25.0,80.0,2045.1847642702494,1243.0,4.0,275.0,275.0,275.0,275.0,974.3619892877457,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.701108719139425,13.701108719139425,13.701108719139425,13.701108719139425,0.8913036571816872,0.8913036571816872,0.8913036571816872,0.8913036571816872,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.31786315411146,32.31786315411146,32.31786315411146,32.31786315411146,129.27145261644583,0.039491709375003854,149.28742969986237,116.50169646842741,4,4,96177.96074663565,31,0.7181747367580321
2019.06,2019.0,6.0,2018.0,9.0,258.5,37.333333333333336,0.36250000000000004,2188.864520884223,-0.350233472,1910.9670833127232,67.0,13.0,15.0,17.0,181.0,293.0,0.1591292331913581,1096.9879143672779,520.9791689454448,28.626414802440856,4.404471707168793,8.444973828727104,29.957767638627544,449.5455409684806,95.62641480244083,17.404471707168792,23.444973828727097,46.957767638627544,630.5455409684806,1233.4637747056145,4.0,274.24697859181947,274.24697859181947,274.24697859181947,274.24697859181947,970.8231677462659,990.0,0.9047488459488015,0.4760842886774618,988.6191668653739,0.5320758875020565,0.5320758875020565,0.5320758875020565,0.5320758875020565,17.26392323160589,17.26392323160589,17.26392323160589,17.26392323160589,0.9271049102171767,0.9271049102171767,0.9271049102171767,0.9271049102171767,1.0969879143672787,1.0969879143672787,1.0969879143672787,1.0969879143672787,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.2015204942655,42.2015204942655,42.2015204942655,42.2015204942655,168.806081977062,0.09280894855893246,185.49390830674,149.41098613201157,4,4,121540.37902348467,30,0.9378115665392336
2019.07,2019.0,7.0,2018.0,10.0,289.0,41.74193548387097,0.3625000000000001,1059.900384816728,-0.335436778,931.0209156613206,63.0,12.0,13.0,13.0,155.0,256.0,0.2878800908993417,675.0209156613205,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,763.0209156613206,2.903225806451613,231.24578543020183,231.24578543020183,234.14433214262513,238.7683876904702,967.5224045852525,990.0,0.3886984829545334,0.15700471796059365,989.4542967990849,0.38299035529785336,0.38299035529785336,0.3917417046809274,0.40526951978370623,21.548901858534432,21.548901858534432,20.984462541600482,20.032619786886663,0.937741935483871,0.937741935483871,0.9385714285714283,0.9399999999999997,0.9249831417208074,0.9249831417208074,0.9365773285705007,0.9550735507618808,0.9774193548387096,0.9774193548387096,0.978095238095238,0.9785714285714286,44.69168593641161,44.69168593641161,44.15387050260095,43.10613210395297,129.02770107547778,0.1374189599868783,183.78485117364346,76.07188172149945,4,2,95996.60960015545,31,0.716820561530432
2019.08,2019.0,8.0,2018.0,11.0,320.0,46.12903225806452,0.3625000000000001,548.9409730525468,-0.334548382,482.36882160131165,58.0,10.0,10.0,7.0,117.0,202.0,0.42527876280053234,280.36882160131165,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,358.36882160131165,1.4838709677419355,199.76473018464665,166.58178892777428,,,965.6239133682429,990.0,0.16097119536574928,0.026078938097808566,989.8129498665365,0.293311104543307,0.19937927041113396,,,23.89572539374983,23.730050313629228,,,0.9319354838709681,0.9213333333333333,,,0.7990589207385866,0.666327155711097,,,0.9735483870967742,0.9700000000000002,,,42.63041494928558,34.645353644138716,,,59.39429574483658,0.12203587173168763,84.52593583555495,42.680183857115225,2,1,44189.35603415841,31,0.3299683096935365
2019.09,2019.0,9.0,2018.0,12.0,350.5,50.5,0.36250000000000004,405.6829919335969,-0.29376432200000013,362.4819858948866,48.0,8.0,7.0,4.0,79.0,146.0,0.40420892306066436,216.48198589488655,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,279.4819858948866,1.0,216.48198589488655,,,,965.1170503129165,990.0,0.13477261524184428,0.013528544938466221,989.8516988398198,0.3350862000116879,,,,24.399562326891484,,,,0.9383333333333332,,,,0.8659279435795457,,,,0.9749999999999996,,,,47.42017954017037,,,,47.42017954017037,0.13048120643773764,56.89465051908625,41.551803442909296,1,1,34142.529268922684,30,0.26344544188983554
2019.1,2019.0,10.0,2019.0,1.0,16.0,2.7419354838709675,0.3625000000000001,378.98457125617466,-0.24391966499999998,345.47442250407136,44.0,7.0,6.0,3.0,60.0,120.0,0.34739041430465895,225.47442250407133,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,282.47442250407136,1.0,225.47442250407133,,,,965.0499103321238,990.0,0.13576641337773587,0.01509488450081427,989.8491387021216,0.35993408006350125,,,,24.439294289934452,,,,0.9400000000000004,,,,0.901897690016285,,,,0.9800000000000003,,,,49.796674786477155,,,,49.796674786477155,0.1441325554521905,51.69232451303832,48.675532038366306,1,1,37048.72604113899,31,0.2766481932582063
2019.11,2019.0,11.0,2019.0,2.0,46.5,7.066666666666666,0.36250000000000004,378.07170029652286,-0.2960105510000001,337.50316082969607,42.0,7.0,6.0,3.0,56.0,114.0,0.3379697736396648,223.5031608296962,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,278.5031608296962,1.0,223.5031608296962,,,,965.020486390065,990.0,0.13444754418698399,0.014700632165939236,989.8508518236474,0.35404363354872304,,,,24.476321800032785,,,,0.9400000000000003,,,,0.8940126433187847,,,,0.9790000000000004,,,,49.38467816449823,,,,49.38467816449823,0.1462840660093723,53.10595630701778,46.48079371570911,1,1,35556.96827843873,30,0.27435932313610134
2019.12,2019.0,12.0,2019.0,3.0,77.0,11.419354838709678,0.3625000000000001,465.5410448752579,-0.39636746799999983,398.65061448761884,42.0,7.0,5.0,3.0,61.0,118.0,0.2990299620659219,280.65061448761884,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,334.6506144876188,1.4838709677419355,203.57953650379062,159.28022783324508,,,965.265507922978,990.0,0.15309430001433835,0.026130122897523776,989.8207755770882,0.30732505747162575,0.18028518882865083,,,24.2479425966385,24.19789743868912,,,0.9332258064516133,0.9193333333333332,,,0.8143181460151623,0.6371209113329802,,,0.9751612903225804,0.9700000000000002,,,44.27252950743931,33.714085433697704,,,60.58579665277692,0.15162801967180142,75.1034623990913,49.29331761968764,2,1,45075.832709666036,31,0.33658775918209405
2020.01,2020.0,1.0,2019.0,4.0,108.0,15.870967741935484,0.375,681.5941192149861,-0.32654580800000005,598.1297308198212,46.0,7.0,6.0,4.0,76.0,139.0,0.237078991572893,459.12973081982125,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,518.1297308198212,2.161290322580645,213.033244453262,213.033244453262,204.99209986244279,,966.1326937692832,990.0,0.22444224104854785,0.06575243549295812,989.7098053234586,0.3264532858958299,0.3264532858958299,0.29882658395143624,,23.250658268279786,23.250658268279786,22.466172652250783,,0.9367741935483872,0.9367741935483872,0.9339999999999999,,0.8521329778130482,0.8521329778130482,0.819968399449771,,0.9741935483870968,0.9741935483870968,0.974,,44.31655546571233,44.31655546571233,41.09029490223878,,95.26057785114057,0.15868294814169048,132.857322460351,72.23203964015634,3,2,70873.86992124858,31,0.5292254325063365
