MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1927.1,1927,10,31,1927-10-01,1927,1,178.80001308800567,186.37165257825905,182.96725694269145,195.867340229906,0.49917783426560913,17.067327141900336
1927.11,1927,11,30,1927-11-01,1927,2,197.60030856662425,245.9018315350378,249.43621677169185,276.9162886041337,0.6373775473388179,79.31598003750943
1927.12,1927,12,31,1927-12-01,1927,3,270.1852358582094,361.3706286323908,383.56085566468295,465.87598347619485,0.9678950917289955,195.69074761798544
1928.01,1928,1,31,1928-01-01,1927,4,476.72179669625916,603.9394506842676,600.5285465456085,713.4894920855493,1.6175914247127425,236.7676953892901
1928.02,1928,2,29,1928-02-01,1927,5,718.3091015387236,828.2008946489649,807.3755461995927,1068.4697610522605,2.0751401616324467,350.160659513537
1928.03,1928,3,31,1928-03-01,1927,6,1088.5058938551592,1842.668962353993,2017.2075295087527,2204.3680832610435,4.935404548768935,1115.8621894058842
1928.04,1928,4,30,1928-04-01,1927,7,2157.6945434428562,2196.8698782421943,2191.093871216848,2256.674509148625,5.694286724403765,98.97996570576879
1928.05,1928,5,31,1928-05-01,1927,8,1472.6261398712504,1966.7874415064493,2034.707725748248,2256.674509148625,5.267843483330875,784.0483692773746
1928.06,1928,6,30,1928-06-01,1927,9,577.2259418028391,988.0039945151507,1024.1465829240785,1437.5171091718146,2.560906353783271,860.2911673689755
1928.07,1928,7,31,1928-07-01,1927,10,334.8593107293547,425.5767772464526,418.97289016206906,560.6678743441197,1.1398648401768987,225.80856361476498
1928.08,1928,8,31,1928-08-01,1927,11,243.5488674436673,284.09187647872915,281.3319839673027,334.1781523650815,0.7609116819606285,90.62928492141418
1928.09,1928,9,30,1928-09-01,1927,12,223.48735880659515,243.16036817836903,238.55914977591527,264.98387055302885,0.6302716743183324,41.4965117464337
1928.1,1928,10,31,1928-10-01,1928,1,218.92863712668117,247.14262373232012,254.14597249815805,264.98387055302885,0.6619468034046462,46.055233426347684
1928.11,1928,11,30,1928-11-01,1928,2,227.2566320382357,256.74905709334695,251.79109463492495,315.72648410243704,0.6654935559859555,88.46985206420135
1928.12,1928,12,31,1928-12-01,1928,3,302.3646934500416,351.70117451213594,351.0358522185093,390.02301261839125,0.9419964258133053,87.65831916834964
1929.01,1929,1,31,1929-01-01,1928,4,390.02301261839125,530.3457450588804,481.73321111716376,754.8679039037229,1.4204780435657058,364.84489128533164
1929.02,1929,2,28,1929-02-01,1928,5,641.2623343820222,695.7463976685149,694.3100912367087,775.6599033239763,1.6831496852396715,134.3975689419541
1929.03,1929,3,31,1929-03-01,1928,6,807.3755461995927,923.8354874999088,898.723486443178,1086.6960212023441,2.4744009697197558,279.32047500275144
1929.04,1929,4,30,1929-04-01,1928,7,1093.868608167015,1386.1899978320655,1404.7317215624762,1587.0354045052177,3.5930044743807144,493.16679633820263
1929.05,1929,5,31,1929-05-01,1928,8,658.8305104008092,1127.778782986443,1138.6936899101813,1507.8876349425022,3.0206426923508873,849.057124541693
1929.06,1929,6,30,1929-06-01,1928,9,381.1890103741972,452.7186069146503,427.7202734747122,636.5577310626668,1.1734466291227732,255.36872068846958
1929.07,1929,7,31,1929-07-01,1928,10,291.0139148345758,330.01861381936976,326.10272283974047,376.44355645397104,0.8839218552538002,85.42964161939523
1929.08,1929,8,31,1929-08-01,1928,11,237.50038393032372,265.41702753185797,265.99233731658796,291.0139148345758,0.7108929665413287,53.51353090425209
1929.09,1929,9,30,1929-09-01,1928,12,195.867340229906,215.4922570551445,221.20799796663817,237.50038393032372,0.5585559302869343,41.633043700417716
1929.1,1929,10,31,1929-10-01,1929,1,186.00555523962726,191.50824627182976,194.9496057331377,195.867340229906,0.5129356868144687,9.86178499027875
1929.11,1929,11,30,1929-11-01,1929,2,197.60030856662425,230.2176740567908,234.97679490551172,265.99233731658796,0.596724211155202,68.39202874996371
1929.12,1929,12,31,1929-12-01,1929,3,270.1852358582094,447.7397642456971,465.87598347619485,531.2649118961976,1.199226184555675,261.07967603798824
1930.01,1930,1,31,1930-01-01,1929,4,479.8717171307625,585.8189120263261,600.5285465456085,658.8305104008092,1.5690573739713114,178.95879327004673
1930.02,1930,2,28,1930-02-01,1929,5,641.2623343820222,716.3400370009967,718.3091015387236,834.5973711411806,1.7329698175128114,193.33503675915836
1930.03,1930,3,31,1930-03-01,1929,6,834.5973711411806,906.3231825626825,898.723486443178,977.8674889372647,2.4274960121758897,143.27011779608415
1930.04,1930,4,30,1930-04-01,1929,7,963.0506170046988,1084.4963763458813,1079.8538343407615,1190.6228872922106,2.8110146074885245,227.57227028751186
1930.05,1930,5,31,1930-05-01,1929,8,1193.686786936766,1804.6952441571882,1938.464022212164,2191.093871216848,4.833695741950615,997.407084280082
1930.06,1930,6,30,1930-06-01,1929,9,963.0506170046988,1355.194369726199,1335.6881249981775,1826.2262866003814,3.512663806330308,863.1756695956826
1930.07,1930,7,31,1930-07-01,1929,10,464.07940824647034,622.6623770773436,547.3650943756272,959.14656344199,1.667738910763957,495.06715519551966
1930.08,1930,8,31,1930-08-01,1929,11,342.38335721222313,399.2116284113876,395.83200763172766,459.9198281716665,1.0692484255370607,117.53647095944336
1930.09,1930,9,30,1930-09-01,1929,12,259.3693801107636,289.67486502079885,281.3319839673027,342.5065167966063,0.7508372501339113,83.13713668584273
1930.1,1930,10,31,1930-10-01,1930,1,223.48735880659515,239.29857855963814,237.50038393032372,259.3693801107636,0.6409373128141349,35.88202130416843
1930.11,1930,11,30,1930-11-01,1930,2,203.00358413649516,219.8878194529835,218.92863712668117,259.3693801107636,0.5699492280221335,56.36579597426842
1930.12,1930,12,31,1930-12-01,1930,3,265.99233731658796,355.25131233520375,373.16268619960584,444.78761699912286,0.9515051149586098,178.7952796825349
1931.01,1931,1,31,1931-01-01,1930,4,444.78761699912286,509.8228997352597,497.2382735235243,586.8591760125894,1.36550965465092,142.07155901346653
1931.02,1931,2,28,1931-02-01,1930,5,573.5428590552643,664.9811190339209,675.6110476437685,775.6599033239763,1.6087223231668624,202.117044268712
1931.03,1931,3,31,1931-03-01,1930,6,775.6599033239763,1089.732203915236,963.0506170046988,2086.498720301452,2.9187387349665688,1310.8388169774757
1931.04,1931,4,30,1931-04-01,1930,7,2267.684350996866,2879.650965675319,2922.6607495268076,3305.305418849375,7.464055303030427,1037.621067852509
1931.05,1931,5,31,1931-05-01,1930,8,1927.1228751266244,2673.535306508803,2695.019613319881,3353.048964052125,7.160796964953176,1425.9260889255006
1931.06,1931,6,30,1931-06-01,1930,9,915.7006814759227,1370.8780901957139,1364.400741665589,1887.6952886028118,3.5533160097872907,971.9946071268892
1931.07,1931,7,31,1931-07-01,1930,10,465.87598347619485,615.037423941647,573.5428590552643,888.5163200080086,1.6473162362853075,422.6403365318138
1931.08,1931,8,31,1931-08-01,1930,11,326.10272283974047,397.7001879487233,407.4767312837535,464.07940824647034,1.0652001834018603,137.97668540672987
1931.09,1931,9,30,1931-09-01,1930,12,249.43621677169185,292.1963346058408,291.0139148345758,322.6148973235965,0.7573728992983395,73.17868055190465
1931.1,1931,10,31,1931-10-01,1931,1,237.50038393032372,243.14912631714932,237.50038393032372,270.1852358582094,0.6512506199278532,32.68485192788569
1931.11,1931,11,30,1931-11-01,1931,2,263.12709498041704,307.3831767771149,298.0138666443639,381.1890103741972,0.7967371942062816,118.06191539378017
1931.12,1931,12,31,1931-12-01,1931,3,390.02301261839125,570.7837342444496,586.8591760125894,626.9309711721394,1.5287871538003337,236.90795855374813
1932.01,1932,1,31,1932-01-01,1931,4,626.9309711721394,817.2118902385624,840.3715457670007,953.7660370346388,2.188820326814966,326.8350658624994
1932.02,1932,2,29,1932-02-01,1931,5,963.0506170046988,1082.1210437230109,1059.9536327754158,1317.217635991936,2.711362487152375,354.16701898723727
1932.03,1932,3,31,1932-03-01,1931,6,1374.6428693267596,2938.581500902716,3491.233751309881,3801.48145691918,7.87069669201784,2426.8385875924205
1932.04,1932,4,30,1932-04-01,1931,7,2256.674509148625,2979.637260069858,3108.1793986146627,3602.7094443816422,7.723219778101071,1346.0349352330172
1932.05,1932,5,31,1932-05-01,1931,8,1281.5512367499111,1711.1117893580947,1719.8365062951914,2191.093871216848,4.58304181661672,909.542634466937
1932.06,1932,6,30,1932-06-01,1931,9,641.2623343820222,964.3608638058555,987.9484434003512,1225.8858899951856,2.499623358984778,584.6235556131634
1932.07,1932,7,31,1932-07-01,1931,10,427.7202734747122,511.24185614758363,499.7918892570371,641.2623343820222,1.3693101875056877,213.54206090731003
1932.08,1932,8,31,1932-08-01,1931,11,322.6148973235965,369.84772229968786,370.4847564748623,422.7577609147111,0.9906001394074843,100.14286359111463
1932.09,1932,9,30,1932-09-01,1931,12,254.14597249815805,283.8528850912575,280.8096905269198,322.6148973235965,0.73574667815654,68.46892482543845
1932.1,1932,10,31,1932-10-01,1932,1,195.867340229906,219.42395817394475,223.48735880659515,254.14597249815805,0.5877051295730934,58.27863226825204
1932.11,1932,11,30,1932-11-01,1932,2,195.867340229906,221.01131668259157,203.00358413649516,281.3319839673027,0.5728613328412774,85.46464373739667
1932.12,1932,12,31,1932-12-01,1932,3,270.1852358582094,343.0358020483129,331.17225432872345,459.9198281716665,0.9187870922062014,189.73459231345709
1933.01,1933,1,31,1933-01-01,1932,4,464.07940824647034,612.2404339010013,614.2731728984343,718.3091015387236,1.639824778160443,254.22969329225322
1933.02,1933,2,28,1933-02-01,1932,5,695.977987858031,796.2916424703417,764.1446075548987,947.9031578748147,1.9263887414642509,251.92517001678368
1933.03,1933,3,31,1933-03-01,1932,6,947.9031578748147,1155.0174911197632,1120.4195826596165,1446.9318932943756,3.0935988482151733,499.0287354195609
1933.04,1933,4,30,1933-04-01,1932,7,1225.8858899951856,1465.5169038821373,1477.8617208468754,1617.226635298898,3.7986198148624992,391.3407453037123
1933.05,1933,5,31,1933-05-01,1932,8,641.2623343820222,956.1307239187727,977.8674889372647,1193.686786936766,2.5609005309440396,552.4244525547439
1933.06,1933,6,30,1933-06-01,1932,9,390.02301261839125,466.0385356319926,444.78761699912286,636.5577310626668,1.2079718843581249,246.53471844427554
1933.07,1933,7,31,1933-07-01,1932,10,291.0139148345758,331.14825012410176,326.10272283974047,383.56085566468295,0.8869474731323943,92.54694083010713
1933.08,1933,8,31,1933-08-01,1932,11,218.92863712668117,247.3395685374676,237.50038393032372,291.0139148345758,0.6624743003707533,72.08527770789465
1933.09,1933,9,30,1933-09-01,1932,12,186.00555523962726,199.0672854676022,195.867340229906,218.92863712668117,0.5159824039320251,32.92308188705391
1933.1,1933,10,31,1933-10-01,1933,1,157.20546447466663,171.91306323360837,170.50934056548053,186.00555523962726,0.46045194856489646,28.80009076496063
1933.11,1933,11,30,1933-11-01,1933,2,172.29618797488476,212.78067547767452,208.47516216362766,265.99233731658796,0.5515275108381323,93.6961493417032
1933.12,1933,12,31,1933-12-01,1933,3,274.5743244130325,399.75666531294377,402.0844365666172,528.2493516585024,1.0707082523741889,253.6750272454699
1934.01,1934,1,31,1934-01-01,1933,4,535.9678429296386,647.6875707443158,641.2623343820222,745.5788462803598,1.734766389481576,209.61100335072126
1934.02,1934,2,28,1934-02-01,1933,5,762.7307294464084,915.438796579893,834.5973711411806,1423.7416408698914,2.2146295366860778,661.010911423483
1934.03,1934,3,31,1934-03-01,1933,6,1521.6038551178688,3646.5291247627833,3439.860001970729,5586.540190597635,9.76686360776464,4064.936335479766
1934.04,1934,4,30,1934-04-01,1933,7,2966.809248505735,3965.4096524164547,3924.3383814329245,5164.029808218225,10.27834181906345,2197.2205597124903
1934.05,1934,5,31,1934-05-01,1933,8,1799.4760435761646,2323.5765569799987,2291.8016286833026,2942.021384710313,6.22346745021523,1142.5453411341487
1934.06,1934,6,30,1934-06-01,1933,9,762.7307294464084,1176.6432320643116,1104.4627382573879,1719.8365062951914,3.049859257510696,957.105776848783
1934.07,1934,7,31,1934-07-01,1933,10,422.7577609147111,518.252474375712,490.1605818890245,734.0097812306839,1.3880874273679071,311.25202031597274
1934.08,1934,8,31,1934-08-01,1933,11,305.83599756461984,357.62742901355546,348.29782737629586,422.429141008925,0.9578693058699073,116.59314344430516
1934.09,1934,9,30,1934-09-01,1933,12,237.50038393032372,265.275838677055,259.3693801107636,305.83599756461984,0.6875949738509267,68.33561363429612
1934.1,1934,10,31,1934-10-01,1934,1,178.6711172442791,202.3986745930059,197.60030856662425,235.9301372108523,0.5421046100299072,57.25901996657322
1934.11,1934,11,30,1934-11-01,1934,2,205.71785890887932,268.2703892360802,258.63653373928753,422.7577609147111,0.69535684889992,217.0399020058318
1934.12,1934,12,31,1934-12-01,1934,3,422.7577609147111,471.67099808386286,464.07940824647034,549.0199627413676,1.2633236012678186,126.26220182665651
1935.01,1935,1,31,1935-01-01,1934,4,560.6678743441197,670.7268946015452,651.8854447474473,834.5973711411806,1.7964749145007788,273.9294967970609
1935.02,1935,2,28,1935-02-01,1934,5,840.3715457670007,1120.1304769674805,1065.5712469655366,1651.3180375333395,2.709819649879729,810.9464917663388
1935.03,1935,3,31,1935-03-01,1934,6,1703.9411272214982,2650.561336520413,2867.6342842249555,3274.864603569636,7.099263483736274,1570.923476348138
1935.04,1935,4,30,1935-04-01,1934,7,1938.464022212164,2321.093514723353,2282.7919048521144,2824.6555089206586,6.016274390162933,886.1914867084945
1935.05,1935,5,31,1935-05-01,1934,8,1398.3880341757922,1682.373622405009,1703.9411272214982,1938.464022212164,4.506069510249578,540.0759880363719
1935.06,1935,6,30,1935-06-01,1934,9,617.2731850763432,933.3647144787997,944.6016008011618,1363.257641785467,2.4192813399290487,745.9844567091238
1935.07,1935,7,31,1935-07-01,1934,10,402.0844365666172,487.1509149791505,476.72179669625916,604.0524600505772,1.3047850106801564,201.96802348396
1935.08,1935,8,31,1935-08-01,1934,11,309.70181734190083,351.0561653056728,342.5065167966063,402.0844365666172,0.9402688331547143,92.3826192247164
1935.09,1935,9,30,1935-09-01,1934,12,254.14597249815805,275.94557239434045,272.00886414730655,305.83599756461984,0.7152509236461311,51.6900250664618
1935.1,1935,10,31,1935-10-01,1935,1,201.17390312494555,225.33943095435478,224.05894827294208,254.14597249815805,0.6035491318681443,52.97206937321249
1935.11,1935,11,30,1935-11-01,1935,2,186.87643787790543,213.50559782538673,221.20799796663817,237.50038393032372,0.5534065095634026,50.62394605241829
1935.12,1935,12,31,1935-12-01,1935,3,239.6179156215068,349.3954787800103,348.29782737629586,422.7577609147111,0.9358208503643797,183.13984529320433
1936.01,1936,1,31,1936-01-01,1935,4,431.38683081224616,533.9069884991144,535.9678429296386,679.7562853210409,1.4300164779960283,248.36945450879472
1936.02,1936,2,29,1936-02-01,1935,5,685.7928889524201,807.2333905834256,775.6599033239763,1016.7503233587123,2.0226039834458316,330.95743440629224
1936.03,1936,3,31,1936-03-01,1935,6,1025.6066649602776,1381.4589534829865,1317.217635991936,2064.1190841936946,3.7000996610088315,1038.512419233417
1936.04,1936,4,30,1936-04-01,1935,7,2108.363203866167,2369.269347078848,2371.9633603604066,2497.1685761110707,6.141146147628376,388.80537224490354
1936.05,1936,5,31,1936-05-01,1935,8,1437.5171091718146,2012.8195842831208,1988.0092452031988,2497.1685761110707,5.391135974543911,1059.6514669392561
1936.06,1936,6,30,1936-06-01,1935,9,547.3650943756272,853.6295548843447,778.3340957385162,1385.988805400015,2.212607806260222,838.6237110243878
1936.07,1936,7,31,1936-07-01,1935,10,356.97214736654473,428.3600112140243,422.429141008925,528.2493516585024,1.147319454035643,171.27720429195767
1936.08,1936,8,31,1936-08-01,1935,11,259.3693801107636,306.4814959588349,309.70181734190083,353.8679285651871,0.8208800387761437,94.49854845442354
1936.09,1936,9,30,1936-09-01,1935,12,218.92863712668117,236.0788662232829,235.9301372108523,259.3693801107636,0.6119164212507494,40.44074298408242
1936.1,1936,10,31,1936-10-01,1936,1,203.00358413649516,203.76446678952664,203.00358413649516,207.9120463900991,0.545762747849068,4.908462253603943
1936.11,1936,11,30,1936-11-01,1936,2,203.48223440770855,233.7873876573373,235.9301372108523,270.1852358582094,0.6059769088078184,66.70300145050086
1936.12,1936,12,31,1936-12-01,1936,3,273.83249243640364,346.41299777943135,342.38335721222313,444.78761699912286,0.927832573252429,170.95512456271922
1937.01,1937,1,31,1937-01-01,1936,4,450.6296685748768,605.0700328703194,574.910545540964,807.3755461995927,1.6206195760398636,356.7458776247159
1937.02,1937,2,28,1937-02-01,1936,5,888.5163200080086,1838.8674584279033,1598.1153378221093,3223.0963795525877,4.448588155428783,2334.580059544579
1937.03,1937,3,31,1937-03-01,1936,6,2728.387700888496,3127.4177026277725,3096.341962906806,3602.7094443816422,8.376475574718226,874.3217434931462
1937.04,1937,4,30,1937-04-01,1936,7,2497.1685761110707,2960.216858282654,2880.993722568624,3602.7094443816422,7.67288209666864,1105.5408682705715
1937.05,1937,5,31,1937-05-01,1936,8,2108.363203866167,2364.6227438435653,2371.9633603604066,2497.1685761110707,6.3334055571106065,388.80537224490354
1937.06,1937,6,30,1937-06-01,1936,9,947.9031578748147,1413.0874337108983,1364.400741665589,2064.1190841936946,3.662722628178648,1116.2159263188798
1937.07,1937,7,31,1937-07-01,1936,10,479.8717171307625,627.9319643491298,593.0525844962716,941.3000437275088,1.6818529733127094,461.4283265967463
1937.08,1937,8,31,1937-08-01,1936,11,339.35599830610903,408.6369534065985,407.4767312837535,476.72179669625916,1.0944932160042338,137.36579839015013
1937.09,1937,9,30,1937-09-01,1936,12,270.1852358582094,297.3319481681634,291.0139148345758,334.1781523650815,0.7706844096518801,63.992916506872064
1937.1,1937,10,31,1937-10-01,1937,1,224.05894827294208,243.82795243939435,237.50038393032372,265.99233731658796,0.653068787813674,41.93338904364589
1937.11,1937,11,30,1937-11-01,1937,2,224.05894827294208,267.6800919244512,265.99233731658796,322.6148973235965,0.6938267982681774,98.55594905065442
1937.12,1937,12,31,1937-12-01,1937,3,331.17225432872345,428.04905732910044,427.7202734747122,516.6472887356068,1.1464865951502623,185.47503440688337
1938.01,1938,1,31,1938-01-01,1937,4,528.2493516585024,625.7096324430016,617.2731850763432,742.0611001354328,1.6759006795353364,213.81174847693035
1938.02,1938,2,28,1938-02-01,1937,5,745.5788462803598,873.8416749076844,867.3690093738132,1025.6066649602776,2.11399777993667,280.0278186799178
1938.03,1938,3,31,1938-03-01,1937,6,1046.4279267518214,1249.8077256299289,1175.533811733754,1857.442022737765,3.3474850123272026,811.0140959859436
1938.04,1938,4,30,1938-04-01,1937,7,2034.707725748248,2752.461204622444,2760.8651483463145,3223.0963795525877,7.134379442381374,1188.3886538043396
1938.05,1938,5,31,1938-05-01,1937,8,1207.037553529988,1656.415018200292,1671.466120790939,2204.3680832610435,4.436541984747662,997.3305297310555
1938.06,1938,6,30,1938-06-01,1937,9,547.3650943756272,844.5739410936495,815.7023973337224,1207.037553529988,2.189135655314741,659.6724591543607
1938.07,1938,7,31,1938-07-01,1937,10,356.97214736654473,435.3847360715485,431.38683081224616,535.9678429296386,1.1661344770940354,178.99569556309382
1938.08,1938,8,31,1938-08-01,1937,11,280.2873970865368,326.24069008123075,326.10272283974047,356.97214736654473,0.8738030643135687,76.6847502800079
1938.09,1938,9,30,1938-09-01,1937,12,239.6179156215068,260.1608702281139,258.63653373928753,280.2873970865368,0.6743369756312713,40.66948146503003
1938.1,1938,10,31,1938-10-01,1938,1,218.92863712668117,224.66229545414868,224.05894827294208,232.4532058806997,0.6017354921443921,13.524568754018532
1938.11,1938,11,30,1938-11-01,1938,2,232.4532058806997,273.8231570484761,259.3693801107636,326.10272283974047,0.7097496230696497,93.64951695904077
1938.12,1938,12,31,1938-12-01,1938,3,311.77751205029665,448.77392783450443,459.9198281716665,560.6678743441197,1.2019960883119367,248.89036229382305
1939.01,1939,1,31,1939-01-01,1938,4,560.6678743441197,712.3184060542314,694.3100912367087,882.9162183617593,1.9078736187756544,322.2483440176396
1939.02,1939,2,28,1939-02-01,1938,5,882.9162183617593,1183.0687884027543,1079.8538343407615,1927.1228751266244,2.8620800129039434,1044.206656764865
1939.03,1939,3,31,1939-03-01,1938,6,1938.464022212164,2621.815355386965,2728.387700888496,2867.6342842249555,7.022270247868451,929.1702620127915
1939.04,1939,4,30,1939-04-01,1938,7,1808.0862178950917,2208.0575329370754,2215.8021541321104,2527.506592967073,5.723285125372899,719.4203750719814
1939.05,1939,5,31,1939-05-01,1938,8,947.9031578748147,1293.6805840326851,1215.9591770812488,1761.0920282151749,3.464994076273143,813.1888703403602
1939.06,1939,6,30,1939-06-01,1938,9,464.07940824647034,633.2204645983802,615.4917156113584,947.9031578748147,1.6413074442390023,483.8237496283444
1939.07,1939,7,31,1939-07-01,1938,10,348.29782737629586,396.16959440143125,390.02301261839125,438.5005027516951,1.0611006416447937,90.20267537539922
1939.08,1939,8,31,1939-08-01,1938,11,280.2873970865368,314.1271694009171,311.77751205029665,339.35599830610903,0.8413582105234164,59.0686012195722
1939.09,1939,9,30,1939-09-01,1938,12,237.50038393032372,253.8274977220702,246.49254210767958,280.2873970865368,0.6579208740956058,42.787013156213106
1939.1,1939,10,31,1939-10-01,1939,1,215.06106642327626,232.79257198560703,232.0386637536344,263.12709498041704,0.6235116248062502,48.06602855714078
1939.11,1939,11,30,1939-11-01,1939,2,264.98387055302885,313.3676040919824,291.0139148345758,422.429141008925,0.8122488298064187,157.44527045589615
1939.12,1939,12,31,1939-12-01,1939,3,422.7577609147111,545.5032143828636,543.7790026600493,695.977987858031,1.461075809403062,273.2202269433199
1940.01,1940,1,31,1940-01-01,1939,4,706.5983876347323,827.4994614395815,834.5973711411806,989.1465926555912,2.216374557519776,282.548205020859
1940.02,1940,2,29,1940-02-01,1939,5,989.1465926555912,1111.6657993419653,1106.978244728267,1337.6191220725375,2.7853898268312287,348.47252941694626
1940.03,1940,3,31,1940-03-01,1939,6,1374.6428693267596,3099.6960008467195,3112.7464236374376,5116.468923432494,8.302225768667855,3741.8260541057343
1940.04,1940,4,30,1940-04-01,1939,7,3500.6586214981294,4457.108556920214,4450.0864768689435,5261.463646745377,11.552825379537193,1760.805025247248
1940.05,1940,5,31,1940-05-01,1939,8,2026.3939820934472,2674.611165284835,2668.404751272138,3480.1850727103624,7.163678545098904,1453.7910906169152
1940.06,1940,6,30,1940-06-01,1939,9,989.1465926555912,1434.0008462136898,1374.6428693267596,1938.464022212164,3.716930193385883,949.3174295565728
